Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_64_1,80,82,81,48,80,83,Diploma,Diploma in Computer Science and Information Technology
Student_64_2,76,84,90,84,85,82,Diploma,Diploma in Mechanical and Electrical
Student_64_3,88,82,93,78,76,84,Diploma,Diploma in Electronics and Communication
Student_64_4,81,88,86,90,83,76,Diploma,Diploma in Construction and Design
Student_64_5,95,80,44,90,77,77,Diploma,Diploma in Hospitality and Event Management
Student_64_6,84,78,89,60,70,77,Diploma,Diploma in Life Sciences and Environment
Student_64_7,88,86,77,54,91,83,Diploma,Diploma in Finance, Business and Marketing
Student_64_8,91,79,71,89,80,77,Diploma,Diploma in Arts and Media
Student_64_9,95,64,92,43,84,87,Diploma,Diploma in Physical Education and Wellness
Student_65_1,78,89,83,65,89,87,Diploma,Diploma in Computer Science and Information Technology
Student_65_2,90,81,93,82,79,75,Diploma,Diploma in Mechanical and Electrical
Student_65_3,79,83,82,84,88,81,Diploma,Diploma in Electronics and Communication
Student_65_4,79,77,87,91,95,90,Diploma,Diploma in Construction and Design
Student_65_5,87,49,76,93,87,84,Diploma,Diploma in Hospitality and Event Management
Student_65_6,78,76,94,52,58,61,Diploma,Diploma in Life Sciences and Environment
Student_65_7,84,93,45,45,81,86,Diploma,Diploma in Finance, Business and Marketing
Student_65_8,81,40,70,94,79,85,Diploma,Diploma in Arts and Media
Student_65_9,85,56,92,50,81,76,Diploma,Diploma in Physical Education and Wellness
Student_66_1,83,84,84,53,82,81,Diploma,Diploma in Computer Science and Information Technology
Student_66_2,84,82,87,55,90,78,Diploma,Diploma in Mechanical and Electrical
Student_66_3,81,86,84,78,86,81,Diploma,Diploma in Electronics and Communication
Student_66_4,78,82,87,82,86,76,Diploma,Diploma in Construction and Design
Student_66_5,94,62,51,86,75,84,Diploma,Diploma in Hospitality and Event Management
Student_66_6,85,77,85,62,79,41,Diploma,Diploma in Life Sciences and Environment
Student_66_7,94,88,62,57,86,84,Diploma,Diploma in Finance, Business and Marketing
Student_66_8,87,73,44,81,75,85,Diploma,Diploma in Arts and Media
Student_66_9,88,44,91,42,77,78,Diploma,Diploma in Physical Education and Wellness
Student_67_1,80,88,80,75,89,84,Diploma,Diploma in Computer Science and Information Technology
Student_67_2,90,87,86,40,88,88,Diploma,Diploma in Mechanical and Electrical
Student_67_3,84,81,91,45,88,93,Diploma,Diploma in Electronics and Communication
Student_67_4,76,84,81,82,87,77,Diploma,Diploma in Construction and Design
Student_67_5,85,58,78,88,84,78,Diploma,Diploma in Hospitality and Event Management
Student_67_6,76,84,93,44,73,59,Diploma,Diploma in Life Sciences and Environment
Student_67_7,89,81,74,61,85,87,Diploma,Diploma in Finance, Business and Marketing
Student_67_8,93,79,47,86,85,90,Diploma,Diploma in Arts and Media
Student_67_9,81,55,81,61,77,82,Diploma,Diploma in Physical Education and Wellness
Student_68_1,77,94,78,81,78,81,Diploma,Diploma in Computer Science and Information Technology
Student_68_2,77,85,82,56,81,78,Diploma,Diploma in Mechanical and Electrical
Student_68_3,81,86,84,83,80,88,Diploma,Diploma in Electronics and Communication
Student_68_4,77,87,87,93,93,88,Diploma,Diploma in Construction and Design
Student_68_5,81,55,41,92,76,80,Diploma,Diploma in Hospitality and Event Management
Student_68_6,89,82,89,41,80,72,Diploma,Diploma in Life Sciences and Environment
Student_68_7,94,87,67,66,84,79,Diploma,Diploma in Finance, Business and Marketing
Student_68_8,87,43,76,84,87,82,Diploma,Diploma in Arts and Media
Student_68_9,92,68,94,62,80,81,Diploma,Diploma in Physical Education and Wellness
Student_69_1,89,87,88,56,76,86,Diploma,Diploma in Computer Science and Information Technology
Student_69_2,75,84,81,57,87,80,Diploma,Diploma in Mechanical and Electrical
Student_69_3,82,76,85,56,90,86,Diploma,Diploma in Electronics and Communication
Student_69_4,75,82,78,91,84,76,Diploma,Diploma in Construction and Design
Student_69_5,92,64,57,95,82,75,Diploma,Diploma in Hospitality and Event Management
Student_69_6,83,75,92,45,68,54,Diploma,Diploma in Life Sciences and Environment
Student_69_7,95,85,69,69,92,87,Diploma,Diploma in Finance, Business and Marketing
Student_69_8,88,78,66,82,86,80,Diploma,Diploma in Arts and Media
Student_69_9,88,77,91,54,76,83,Diploma,Diploma in Physical Education and Wellness
Student_70_1,83,89,77,41,80,93,Diploma,Diploma in Computer Science and Information Technology
Student_70_2,81,81,88,43,78,83,Diploma,Diploma in Mechanical and Electrical
Student_70_3,77,87,86,40,82,84,Diploma,Diploma in Electronics and Communication
Student_70_4,79,84,87,84,90,89,Diploma,Diploma in Construction and Design
Student_70_5,83,60,56,89,77,84,Diploma,Diploma in Hospitality and Event Management
Student_70_6,83,79,93,65,80,42,Diploma,Diploma in Life Sciences and Environment
Student_70_7,90,92,59,55,87,87,Diploma,Diploma in Finance, Business and Marketing
Student_70_8,86,57,60,92,78,87,Diploma,Diploma in Arts and Media
Student_70_9,94,79,84,60,78,87,Diploma,Diploma in Physical Education and Wellness
Student_71_1,87,81,78,77,86,86,Diploma,Diploma in Computer Science and Information Technology
Student_71_2,87,84,81,68,79,90,Diploma,Diploma in Mechanical and Electrical
Student_71_3,89,82,87,62,87,90,Diploma,Diploma in Electronics and Communication
Student_71_4,86,82,81,86,91,86,Diploma,Diploma in Construction and Design
Student_71_5,92,41,61,87,82,82,Diploma,Diploma in Hospitality and Event Management
Student_71_6,89,85,94,53,47,67,Diploma,Diploma in Life Sciences and Environment
Student_71_7,82,94,54,65,91,86,Diploma,Diploma in Finance, Business and Marketing
Student_71_8,94,49,42,81,85,82,Diploma,Diploma in Arts and Media
Student_71_9,83,80,93,42,90,81,Diploma,Diploma in Physical Education and Wellness
Student_72_1,85,82,77,52,88,83,Diploma,Diploma in Computer Science and Information Technology
Student_72_2,77,93,89,61,88,80,Diploma,Diploma in Mechanical and Electrical
Student_72_3,82,85,85,68,81,84,Diploma,Diploma in Electronics and Communication
Student_72_4,88,82,83,86,92,79,Diploma,Diploma in Construction and Design
Student_72_5,95,77,69,82,88,75,Diploma,Diploma in Hospitality and Event Management
Student_72_6,76,84,85,73,79,67,Diploma,Diploma in Life Sciences and Environment
Student_72_7,89,85,53,44,93,79,Diploma,Diploma in Finance, Business and Marketing
Student_72_8,91,45,45,86,86,85,Diploma,Diploma in Arts and Media
Student_72_9,88,51,81,74,87,87,Diploma,Diploma in Physical Education and Wellness
Student_73_1,79,89,78,76,90,93,Diploma,Diploma in Computer Science and Information Technology
Student_73_2,75,93,94,68,89,79,Diploma,Diploma in Mechanical and Electrical
Student_73_3,88,76,91,73,80,81,Diploma,Diploma in Electronics and Communication
Student_73_4,79,80,90,87,85,79,Diploma,Diploma in Construction and Design
Student_73_5,94,50,54,87,78,88,Diploma,Diploma in Hospitality and Event Management
Student_73_6,82,76,84,59,42,50,Diploma,Diploma in Life Sciences and Environment
Student_73_7,88,86,54,55,83,79,Diploma,Diploma in Finance, Business and Marketing
Student_73_8,82,75,68,93,87,78,Diploma,Diploma in Arts and Media
Student_73_9,95,62,82,69,84,83,Diploma,Diploma in Physical Education and Wellness
Student_74_1,75,82,75,84,75,93,Diploma,Diploma in Computer Science and Information Technology
Student_74_2,75,90,86,41,75,78,Diploma,Diploma in Mechanical and Electrical
Student_74_3,88,76,95,52,87,88,Diploma,Diploma in Electronics and Communication
Student_74_4,81,76,89,89,84,83,Diploma,Diploma in Construction and Design
Student_74_5,93,44,53,90,77,88,Diploma,Diploma in Hospitality and Event Management
Student_74_6,79,83,83,47,52,43,Diploma,Diploma in Life Sciences and Environment
Student_74_7,90,90,78,78,89,78,Diploma,Diploma in Finance, Business and Marketing
Student_74_8,92,63,56,86,78,89,Diploma,Diploma in Arts and Media
Student_74_9,94,67,95,78,75,77,Diploma,Diploma in Physical Education and Wellness
Student_75_1,87,92,81,49,90,83,Diploma,Diploma in Computer Science and Information Technology
Student_75_2,76,91,81,69,88,80,Diploma,Diploma in Mechanical and Electrical
Student_75_3,79,85,87,77,81,84,Diploma,Diploma in Electronics and Communication
Student_75_4,76,75,88,81,81,83,Diploma,Diploma in Construction and Design
Student_75_5,89,74,70,81,77,90,Diploma,Diploma in Hospitality and Event Management
Student_75_6,83,79,94,43,73,80,Diploma,Diploma in Life Sciences and Environment
Student_75_7,95,84,55,77,83,76,Diploma,Diploma in Finance, Business and Marketing
Student_75_8,81,41,72,88,77,82,Diploma,Diploma in Arts and Media
Student_75_9,85,43,94,73,87,80,Diploma,Diploma in Physical Education and Wellness
Student_76_1,77,91,85,52,80,93,Diploma,Diploma in Computer Science and Information Technology
Student_76_2,77,86,89,60,90,75,Diploma,Diploma in Mechanical and Electrical
Student_76_3,89,88,88,45,77,85,Diploma,Diploma in Electronics and Communication
Student_76_4,85,82,85,84,91,77,Diploma,Diploma in Construction and Design
Student_76_5,83,69,55,81,84,80,Diploma,Diploma in Hospitality and Event Management
Student_76_6,75,77,81,77,72,62,Diploma,Diploma in Life Sciences and Environment
Student_76_7,92,91,73,47,91,81,Diploma,Diploma in Finance, Business and Marketing
Student_76_8,85,47,72,91,89,82,Diploma,Diploma in Arts and Media
Student_76_9,94,73,82,41,76,82,Diploma,Diploma in Physical Education and Wellness
Student_77_1,85,91,83,78,79,81,Diploma,Diploma in Computer Science and Information Technology
Student_77_2,78,90,88,70,83,90,Diploma,Diploma in Mechanical and Electrical
Student_77_3,90,80,82,45,80,85,Diploma,Diploma in Electronics and Communication
Student_77_4,79,86,81,86,88,76,Diploma,Diploma in Construction and Design
Student_77_5,87,60,40,91,75,86,Diploma,Diploma in Hospitality and Event Management
Student_77_6,81,84,93,76,80,42,Diploma,Diploma in Life Sciences and Environment
Student_77_7,85,89,61,80,94,75,Diploma,Diploma in Finance, Business and Marketing
Student_77_8,89,64,68,85,82,85,Diploma,Diploma in Arts and Media
Student_77_9,94,64,90,73,88,89,Diploma,Diploma in Physical Education and Wellness
Student_78_1,82,90,88,85,76,85,Diploma,Diploma in Computer Science and Information Technology
Student_78_2,75,92,86,44,88,77,Diploma,Diploma in Mechanical and Electrical
Student_78_3,76,82,83,59,88,95,Diploma,Diploma in Electronics and Communication
Student_78_4,78,80,82,84,86,85,Diploma,Diploma in Construction and Design
Student_78_5,90,54,40,95,76,81,Diploma,Diploma in Hospitality and Event Management
Student_78_6,78,78,92,41,56,71,Diploma,Diploma in Life Sciences and Environment
Student_78_7,86,83,58,55,82,84,Diploma,Diploma in Finance, Business and Marketing
Student_78_8,95,41,63,83,83,80,Diploma,Diploma in Arts and Media
Student_78_9,90,45,87,47,83,87,Diploma,Diploma in Physical Education and Wellness
Student_79_1,78,85,90,55,81,85,Diploma,Diploma in Computer Science and Information Technology
Student_79_2,83,93,93,47,82,89,Diploma,Diploma in Mechanical and Electrical
Student_79_3,87,90,84,74,79,91,Diploma,Diploma in Electronics and Communication
Student_79_4,86,78,80,83,95,76,Diploma,Diploma in Construction and Design
Student_79_5,83,80,68,83,77,87,Diploma,Diploma in Hospitality and Event Management
Student_79_6,76,84,94,73,56,52,Diploma,Diploma in Life Sciences and Environment
Student_79_7,88,86,40,76,87,84,Diploma,Diploma in Finance, Business and Marketing
Student_79_8,89,62,49,83,80,85,Diploma,Diploma in Arts and Media
Student_79_9,85,60,85,53,81,82,Diploma,Diploma in Physical Education and Wellness
Student_80_1,84,94,80,41,89,90,Diploma,Diploma in Computer Science and Information Technology
Student_80_2,82,82,87,85,89,87,Diploma,Diploma in Mechanical and Electrical
Student_80_3,79,88,93,47,88,95,Diploma,Diploma in Electronics and Communication
Student_80_4,86,85,84,86,92,89,Diploma,Diploma in Construction and Design
Student_80_5,84,77,44,85,88,88,Diploma,Diploma in Hospitality and Event Management
Student_80_6,78,84,84,68,40,56,Diploma,Diploma in Life Sciences and Environment
Student_80_7,82,90,61,61,81,83,Diploma,Diploma in Finance, Business and Marketing
Student_80_8,94,58,45,84,89,83,Diploma,Diploma in Arts and Media
Student_80_9,91,67,89,42,81,76,Diploma,Diploma in Physical Education and Wellness
Student_81_1,90,81,78,63,80,92,Diploma,Diploma in Computer Science and Information Technology
Student_81_2,90,91,83,61,86,89,Diploma,Diploma in Mechanical and Electrical
Student_81_3,89,81,90,65,79,95,Diploma,Diploma in Electronics and Communication
Student_81_4,83,88,82,85,90,88,Diploma,Diploma in Construction and Design
Student_81_5,93,57,56,85,78,81,Diploma,Diploma in Hospitality and Event Management
Student_81_6,87,82,94,74,70,49,Diploma,Diploma in Life Sciences and Environment
Student_81_7,90,91,76,69,89,84,Diploma,Diploma in Finance, Business and Marketing
Student_81_8,90,42,48,81,87,77,Diploma,Diploma in Arts and Media
Student_81_9,81,68,82,63,75,79,Diploma,Diploma in Physical Education and Wellness
Student_82_1,81,93,75,69,81,90,Diploma,Diploma in Computer Science and Information Technology
Student_82_2,86,95,82,69,75,89,Diploma,Diploma in Mechanical and Electrical
Student_82_3,79,84,95,48,87,92,Diploma,Diploma in Electronics and Communication
Student_82_4,88,89,82,88,84,90,Diploma,Diploma in Construction and Design
Student_82_5,87,44,75,81,79,89,Diploma,Diploma in Hospitality and Event Management
Student_82_6,78,85,92,60,59,45,Diploma,Diploma in Life Sciences and Environment
Student_82_7,81,86,46,40,93,76,Diploma,Diploma in Finance, Business and Marketing
Student_82_8,91,72,60,90,79,80,Diploma,Diploma in Arts and Media
Student_82_9,83,54,94,48,81,85,Diploma,Diploma in Physical Education and Wellness
Student_83_1,88,91,87,66,82,94,Diploma,Diploma in Computer Science and Information Technology
Student_83_2,87,95,86,60,88,77,Diploma,Diploma in Mechanical and Electrical
Student_83_3,77,84,85,45,80,91,Diploma,Diploma in Electronics and Communication
Student_83_4,78,75,89,86,92,87,Diploma,Diploma in Construction and Design
Student_83_5,87,80,46,84,90,89,Diploma,Diploma in Hospitality and Event Management
Student_83_6,87,75,95,55,53,75,Diploma,Diploma in Life Sciences and Environment
Student_83_7,87,90,43,44,92,85,Diploma,Diploma in Finance, Business and Marketing
Student_83_8,89,40,68,93,85,81,Diploma,Diploma in Arts and Media
Student_83_9,90,55,95,55,83,85,Diploma,Diploma in Physical Education and Wellness
Student_84_1,85,93,87,51,80,85,Diploma,Diploma in Computer Science and Information Technology
Student_84_2,87,85,89,59,87,76,Diploma,Diploma in Mechanical and Electrical
Student_84_3,90,86,95,61,88,95,Diploma,Diploma in Electronics and Communication
Student_84_4,90,89,82,83,90,79,Diploma,Diploma in Construction and Design
Student_84_5,89,59,53,93,84,81,Diploma,Diploma in Hospitality and Event Management
Student_84_6,88,85,87,80,43,70,Diploma,Diploma in Life Sciences and Environment
Student_84_7,95,91,59,77,85,89,Diploma,Diploma in Finance, Business and Marketing
Student_84_8,81,64,75,88,87,86,Diploma,Diploma in Arts and Media
Student_84_9,85,66,88,42,82,80,Diploma,Diploma in Physical Education and Wellness
Student_85_1,79,90,78,80,85,85,Diploma,Diploma in Computer Science and Information Technology
Student_85_2,88,85,95,45,75,82,Diploma,Diploma in Mechanical and Electrical
Student_85_3,82,84,85,66,89,92,Diploma,Diploma in Electronics and Communication
Student_85_4,79,79,90,92,83,90,Diploma,Diploma in Construction and Design
Student_85_5,83,49,42,94,82,76,Diploma,Diploma in Hospitality and Event Management
Student_85_6,80,77,93,45,43,54,Diploma,Diploma in Life Sciences and Environment
Student_85_7,92,83,57,65,87,90,Diploma,Diploma in Finance, Business and Marketing
Student_85_8,83,67,66,89,89,83,Diploma,Diploma in Arts and Media
Student_85_9,87,76,81,49,82,82,Diploma,Diploma in Physical Education and Wellness
Student_86_1,76,94,83,43,84,82,Diploma,Diploma in Computer Science and Information Technology
Student_86_2,80,92,86,81,80,79,Diploma,Diploma in Mechanical and Electrical
Student_86_3,77,75,90,81,75,83,Diploma,Diploma in Electronics and Communication
Student_86_4,90,79,88,83,94,90,Diploma,Diploma in Construction and Design
Student_86_5,89,66,63,82,75,85,Diploma,Diploma in Hospitality and Event Management
Student_86_6,87,81,86,59,72,40,Diploma,Diploma in Life Sciences and Environment
Student_86_7,82,86,64,78,91,81,Diploma,Diploma in Finance, Business and Marketing
Student_86_8,89,40,42,90,89,87,Diploma,Diploma in Arts and Media
Student_86_9,85,65,87,54,88,85,Diploma,Diploma in Physical Education and Wellness
Student_87_1,78,89,89,70,81,89,Diploma,Diploma in Computer Science and Information Technology
Student_87_2,76,91,89,78,76,78,Diploma,Diploma in Mechanical and Electrical
Student_87_3,90,84,83,60,77,94,Diploma,Diploma in Electronics and Communication
Student_87_4,78,81,77,89,93,83,Diploma,Diploma in Construction and Design
Student_87_5,93,55,42,85,75,81,Diploma,Diploma in Hospitality and Event Management
Student_87_6,82,85,91,50,77,45,Diploma,Diploma in Life Sciences and Environment
Student_87_7,90,89,65,54,90,79,Diploma,Diploma in Finance, Business and Marketing
Student_87_8,92,61,50,84,75,89,Diploma,Diploma in Arts and Media
Student_87_9,82,80,86,49,84,75,Diploma,Diploma in Physical Education and Wellness
Student_88_1,85,92,80,65,84,91,Diploma,Diploma in Computer Science and Information Technology
Student_88_2,76,88,88,60,83,87,Diploma,Diploma in Mechanical and Electrical
Student_88_3,83,88,86,50,76,91,Diploma,Diploma in Electronics and Communication
Student_88_4,77,85,89,90,92,86,Diploma,Diploma in Construction and Design
Student_88_5,89,76,74,84,78,75,Diploma,Diploma in Hospitality and Event Management
Student_88_6,77,79,95,53,48,71,Diploma,Diploma in Life Sciences and Environment
Student_88_7,82,85,64,65,86,86,Diploma,Diploma in Finance, Business and Marketing
Student_88_8,93,63,44,93,87,79,Diploma,Diploma in Arts and Media
Student_88_9,95,45,82,40,83,77,Diploma,Diploma in Physical Education and Wellness
Student_89_1,79,82,77,90,87,90,Diploma,Diploma in Computer Science and Information Technology
Student_89_2,86,87,93,59,84,89,Diploma,Diploma in Mechanical and Electrical
Student_89_3,78,76,90,78,87,81,Diploma,Diploma in Electronics and Communication
Student_89_4,76,82,89,81,88,75,Diploma,Diploma in Construction and Design
Student_89_5,90,76,61,81,80,78,Diploma,Diploma in Hospitality and Event Management
Student_89_6,76,78,87,61,70,79,Diploma,Diploma in Life Sciences and Environment
Student_89_7,86,86,50,54,81,90,Diploma,Diploma in Finance, Business and Marketing
Student_89_8,95,53,62,92,81,81,Diploma,Diploma in Arts and Media
Student_89_9,86,64,87,46,79,84,Diploma,Diploma in Physical Education and Wellness
Student_90_1,86,82,88,58,86,91,Diploma,Diploma in Computer Science and Information Technology
Student_90_2,84,89,93,71,87,89,Diploma,Diploma in Mechanical and Electrical
Student_90_3,88,86,91,56,76,88,Diploma,Diploma in Electronics and Communication
Student_90_4,90,87,78,90,95,76,Diploma,Diploma in Construction and Design
Student_90_5,83,72,45,82,80,75,Diploma,Diploma in Hospitality and Event Management
Student_90_6,75,79,94,48,64,71,Diploma,Diploma in Life Sciences and Environment
Student_90_7,84,95,57,79,92,78,Diploma,Diploma in Finance, Business and Marketing
Student_90_8,92,42,69,90,84,79,Diploma,Diploma in Arts and Media
Student_90_9,82,44,91,68,90,75,Diploma,Diploma in Physical Education and Wellness
Student_91_1,84,83,80,77,85,91,Diploma,Diploma in Computer Science and Information Technology
Student_91_2,86,90,84,57,75,84,Diploma,Diploma in Mechanical and Electrical
Student_91_3,78,75,92,82,88,83,Diploma,Diploma in Electronics and Communication
Student_91_4,90,90,84,94,84,85,Diploma,Diploma in Construction and Design
Student_91_5,88,67,60,88,85,82,Diploma,Diploma in Hospitality and Event Management
Student_91_6,89,84,92,45,44,77,Diploma,Diploma in Life Sciences and Environment
Student_91_7,83,88,45,59,83,87,Diploma,Diploma in Finance, Business and Marketing
Student_91_8,86,55,72,85,84,80,Diploma,Diploma in Arts and Media
Student_91_9,94,76,89,49,82,88,Diploma,Diploma in Physical Education and Wellness
Student_92_1,75,88,78,51,81,87,Diploma,Diploma in Computer Science and Information Technology
Student_92_2,86,94,84,84,80,78,Diploma,Diploma in Mechanical and Electrical
Student_92_3,90,86,85,57,87,85,Diploma,Diploma in Electronics and Communication
Student_92_4,85,75,79,92,90,86,Diploma,Diploma in Construction and Design
Student_92_5,88,54,51,93,89,78,Diploma,Diploma in Hospitality and Event Management
Student_92_6,82,76,87,65,49,74,Diploma,Diploma in Life Sciences and Environment
Student_92_7,95,92,66,59,95,87,Diploma,Diploma in Finance, Business and Marketing
Student_92_8,87,69,79,86,87,85,Diploma,Diploma in Arts and Media
Student_92_9,94,60,91,72,90,80,Diploma,Diploma in Physical Education and Wellness
Student_93_1,83,93,84,53,87,86,Diploma,Diploma in Computer Science and Information Technology
Student_93_2,86,95,87,71,84,87,Diploma,Diploma in Mechanical and Electrical
Student_93_3,89,83,85,85,83,92,Diploma,Diploma in Electronics and Communication
Student_93_4,81,75,86,88,92,80,Diploma,Diploma in Construction and Design
Student_93_5,91,56,64,85,84,83,Diploma,Diploma in Hospitality and Event Management
Student_93_6,75,78,88,70,45,78,Diploma,Diploma in Life Sciences and Environment
Student_93_7,82,91,68,48,81,75,Diploma,Diploma in Finance, Business and Marketing
Student_93_8,94,58,52,95,76,77,Diploma,Diploma in Arts and Media
Student_93_9,90,41,93,44,90,85,Diploma,Diploma in Physical Education and Wellness
Student_94_1,90,85,77,71,83,89,Diploma,Diploma in Computer Science and Information Technology
Student_94_2,83,82,91,42,80,86,Diploma,Diploma in Mechanical and Electrical
Student_94_3,80,82,88,66,77,88,Diploma,Diploma in Electronics and Communication
Student_94_4,90,75,75,94,94,79,Diploma,Diploma in Construction and Design
Student_94_5,83,60,49,81,78,87,Diploma,Diploma in Hospitality and Event Management
Student_94_6,78,78,92,69,79,61,Diploma,Diploma in Life Sciences and Environment
Student_94_7,89,88,46,59,83,79,Diploma,Diploma in Finance, Business and Marketing
Student_94_8,95,71,72,82,76,84,Diploma,Diploma in Arts and Media
Student_94_9,89,56,87,78,85,90,Diploma,Diploma in Physical Education and Wellness
Student_95_1,79,91,87,79,84,90,Diploma,Diploma in Computer Science and Information Technology
Student_95_2,76,85,91,63,75,89,Diploma,Diploma in Mechanical and Electrical
Student_95_3,81,90,84,62,77,89,Diploma,Diploma in Electronics and Communication
Student_95_4,79,86,79,84,95,86,Diploma,Diploma in Construction and Design
Student_95_5,94,67,47,93,77,90,Diploma,Diploma in Hospitality and Event Management
Student_95_6,84,85,83,54,46,76,Diploma,Diploma in Life Sciences and Environment
Student_95_7,95,81,43,61,83,84,Diploma,Diploma in Finance, Business and Marketing
Student_95_8,93,63,47,93,85,81,Diploma,Diploma in Arts and Media
Student_95_9,95,65,87,51,80,80,Diploma,Diploma in Physical Education and Wellness
Student_96_1,89,88,78,75,80,90,Diploma,Diploma in Computer Science and Information Technology
Student_96_2,82,89,92,65,77,78,Diploma,Diploma in Mechanical and Electrical
Student_96_3,82,75,90,81,83,91,Diploma,Diploma in Electronics and Communication
Student_96_4,77,77,84,88,82,77,Diploma,Diploma in Construction and Design
Student_96_5,91,72,61,83,83,81,Diploma,Diploma in Hospitality and Event Management
Student_96_6,84,81,90,70,64,52,Diploma,Diploma in Life Sciences and Environment
Student_96_7,84,91,40,44,86,80,Diploma,Diploma in Finance, Business and Marketing
Student_96_8,91,48,68,95,88,89,Diploma,Diploma in Arts and Media
Student_96_9,93,45,85,79,88,78,Diploma,Diploma in Physical Education and Wellness
Student_97_1,76,90,89,88,80,88,Diploma,Diploma in Computer Science and Information Technology
Student_97_2,83,81,82,77,79,90,Diploma,Diploma in Mechanical and Electrical
Student_97_3,79,76,84,47,84,88,Diploma,Diploma in Electronics and Communication
Student_97_4,75,90,80,95,81,85,Diploma,Diploma in Construction and Design
Student_97_5,82,40,77,87,77,80,Diploma,Diploma in Hospitality and Event Management
Student_97_6,76,82,82,47,75,66,Diploma,Diploma in Life Sciences and Environment
Student_97_7,90,95,42,50,91,78,Diploma,Diploma in Finance, Business and Marketing
Student_97_8,94,48,62,87,75,86,Diploma,Diploma in Arts and Media
Student_97_9,84,40,84,75,85,79,Diploma,Diploma in Physical Education and Wellness
Student_98_1,80,91,90,68,84,95,Diploma,Diploma in Computer Science and Information Technology
Student_98_2,77,88,87,41,85,86,Diploma,Diploma in Mechanical and Electrical
Student_98_3,89,88,89,53,88,89,Diploma,Diploma in Electronics and Communication
Student_98_4,85,85,85,95,95,89,Diploma,Diploma in Construction and Design
Student_98_5,81,51,80,82,80,81,Diploma,Diploma in Hospitality and Event Management
Student_98_6,82,75,83,58,80,55,Diploma,Diploma in Life Sciences and Environment
Student_98_7,81,86,71,67,94,82,Diploma,Diploma in Finance, Business and Marketing
Student_98_8,88,63,70,84,78,87,Diploma,Diploma in Arts and Media
Student_98_9,82,56,84,78,88,82,Diploma,Diploma in Physical Education and Wellness
Student_99_1,78,95,80,46,85,90,Diploma,Diploma in Computer Science and Information Technology
Student_99_2,82,84,83,40,75,78,Diploma,Diploma in Mechanical and Electrical
Student_99_3,76,90,90,71,78,85,Diploma,Diploma in Electronics and Communication
Student_99_4,83,89,75,92,89,86,Diploma,Diploma in Construction and Design
Student_99_5,85,51,80,90,80,88,Diploma,Diploma in Hospitality and Event Management
Student_99_6,85,85,95,65,59,51,Diploma,Diploma in Life Sciences and Environment
Student_99_7,95,83,58,63,86,89,Diploma,Diploma in Finance, Business and Marketing
Student_99_8,95,50,49,93,83,81,Diploma,Diploma in Arts and Media
Student_99_9,82,54,81,75,88,87,Diploma,Diploma in Physical Education and Wellness
Student_100_1,83,86,76,66,86,81,Diploma,Diploma in Computer Science and Information Technology
Student_100_2,77,88,93,66,85,83,Diploma,Diploma in Mechanical and Electrical
Student_100_3,77,84,81,82,90,88,Diploma,Diploma in Electronics and Communication
Student_100_4,85,79,79,94,82,76,Diploma,Diploma in Construction and Design
Student_100_5,88,67,72,95,89,90,Diploma,Diploma in Hospitality and Event Management
Student_100_6,87,76,94,54,74,55,Diploma,Diploma in Life Sciences and Environment
Student_100_7,89,92,54,71,91,77,Diploma,Diploma in Finance, Business and Marketing
Student_100_8,88,77,43,92,88,87,Diploma,Diploma in Arts and Media
Student_100_9,83,78,94,76,88,88,Diploma,Diploma in Physical Education and Wellness
Student_101_1,86,90,86,66,89,81,Diploma,Diploma in Computer Science and Information Technology
Student_101_2,79,86,83,82,89,78,Diploma,Diploma in Mechanical and Electrical
Student_101_3,79,77,90,77,90,94,Diploma,Diploma in Electronics and Communication
Student_101_4,88,82,90,87,83,76,Diploma,Diploma in Construction and Design
Student_101_5,89,54,65,82,75,81,Diploma,Diploma in Hospitality and Event Management
Student_101_6,78,80,94,50,72,45,Diploma,Diploma in Life Sciences and Environment
Student_101_7,83,83,69,57,88,81,Diploma,Diploma in Finance, Business and Marketing
Student_101_8,95,48,50,91,86,83,Diploma,Diploma in Arts and Media
Student_101_9,90,69,81,78,87,90,Diploma,Diploma in Physical Education and Wellness
Student_102_1,77,84,90,41,75,91,Diploma,Diploma in Computer Science and Information Technology
Student_102_2,76,85,86,69,90,85,Diploma,Diploma in Mechanical and Electrical
Student_102_3,78,84,88,50,84,90,Diploma,Diploma in Electronics and Communication
Student_102_4,82,87,79,82,94,85,Diploma,Diploma in Construction and Design
Student_102_5,83,62,48,85,89,80,Diploma,Diploma in Hospitality and Event Management
Student_102_6,75,76,93,44,71,46,Diploma,Diploma in Life Sciences and Environment
Student_102_7,82,93,43,72,87,82,Diploma,Diploma in Finance, Business and Marketing
Student_102_8,81,47,70,85,87,88,Diploma,Diploma in Arts and Media
Student_102_9,93,51,91,80,78,88,Diploma,Diploma in Physical Education and Wellness
Student_103_1,88,85,76,79,89,89,Diploma,Diploma in Computer Science and Information Technology
Student_103_2,80,89,88,42,77,83,Diploma,Diploma in Mechanical and Electrical
Student_103_3,80,90,95,77,78,85,Diploma,Diploma in Electronics and Communication
Student_103_4,77,88,83,93,88,86,Diploma,Diploma in Construction and Design
Student_103_5,83,43,67,95,75,81,Diploma,Diploma in Hospitality and Event Management
