Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness,Branch,Course
Student_482_3,70,72,66,41,58,71,ITI,ITI in Electronics and Communication
Student_482_4,70,73,68,47,71,64,ITI,ITI in Construction and Design
Student_482_5,73,69,72,74,66,58,ITI,ITI in Physical Education and Wellness
Student_483_1,74,65,72,44,66,67,ITI,ITI in Computer Science and Information Technology
Student_483_2,66,73,71,51,71,72,ITI,ITI in Mechanical and Electrical
Student_483_3,67,73,65,61,61,67,ITI,ITI in Electronics and Communication
Student_483_4,73,65,73,53,69,63,ITI,ITI in Construction and Design
Student_483_5,71,61,68,51,69,57,ITI,ITI in Physical Education and Wellness
Student_484_1,72,70,72,47,67,69,ITI,ITI in Computer Science and Information Technology
Student_484_2,64,73,72,65,61,69,ITI,ITI in Mechanical and Electrical
Student_484_3,63,68,65,50,58,70,ITI,ITI in Electronics and Communication
Student_484_4,62,71,70,69,71,63,ITI,ITI in Construction and Design
Student_484_5,74,71,70,68,68,59,ITI,ITI in Physical Education and Wellness
Student_485_1,66,72,66,51,72,70,ITI,ITI in Computer Science and Information Technology
Student_485_2,66,65,68,65,71,69,ITI,ITI in Mechanical and Electrical
Student_485_3,70,71,74,45,56,68,ITI,ITI in Electronics and Communication
Student_485_4,60,69,71,68,72,57,ITI,ITI in Construction and Design
Student_485_5,68,64,69,72,65,60,ITI,ITI in Physical Education and Wellness
Student_486_1,74,71,63,61,74,73,ITI,ITI in Computer Science and Information Technology
Student_486_2,73,72,68,55,73,66,ITI,ITI in Mechanical and Electrical
Student_486_3,74,67,70,64,56,71,ITI,ITI in Electronics and Communication
Student_486_4,71,72,70,63,73,60,ITI,ITI in Construction and Design
Student_486_5,67,74,71,60,74,56,ITI,ITI in Physical Education and Wellness
Student_487_1,73,73,66,62,71,69,ITI,ITI in Computer Science and Information Technology
Student_487_2,69,73,69,68,68,70,ITI,ITI in Mechanical and Electrical
Student_487_3,63,66,65,68,64,69,ITI,ITI in Electronics and Communication
Student_487_4,64,67,71,70,66,57,ITI,ITI in Construction and Design
Student_487_5,66,62,72,64,71,61,ITI,ITI in Physical Education and Wellness
Student_488_1,66,71,71,49,74,69,ITI,ITI in Computer Science and Information Technology
Student_488_2,62,72,74,44,63,65,ITI,ITI in Mechanical and Electrical
Student_488_3,72,71,71,57,61,67,ITI,ITI in Electronics and Communication
Student_488_4,66,67,69,45,65,59,ITI,ITI in Construction and Design
Student_488_5,67,60,68,69,65,63,ITI,ITI in Physical Education and Wellness
Student_489_1,62,65,61,71,72,71,ITI,ITI in Computer Science and Information Technology
Student_489_2,66,65,73,47,68,73,ITI,ITI in Mechanical and Electrical
Student_489_3,60,68,67,60,62,66,ITI,ITI in Electronics and Communication
Student_489_4,68,69,67,57,71,56,ITI,ITI in Construction and Design
Student_489_5,74,74,73,44,74,63,ITI,ITI in Physical Education and Wellness
Student_490_1,64,71,70,68,66,70,ITI,ITI in Computer Science and Information Technology
Student_490_2,74,65,70,42,64,68,ITI,ITI in Mechanical and Electrical
Student_490_3,68,67,73,67,59,71,ITI,ITI in Electronics and Communication
Student_490_4,69,71,67,46,70,57,ITI,ITI in Construction and Design
Student_490_5,67,60,73,48,68,60,ITI,ITI in Physical Education and Wellness
Student_491_1,73,71,65,68,72,73,ITI,ITI in Computer Science and Information Technology
Student_491_2,64,71,74,47,61,71,ITI,ITI in Mechanical and Electrical
Student_491_3,72,65,74,57,57,67,ITI,ITI in Electronics and Communication
Student_491_4,72,68,70,59,68,57,ITI,ITI in Construction and Design
Student_491_5,70,67,68,60,67,64,ITI,ITI in Physical Education and Wellness
Student_492_1,69,65,63,69,66,69,ITI,ITI in Computer Science and Information Technology
Student_492_2,65,66,66,67,70,70,ITI,ITI in Mechanical and Electrical
Student_492_3,71,69,66,60,63,71,ITI,ITI in Electronics and Communication
Student_492_4,66,72,67,61,66,59,ITI,ITI in Construction and Design
Student_492_5,74,67,72,47,66,62,ITI,ITI in Physical Education and Wellness
Student_493_1,61,65,62,62,70,74,ITI,ITI in Computer Science and Information Technology
Student_493_2,67,74,66,44,71,69,ITI,ITI in Mechanical and Electrical
Student_493_3,68,65,70,72,60,68,ITI,ITI in Electronics and Communication
Student_493_4,68,70,68,64,71,63,ITI,ITI in Construction and Design
Student_493_5,74,69,69,59,69,56,ITI,ITI in Physical Education and Wellness
Student_494_1,67,65,65,44,74,72,ITI,ITI in Computer Science and Information Technology
Student_494_2,66,68,71,45,64,71,ITI,ITI in Mechanical and Electrical
Student_494_3,62,74,73,60,63,65,ITI,ITI in Electronics and Communication
Student_494_4,71,74,72,55,74,57,ITI,ITI in Construction and Design
Student_494_5,72,61,70,71,67,58,ITI,ITI in Physical Education and Wellness
Student_495_1,61,71,65,42,73,74,ITI,ITI in Computer Science and Information Technology
Student_495_2,68,72,71,58,71,65,ITI,ITI in Mechanical and Electrical
Student_495_3,60,70,68,49,57,68,ITI,ITI in Electronics and Communication
Student_495_4,74,66,74,68,73,57,ITI,ITI in Construction and Design
Student_495_5,67,60,71,70,73,60,ITI,ITI in Physical Education and Wellness
Student_496_1,68,72,73,62,72,66,ITI,ITI in Computer Science and Information Technology
Student_496_2,74,67,70,52,62,74,ITI,ITI in Mechanical and Electrical
Student_496_3,69,70,68,61,63,66,ITI,ITI in Electronics and Communication
Student_496_4,72,71,73,63,74,56,ITI,ITI in Construction and Design
Student_496_5,69,72,65,57,71,59,ITI,ITI in Physical Education and Wellness
Student_497_1,67,71,68,56,66,66,ITI,ITI in Computer Science and Information Technology
Student_497_2,64,69,70,64,67,68,ITI,ITI in Mechanical and Electrical
Student_497_3,71,71,69,58,58,66,ITI,ITI in Electronics and Communication
Student_497_4,67,69,74,61,67,62,ITI,ITI in Construction and Design
Student_497_5,74,62,71,45,73,63,ITI,ITI in Physical Education and Wellness
Student_498_1,65,70,71,44,74,70,ITI,ITI in Computer Science and Information Technology
Student_498_2,60,66,74,73,74,70,ITI,ITI in Mechanical and Electrical
Student_498_3,73,71,68,65,64,70,ITI,ITI in Electronics and Communication
Student_498_4,71,69,65,62,72,61,ITI,ITI in Construction and Design
Student_498_5,65,62,72,68,66,60,ITI,ITI in Physical Education and Wellness
Student_499_1,74,74,67,51,65,69,ITI,ITI in Computer Science and Information Technology
Student_499_2,61,66,74,48,69,67,ITI,ITI in Mechanical and Electrical
Student_499_3,67,71,66,57,57,72,ITI,ITI in Electronics and Communication
Student_499_4,64,70,71,71,67,61,ITI,ITI in Construction and Design
Student_499_5,65,72,71,61,74,58,ITI,ITI in Physical Education and Wellness
Student_500_1,72,72,61,40,70,65,ITI,ITI in Computer Science and Information Technology
Student_500_2,66,72,74,55,65,68,ITI,ITI in Mechanical and Electrical
Student_500_3,71,69,67,52,56,73,ITI,ITI in Electronics and Communication
Student_500_4,68,66,71,73,72,59,ITI,ITI in Construction and Design
Student_500_5,69,65,68,61,70,59,ITI,ITI in Physical Education and Wellness
Student_501_1,68,73,70,43,72,74,ITI,ITI in Computer Science and Information Technology
Student_501_2,67,71,70,64,63,72,ITI,ITI in Mechanical and Electrical
Student_501_3,74,68,65,65,60,71,ITI,ITI in Electronics and Communication
Student_501_4,60,66,70,65,70,61,ITI,ITI in Construction and Design
Student_501_5,70,63,71,59,73,60,ITI,ITI in Physical Education and Wellness
Student_502_1,74,72,74,46,74,70,ITI,ITI in Computer Science and Information Technology
Student_502_2,60,73,68,74,64,68,ITI,ITI in Mechanical and Electrical
Student_502_3,65,65,69,56,57,67,ITI,ITI in Electronics and Communication
Student_502_4,69,69,65,60,69,58,ITI,ITI in Construction and Design
Student_502_5,71,67,72,51,73,62,ITI,ITI in Physical Education and Wellness
Student_503_1,71,66,71,65,71,66,ITI,ITI in Computer Science and Information Technology
Student_503_2,60,66,67,44,67,68,ITI,ITI in Mechanical and Electrical
Student_503_3,60,74,69,70,56,70,ITI,ITI in Electronics and Communication
Student_503_4,73,66,72,73,74,64,ITI,ITI in Construction and Design
Student_503_5,65,64,70,58,66,64,ITI,ITI in Physical Education and Wellness
Student_504_1,66,71,63,48,70,71,ITI,ITI in Computer Science and Information Technology
Student_504_2,71,74,68,67,61,66,ITI,ITI in Mechanical and Electrical
Student_504_3,70,67,65,71,57,72,ITI,ITI in Electronics and Communication
Student_504_4,72,67,65,69,71,57,ITI,ITI in Construction and Design
Student_504_5,67,60,68,72,67,56,ITI,ITI in Physical Education and Wellness
Student_505_1,61,65,69,57,73,65,ITI,ITI in Computer Science and Information Technology
Student_505_2,70,65,71,71,68,69,ITI,ITI in Mechanical and Electrical
Student_505_3,60,67,68,50,57,68,ITI,ITI in Electronics and Communication
Student_505_4,74,74,65,67,67,63,ITI,ITI in Construction and Design
Student_505_5,72,68,66,51,70,57,ITI,ITI in Physical Education and Wellness
Student_506_1,67,73,73,63,73,68,ITI,ITI in Computer Science and Information Technology
Student_506_2,61,68,70,46,65,69,ITI,ITI in Mechanical and Electrical
Student_506_3,61,71,66,66,57,70,ITI,ITI in Electronics and Communication
Student_506_4,66,69,73,55,67,58,ITI,ITI in Construction and Design
Student_506_5,70,61,69,58,74,63,ITI,ITI in Physical Education and Wellness
Student_507_1,69,73,70,47,74,67,ITI,ITI in Computer Science and Information Technology
Student_507_2,71,67,73,47,60,74,ITI,ITI in Mechanical and Electrical
Student_507_3,73,65,69,57,57,67,ITI,ITI in Electronics and Communication
Student_507_4,63,66,70,70,66,58,ITI,ITI in Construction and Design
Student_507_5,69,74,67,47,71,58,ITI,ITI in Physical Education and Wellness
Student_508_1,73,68,73,61,72,69,ITI,ITI in Computer Science and Information Technology
Student_508_2,67,65,70,60,62,70,ITI,ITI in Mechanical and Electrical
Student_508_3,67,66,66,44,64,71,ITI,ITI in Electronics and Communication
Student_508_4,66,66,71,59,71,61,ITI,ITI in Construction and Design
Student_508_5,71,60,74,48,69,56,ITI,ITI in Physical Education and Wellness
Student_509_1,65,74,64,57,71,68,ITI,ITI in Computer Science and Information Technology
Student_509_2,65,65,73,74,63,66,ITI,ITI in Mechanical and Electrical
Student_509_3,67,72,72,47,64,70,ITI,ITI in Electronics and Communication
Student_509_4,66,68,74,71,71,56,ITI,ITI in Construction and Design
Student_509_5,65,72,67,43,71,56,ITI,ITI in Physical Education and Wellness
Student_510_1,72,67,63,47,72,70,ITI,ITI in Computer Science and Information Technology
Student_510_2,73,73,71,66,71,65,ITI,ITI in Mechanical and Electrical
Student_510_3,67,73,68,43,63,68,ITI,ITI in Electronics and Communication
Student_510_4,72,72,72,62,69,64,ITI,ITI in Construction and Design
Student_510_5,65,71,69,52,70,58,ITI,ITI in Physical Education and Wellness
Student_511_1,66,69,71,65,71,70,ITI,ITI in Computer Science and Information Technology
Student_511_2,67,68,70,73,67,65,ITI,ITI in Mechanical and Electrical
Student_511_3,74,74,69,59,62,66,ITI,ITI in Electronics and Communication
Student_511_4,65,72,73,44,66,58,ITI,ITI in Construction and Design
Student_511_5,67,66,65,41,74,58,ITI,ITI in Physical Education and Wellness
Student_512_1,66,67,65,46,73,68,ITI,ITI in Computer Science and Information Technology
Student_512_2,64,70,73,68,62,71,ITI,ITI in Mechanical and Electrical
Student_512_3,70,70,66,56,60,74,ITI,ITI in Electronics and Communication
Student_512_4,72,65,66,62,73,60,ITI,ITI in Construction and Design
Student_512_5,72,74,67,72,71,62,ITI,ITI in Physical Education and Wellness
Student_513_1,68,67,61,69,69,66,ITI,ITI in Computer Science and Information Technology
Student_513_2,62,68,74,55,74,72,ITI,ITI in Mechanical and Electrical
Student_513_3,66,73,72,64,63,65,ITI,ITI in Electronics and Communication
Student_513_4,74,71,70,43,67,63,ITI,ITI in Construction and Design
Student_513_5,68,66,66,45,73,60,ITI,ITI in Physical Education and Wellness
Student_514_1,63,71,69,63,70,67,ITI,ITI in Computer Science and Information Technology
Student_514_2,69,70,66,40,67,65,ITI,ITI in Mechanical and Electrical
Student_514_3,66,72,69,51,61,67,ITI,ITI in Electronics and Communication
Student_514_4,63,70,72,55,65,63,ITI,ITI in Construction and Design
Student_514_5,67,65,68,60,65,57,ITI,ITI in Physical Education and Wellness
Student_515_1,72,69,60,48,73,74,ITI,ITI in Computer Science and Information Technology
Student_515_2,63,67,74,49,63,65,ITI,ITI in Mechanical and Electrical
Student_515_3,65,71,67,73,63,72,ITI,ITI in Electronics and Communication
Student_515_4,68,70,71,66,65,58,ITI,ITI in Construction and Design
Student_515_5,66,65,67,68,71,60,ITI,ITI in Physical Education and Wellness
Student_516_1,62,72,66,63,73,73,ITI,ITI in Computer Science and Information Technology
Student_516_2,64,73,67,56,63,71,ITI,ITI in Mechanical and Electrical
Student_516_3,71,70,69,49,64,74,ITI,ITI in Electronics and Communication
Student_516_4,71,65,67,45,72,62,ITI,ITI in Construction and Design
Student_516_5,67,71,71,53,66,58,ITI,ITI in Physical Education and Wellness
Student_517_1,65,71,73,65,65,66,ITI,ITI in Computer Science and Information Technology
Student_517_2,62,65,70,44,65,69,ITI,ITI in Mechanical and Electrical
Student_517_3,67,69,66,41,59,66,ITI,ITI in Electronics and Communication
Student_517_4,64,73,65,51,73,63,ITI,ITI in Construction and Design
Student_517_5,65,73,65,46,71,62,ITI,ITI in Physical Education and Wellness
Student_518_1,64,72,68,47,72,71,ITI,ITI in Computer Science and Information Technology
Student_518_2,65,68,67,64,65,69,ITI,ITI in Mechanical and Electrical
Student_518_3,72,65,72,59,56,72,ITI,ITI in Electronics and Communication
Student_518_4,73,72,65,71,66,64,ITI,ITI in Construction and Design
Student_518_5,66,72,74,51,67,64,ITI,ITI in Physical Education and Wellness
Student_519_1,69,65,67,65,70,70,ITI,ITI in Computer Science and Information Technology
Student_519_2,73,67,69,50,67,67,ITI,ITI in Mechanical and Electrical
Student_519_3,70,68,71,40,64,74,ITI,ITI in Electronics and Communication
Student_519_4,64,66,70,73,68,57,ITI,ITI in Construction and Design
Student_519_5,68,69,69,51,68,62,ITI,ITI in Physical Education and Wellness
Student_520_1,70,71,68,64,65,70,ITI,ITI in Computer Science and Information Technology
Student_520_2,65,68,70,40,67,74,ITI,ITI in Mechanical and Electrical
Student_520_3,72,72,70,45,56,72,ITI,ITI in Electronics and Communication
Student_520_4,73,73,66,67,70,61,ITI,ITI in Construction and Design
Student_520_5,67,71,68,74,71,56,ITI,ITI in Physical Education and Wellness
Student_521_1,69,66,72,61,71,69,ITI,ITI in Computer Science and Information Technology
Student_521_2,74,65,65,59,66,71,ITI,ITI in Mechanical and Electrical
Student_521_3,64,74,70,52,56,71,ITI,ITI in Electronics and Communication
Student_521_4,66,74,67,43,68,56,ITI,ITI in Construction and Design
Student_521_5,73,61,68,74,67,60,ITI,ITI in Physical Education and Wellness
Student_522_1,61,74,69,41,65,72,ITI,ITI in Computer Science and Information Technology
Student_522_2,62,71,68,46,62,66,ITI,ITI in Mechanical and Electrical
Student_522_3,70,74,70,47,58,71,ITI,ITI in Electronics and Communication
Student_522_4,69,68,68,68,72,64,ITI,ITI in Construction and Design
Student_522_5,71,62,66,67,67,59,ITI,ITI in Physical Education and Wellness
Student_523_1,72,71,73,42,67,67,ITI,ITI in Computer Science and Information Technology
Student_523_2,65,73,72,65,64,72,ITI,ITI in Mechanical and Electrical
Student_523_3,74,69,68,51,57,70,ITI,ITI in Electronics and Communication
Student_523_4,74,69,74,73,65,60,ITI,ITI in Construction and Design
Student_523_5,66,72,69,56,69,59,ITI,ITI in Physical Education and Wellness
Student_524_1,68,70,64,41,74,73,ITI,ITI in Computer Science and Information Technology
Student_524_2,65,70,68,55,63,69,ITI,ITI in Mechanical and Electrical
Student_524_3,74,67,68,64,63,74,ITI,ITI in Electronics and Communication
Student_524_4,70,72,71,48,66,58,ITI,ITI in Construction and Design
Student_524_5,69,70,71,72,71,60,ITI,ITI in Physical Education and Wellness
Student_525_1,67,73,74,62,72,71,ITI,ITI in Computer Science and Information Technology
Student_525_2,68,72,73,69,72,71,ITI,ITI in Mechanical and Electrical
Student_525_3,74,70,74,73,62,67,ITI,ITI in Electronics and Communication
Student_525_4,65,69,70,51,67,58,ITI,ITI in Construction and Design
Student_525_5,72,64,66,68,66,58,ITI,ITI in Physical Education and Wellness
Student_526_1,62,67,62,61,73,69,ITI,ITI in Computer Science and Information Technology
Student_526_2,69,66,70,67,66,66,ITI,ITI in Mechanical and Electrical
Student_526_3,70,69,70,40,58,68,ITI,ITI in Electronics and Communication
Student_526_4,65,72,71,41,66,61,ITI,ITI in Construction and Design
Student_526_5,72,67,65,45,68,59,ITI,ITI in Physical Education and Wellness
Student_527_1,71,68,67,56,67,70,ITI,ITI in Computer Science and Information Technology
Student_527_2,73,69,71,58,71,71,ITI,ITI in Mechanical and Electrical
Student_527_3,70,74,67,54,56,68,ITI,ITI in Electronics and Communication
Student_527_4,64,68,68,58,73,58,ITI,ITI in Construction and Design
Student_527_5,71,64,66,65,72,62,ITI,ITI in Physical Education and Wellness
Student_528_1,74,68,66,62,68,69,ITI,ITI in Computer Science and Information Technology
Student_528_2,69,68,70,58,71,72,ITI,ITI in Mechanical and Electrical
Student_528_3,67,73,67,45,56,72,ITI,ITI in Electronics and Communication
Student_528_4,61,67,65,74,73,59,ITI,ITI in Construction and Design
Student_528_5,71,74,71,65,66,57,ITI,ITI in Physical Education and Wellness
Student_529_1,71,74,71,70,74,69,ITI,ITI in Computer Science and Information Technology
Student_529_2,70,68,74,62,67,70,ITI,ITI in Mechanical and Electrical
Student_529_3,61,74,65,41,57,68,ITI,ITI in Electronics and Communication
Student_529_4,69,73,71,49,66,56,ITI,ITI in Construction and Design
Student_529_5,65,72,68,59,69,57,ITI,ITI in Physical Education and Wellness
Student_530_1,65,74,68,43,70,72,ITI,ITI in Computer Science and Information Technology
Student_530_2,71,68,66,72,70,66,ITI,ITI in Mechanical and Electrical
Student_530_3,70,71,66,44,63,67,ITI,ITI in Electronics and Communication
Student_530_4,71,65,73,44,71,56,ITI,ITI in Construction and Design
Student_530_5,72,68,69,70,68,62,ITI,ITI in Physical Education and Wellness
Student_531_1,74,70,72,64,68,66,ITI,ITI in Computer Science and Information Technology
Student_531_2,68,69,73,68,67,72,ITI,ITI in Mechanical and Electrical
Student_531_3,61,74,66,41,61,69,ITI,ITI in Electronics and Communication
Student_531_4,61,68,65,59,65,64,ITI,ITI in Construction and Design
Student_531_5,72,73,68,59,74,58,ITI,ITI in Physical Education and Wellness
Student_532_1,71,73,63,74,65,73,ITI,ITI in Computer Science and Information Technology
Student_532_2,73,74,74,46,61,66,ITI,ITI in Mechanical and Electrical
Student_532_3,61,70,71,42,60,73,ITI,ITI in Electronics and Communication
Student_532_4,70,70,65,62,71,59,ITI,ITI in Construction and Design
Student_532_5,66,64,73,53,65,63,ITI,ITI in Physical Education and Wellness
Student_533_1,63,69,65,43,66,67,ITI,ITI in Computer Science and Information Technology
Student_533_2,67,66,67,51,71,74,ITI,ITI in Mechanical and Electrical
Student_533_3,65,65,68,65,61,70,ITI,ITI in Electronics and Communication
Student_533_4,62,73,72,43,71,64,ITI,ITI in Construction and Design
Student_533_5,71,65,72,69,71,60,ITI,ITI in Physical Education and Wellness
Student_534_1,66,71,67,41,73,69,ITI,ITI in Computer Science and Information Technology
Student_534_2,64,73,70,65,60,70,ITI,ITI in Mechanical and Electrical
Student_534_3,66,66,65,48,64,74,ITI,ITI in Electronics and Communication
Student_534_4,72,68,65,44,65,63,ITI,ITI in Construction and Design
Student_534_5,65,67,68,56,71,56,ITI,ITI in Physical Education and Wellness
Student_535_1,62,68,63,54,69,72,ITI,ITI in Computer Science and Information Technology
Student_535_2,66,70,69,65,63,70,ITI,ITI in Mechanical and Electrical
Student_535_3,62,68,73,57,64,74,ITI,ITI in Electronics and Communication
Student_535_4,72,73,67,64,72,61,ITI,ITI in Construction and Design
Student_535_5,69,72,73,70,74,56,ITI,ITI in Physical Education and Wellness
Student_536_1,71,74,69,68,74,74,ITI,ITI in Computer Science and Information Technology
Student_536_2,73,68,73,48,74,68,ITI,ITI in Mechanical and Electrical
Student_536_3,69,72,72,50,64,66,ITI,ITI in Electronics and Communication
Student_536_4,66,71,71,70,74,56,ITI,ITI in Construction and Design
Student_536_5,69,62,68,55,74,56,ITI,ITI in Physical Education and Wellness
Student_537_1,65,70,64,44,69,65,ITI,ITI in Computer Science and Information Technology
Student_537_2,62,68,68,64,73,69,ITI,ITI in Mechanical and Electrical
Student_537_3,69,72,67,68,58,66,ITI,ITI in Electronics and Communication
Student_537_4,66,70,70,63,69,60,ITI,ITI in Construction and Design
Student_537_5,71,73,69,47,72,60,ITI,ITI in Physical Education and Wellness
Student_538_1,64,72,74,45,67,66,ITI,ITI in Computer Science and Information Technology
Student_538_2,62,67,72,71,74,70,ITI,ITI in Mechanical and Electrical
Student_538_3,60,73,66,70,61,68,ITI,ITI in Electronics and Communication
Student_538_4,71,68,71,54,67,58,ITI,ITI in Construction and Design
Student_538_5,74,65,65,62,73,63,ITI,ITI in Physical Education and Wellness
Student_539_1,64,66,60,42,68,69,ITI,ITI in Computer Science and Information Technology
Student_539_2,71,66,71,47,70,68,ITI,ITI in Mechanical and Electrical
Student_539_3,62,66,65,55,56,72,ITI,ITI in Electronics and Communication
Student_539_4,70,74,70,70,68,62,ITI,ITI in Construction and Design
Student_539_5,70,65,72,69,68,61,ITI,ITI in Physical Education and Wellness
Student_540_1,62,65,69,53,71,72,ITI,ITI in Computer Science and Information Technology
Student_540_2,62,68,67,72,72,73,ITI,ITI in Mechanical and Electrical
Student_540_3,63,70,65,66,62,68,ITI,ITI in Electronics and Communication
Student_540_4,66,73,72,68,73,62,ITI,ITI in Construction and Design
Student_540_5,73,65,65,69,65,56,ITI,ITI in Physical Education and Wellness
Student_541_1,70,73,64,73,66,72,ITI,ITI in Computer Science and Information Technology
Student_541_2,73,71,71,40,65,72,ITI,ITI in Mechanical and Electrical
Student_541_3,63,66,70,43,59,66,ITI,ITI in Electronics and Communication
Student_541_4,66,69,72,73,70,56,ITI,ITI in Construction and Design
Student_541_5,70,64,74,54,71,63,ITI,ITI in Physical Education and Wellness
Student_542_1,74,65,66,58,68,70,ITI,ITI in Computer Science and Information Technology
Student_542_2,74,73,70,69,70,73,ITI,ITI in Mechanical and Electrical
Student_542_3,63,66,67,48,61,65,ITI,ITI in Electronics and Communication
Student_542_4,70,68,74,40,72,64,ITI,ITI in Construction and Design
Student_542_5,73,66,66,57,74,58,ITI,ITI in Physical Education and Wellness
Student_543_1,65,67,61,73,74,73,ITI,ITI in Computer Science and Information Technology
Student_543_2,73,71,72,70,70,71,ITI,ITI in Mechanical and Electrical
Student_543_3,72,69,65,62,62,68,ITI,ITI in Electronics and Communication
Student_543_4,62,67,73,68,69,62,ITI,ITI in Construction and Design
Student_543_5,71,72,67,74,70,63,ITI,ITI in Physical Education and Wellness
Student_544_1,65,69,72,40,65,66,ITI,ITI in Computer Science and Information Technology
Student_544_2,65,74,71,43,65,73,ITI,ITI in Mechanical and Electrical
Student_544_3,66,67,67,66,61,74,ITI,ITI in Electronics and Communication
Student_544_4,70,74,74,74,71,57,ITI,ITI in Construction and Design
Student_544_5,71,69,71,50,66,64,ITI,ITI in Physical Education and Wellness
Student_545_1,66,74,69,41,74,71,ITI,ITI in Computer Science and Information Technology
Student_545_2,62,74,73,62,68,70,ITI,ITI in Mechanical and Electrical
Student_545_3,71,74,67,42,57,70,ITI,ITI in Electronics and Communication
Student_545_4,66,65,74,54,67,64,ITI,ITI in Construction and Design
Student_545_5,71,67,69,57,65,60,ITI,ITI in Physical Education and Wellness
Student_546_1,64,67,71,49,73,70,ITI,ITI in Computer Science and Information Technology
Student_546_2,64,71,73,45,60,72,ITI,ITI in Mechanical and Electrical
Student_546_3,74,70,70,56,56,71,ITI,ITI in Electronics and Communication
Student_546_4,71,68,69,74,74,60,ITI,ITI in Construction and Design
Student_546_5,65,74,72,47,72,59,ITI,ITI in Physical Education and Wellness
Student_547_1,74,74,74,44,66,68,ITI,ITI in Computer Science and Information Technology
Student_547_2,63,69,72,67,60,68,ITI,ITI in Mechanical and Electrical
Student_547_3,60,70,74,73,64,68,ITI,ITI in Electronics and Communication
Student_547_4,60,69,70,48,71,58,ITI,ITI in Construction and Design
Student_547_5,67,70,65,68,74,59,ITI,ITI in Physical Education and Wellness
Student_548_1,69,65,70,67,70,72,ITI,ITI in Computer Science and Information Technology
Student_548_2,63,65,72,47,62,69,ITI,ITI in Mechanical and Electrical
Student_548_3,68,66,69,65,61,66,ITI,ITI in Electronics and Communication
Student_548_4,70,73,67,52,66,60,ITI,ITI in Construction and Design
Student_548_5,73,69,74,74,72,63,ITI,ITI in Physical Education and Wellness
Student_549_1,74,65,73,71,65,70,ITI,ITI in Computer Science and Information Technology
Student_549_2,73,74,70,53,72,65,ITI,ITI in Mechanical and Electrical
Student_549_3,71,72,74,66,62,70,ITI,ITI in Electronics and Communication
Student_549_4,67,66,68,54,68,56,ITI,ITI in Construction and Design
Student_549_5,66,62,69,53,66,57,ITI,ITI in Physical Education and Wellness
Student_550_1,60,68,63,53,73,66,ITI,ITI in Computer Science and Information Technology
Student_550_2,66,67,74,64,63,66,ITI,ITI in Mechanical and Electrical
Student_550_3,67,73,72,62,59,71,ITI,ITI in Electronics and Communication
Student_550_4,68,73,66,55,73,60,ITI,ITI in Construction and Design
Student_550_5,71,65,74,48,71,56,ITI,ITI in Physical Education and Wellness
Student_551_1,61,72,68,62,71,67,ITI,ITI in Computer Science and Information Technology
Student_551_2,60,71,68,63,73,67,ITI,ITI in Mechanical and Electrical
Student_551_3,62,65,65,46,64,67,ITI,ITI in Electronics and Communication
Student_551_4,65,67,70,60,68,57,ITI,ITI in Construction and Design
Student_551_5,69,65,70,72,73,63,ITI,ITI in Physical Education and Wellness
Student_552_1,71,66,68,47,70,71,ITI,ITI in Computer Science and Information Technology
Student_552_2,62,66,65,67,68,74,ITI,ITI in Mechanical and Electrical
Student_552_3,72,71,65,53,64,69,ITI,ITI in Electronics and Communication
Student_552_4,71,72,71,51,70,57,ITI,ITI in Construction and Design
Student_552_5,69,72,67,55,68,63,ITI,ITI in Physical Education and Wellness
Student_553_1,64,66,66,44,67,66,ITI,ITI in Computer Science and Information Technology
Student_553_2,72,65,72,70,65,68,ITI,ITI in Mechanical and Electrical
Student_553_3,73,68,71,66,57,74,ITI,ITI in Electronics and Communication
Student_553_4,70,67,74,42,73,60,ITI,ITI in Construction and Design
Student_553_5,67,66,73,45,65,56,ITI,ITI in Physical Education and Wellness
Student_554_1,66,67,72,69,68,70,ITI,ITI in Computer Science and Information Technology
Student_554_2,68,67,71,47,60,74,ITI,ITI in Mechanical and Electrical
Student_554_3,60,65,71,58,61,72,ITI,ITI in Electronics and Communication
Student_554_4,68,71,74,73,65,58,ITI,ITI in Construction and Design
Student_554_5,72,62,70,69,68,56,ITI,ITI in Physical Education and Wellness
Student_555_1,64,65,67,60,71,65,ITI,ITI in Computer Science and Information Technology
Student_555_2,67,67,72,60,66,71,ITI,ITI in Mechanical and Electrical
Student_555_3,74,67,68,58,63,67,ITI,ITI in Electronics and Communication
Student_555_4,72,69,67,72,74,57,ITI,ITI in Construction and Design
Student_555_5,67,62,66,50,69,62,ITI,ITI in Physical Education and Wellness
Student_556_1,63,72,72,51,69,70,ITI,ITI in Computer Science and Information Technology
Student_556_2,60,74,70,73,67,69,ITI,ITI in Mechanical and Electrical
Student_556_3,64,74,70,44,62,69,ITI,ITI in Electronics and Communication
Student_556_4,61,67,69,67,70,61,ITI,ITI in Construction and Design
Student_556_5,73,70,68,61,74,58,ITI,ITI in Physical Education and Wellness
Student_557_1,73,71,60,47,72,66,ITI,ITI in Computer Science and Information Technology
Student_557_2,71,71,74,54,70,67,ITI,ITI in Mechanical and Electrical
Student_557_3,67,67,74,50,58,72,ITI,ITI in Electronics and Communication
Student_557_4,60,68,69,40,72,61,ITI,ITI in Construction and Design
