Student ID,English,Mathematics,Science,Logical Reasoning,Computer Awareness
Student_474_3,62,65,66,65,68
Student_474_4,58,62,58,64,59
Student_474_5,58,56,58,58,55
Student_475_1,67,73,73,68,72
Student_475_2,74,70,71,72,68
Student_475_3,73,68,68,67,69
Student_475_4,57,63,56,64,56
Student_475_5,55,56,55,57,55
Student_476_1,74,70,71,65,70
Student_476_2,72,72,70,67,68
Student_476_3,63,65,69,67,69
Student_476_4,59,64,57,62,59
Student_476_5,57,56,57,59,57
Student_477_1,60,70,74,73,73
Student_477_2,73,74,73,72,65
Student_477_3,64,65,68,66,69
Student_477_4,58,63,57,60,58
Student_477_5,59,59,55,57,55
Student_478_1,66,72,71,74,71
Student_478_2,60,73,74,71,68
Student_478_3,65,69,69,68,67
Student_478_4,55,64,56,62,64
Student_478_5,57,57,58,59,59
Student_479_1,60,70,70,66,72
Student_479_2,73,72,72,72,69
Student_479_3,71,69,67,68,69
Student_479_4,56,60,56,64,58
Student_479_5,59,58,55,55,55
Student_480_1,68,73,72,69,72
Student_480_2,74,70,74,73,65
Student_480_3,72,69,69,67,68
Student_480_4,56,60,56,60,58
Student_480_5,58,55,56,55,55
Student_481_1,73,71,71,69,74
Student_481_2,74,73,73,73,67
Student_481_3,67,65,65,66,65
Student_481_4,55,61,57,61,57
Student_481_5,55,59,59,57,56
Student_482_1,74,73,70,69,74
Student_482_2,68,70,73,70,69
Student_482_3,67,67,68,67,68
Student_482_4,59,64,59,62,56
Student_482_5,59,59,58,56,56
Student_483_1,66,71,71,68,71
Student_483_2,69,70,74,69,65
Student_483_3,64,69,67,65,66
Student_483_4,56,61,58,62,57
Student_483_5,59,56,57,59,59
Student_484_1,69,74,73,73,74
Student_484_2,69,72,73,68,68
Student_484_3,63,67,65,65,67
Student_484_4,57,60,55,62,56
Student_484_5,57,56,58,57,57
Student_485_1,66,70,70,70,73
Student_485_2,70,74,72,70,69
Student_485_3,74,67,65,66,67
Student_485_4,59,61,57,63,60
Student_485_5,58,57,56,57,55
Student_486_1,70,73,71,68,73
Student_486_2,69,73,70,72,65
Student_486_3,69,65,67,68,65
Student_486_4,55,64,58,61,60
Student_486_5,57,55,55,56,59
Student_487_1,67,71,73,66,74
Student_487_2,70,73,71,71,65
Student_487_3,72,65,66,69,67
Student_487_4,57,60,55,61,63
Student_487_5,57,59,56,57,57
Student_488_1,67,72,74,65,71
Student_488_2,68,73,74,67,68
Student_488_3,66,68,67,69,67
Student_488_4,56,63,55,63,63
Student_488_5,56,55,55,56,57
Student_489_1,61,74,71,74,70
Student_489_2,65,73,73,68,66
Student_489_3,64,66,67,69,69
Student_489_4,56,64,56,61,59
Student_489_5,55,56,55,58,58
Student_490_1,74,71,73,68,71
Student_490_2,66,72,72,69,69
Student_490_3,63,66,66,69,65
Student_490_4,58,60,58,64,58
Student_490_5,57,56,57,59,57
Student_491_1,69,72,73,67,72
Student_491_2,62,71,71,70,66
Student_491_3,62,65,66,66,69
Student_491_4,56,64,55,64,58
Student_491_5,59,55,59,57,57
Student_492_1,69,72,73,73,72
Student_492_2,69,70,72,65,67
Student_492_3,61,65,68,69,69
Student_492_4,58,60,57,61,59
Student_492_5,56,57,56,56,57
Student_493_1,72,70,74,74,73
Student_493_2,60,71,72,67,69
Student_493_3,63,67,65,69,67
Student_493_4,58,62,55,64,62
Student_493_5,58,57,55,58,58
Student_494_1,68,70,72,71,70
Student_494_2,65,71,72,70,67
Student_494_3,69,65,66,67,68
Student_494_4,55,63,58,62,64
Student_494_5,59,56,56,58,59
Student_495_1,71,71,73,68,70
Student_495_2,74,73,71,68,69
Student_495_3,72,68,68,66,67
Student_495_4,58,61,57,63,56
Student_495_5,58,58,58,58,59
Student_496_1,74,72,72,71,71
Student_496_2,65,74,72,73,68
Student_496_3,64,68,65,67,68
Student_496_4,55,64,57,60,64
Student_496_5,59,57,59,59,57
Student_497_1,61,70,71,67,71
Student_497_2,69,73,71,74,68
Student_497_3,73,65,65,66,69
Student_497_4,55,63,57,60,57
Student_497_5,59,57,56,59,56
Student_498_1,74,70,73,70,71
Student_498_2,68,72,74,70,67
Student_498_3,69,65,69,67,65
Student_498_4,56,62,55,60,62
Student_498_5,56,56,57,58,57
Student_499_1,74,72,73,66,74
Student_499_2,68,70,74,67,66
Student_499_3,67,67,68,66,69
Student_499_4,59,64,59,63,57
Student_499_5,59,58,59,57,59
Student_500_1,73,73,73,68,73
Student_500_2,65,74,70,66,68
Student_500_3,61,69,68,69,66
Student_500_4,56,63,58,64,63
Student_500_5,59,57,59,59,57
Student_501_1,71,73,74,66,71
Student_501_2,68,73,74,66,66
Student_501_3,70,65,67,69,66
Student_501_4,59,64,59,63,60
Student_501_5,55,55,56,58,57
Student_502_1,74,70,71,66,71
Student_502_2,61,74,73,65,66
Student_502_3,74,66,68,66,67
Student_502_4,55,60,56,64,64
Student_502_5,55,56,58,58,58
Student_503_1,74,70,70,67,72
Student_503_2,61,71,70,71,69
Student_503_3,64,67,66,69,65
Student_503_4,55,60,55,61,58
Student_503_5,59,55,56,57,57
Student_504_1,74,72,70,72,73
Student_504_2,73,74,70,74,66
Student_504_3,70,69,66,65,65
Student_504_4,56,62,56,61,56
Student_504_5,59,57,57,57,57
Student_505_1,71,72,73,66,74
Student_505_2,69,74,73,73,65
Student_505_3,61,66,66,66,65
Student_505_4,56,63,58,61,59
Student_505_5,56,56,59,56,55
Student_506_1,63,72,71,69,74
Student_506_2,70,74,71,71,66
Student_506_3,64,69,65,65,69
Student_506_4,56,60,58,61,63
Student_506_5,58,58,59,56,57
Student_507_1,71,73,74,74,70
Student_507_2,68,73,74,71,68
Student_507_3,61,69,65,69,68
Student_507_4,57,64,55,64,59
Student_507_5,58,59,58,55,55
Student_508_1,67,71,72,69,74
Student_508_2,61,73,72,69,69
Student_508_3,62,65,68,65,66
Student_508_4,55,62,57,62,64
Student_508_5,58,58,58,58,58
Student_509_1,64,71,70,66,70
Student_509_2,64,73,71,71,65
Student_509_3,74,67,68,65,67
Student_509_4,58,63,55,64,62
Student_509_5,56,56,59,57,57
Student_510_1,65,74,71,71,73
Student_510_2,70,70,71,65,69
Student_510_3,69,65,69,66,69
Student_510_4,58,63,57,63,59
Student_510_5,58,55,58,59,55
Student_511_1,71,70,71,74,71
Student_511_2,74,73,72,74,69
Student_511_3,66,67,67,68,67
Student_511_4,55,64,57,64,57
Student_511_5,55,58,59,57,59
Student_512_1,66,70,73,68,70
Student_512_2,67,70,72,65,67
Student_512_3,67,69,67,68,69
Student_512_4,59,64,59,62,61
Student_512_5,55,59,56,56,55
Student_513_1,61,74,73,74,71
Student_513_2,67,74,74,69,67
Student_513_3,69,67,66,65,67
Student_513_4,55,60,56,62,55
Student_513_5,55,59,55,59,55
Student_514_1,72,72,71,67,71
Student_514_2,61,73,71,65,65
Student_514_3,68,65,65,66,65
Student_514_4,55,60,56,60,58
Student_514_5,55,57,55,55,58
Student_515_1,64,74,71,74,70
Student_515_2,69,74,71,71,69
Student_515_3,66,68,65,67,65
Student_515_4,56,63,58,64,59
Student_515_5,55,55,58,58,55
Student_516_1,71,73,72,70,71
Student_516_2,65,73,71,67,69
Student_516_3,72,67,68,69,66
Student_516_4,59,62,59,63,62
Student_516_5,59,59,59,59,58
Student_517_1,72,73,71,71,71
Student_517_2,68,73,72,70,66
Student_517_3,67,67,66,67,67
Student_517_4,59,61,57,61,62
Student_517_5,55,59,58,55,58
Student_518_1,72,71,73,74,73
Student_518_2,68,71,70,67,69
Student_518_3,63,66,68,65,69
Student_518_4,58,60,58,62,63
Student_518_5,56,57,56,59,57
Student_519_1,74,73,73,67,72
Student_519_2,68,71,72,68,65
Student_519_3,74,66,67,66,65
Student_519_4,57,63,57,60,57
Student_519_5,59,59,57,55,55
Student_520_1,63,73,71,66,70
Student_520_2,67,72,70,68,67
Student_520_3,69,66,68,69,65
Student_520_4,55,63,59,63,57
Student_520_5,55,58,55,56,57
Student_521_1,64,74,70,73,70
Student_521_2,69,71,74,66,67
Student_521_3,62,69,65,69,68
Student_521_4,58,63,59,63,56
Student_521_5,58,57,57,59,58
Student_522_1,60,71,70,74,70
Student_522_2,66,71,74,74,69
Student_522_3,63,68,65,65,69
Student_522_4,57,62,58,63,60
Student_522_5,56,56,55,59,56
Student_523_1,74,74,71,69,70
Student_523_2,74,70,71,67,66
Student_523_3,63,67,66,65,68
Student_523_4,55,62,55,60,57
Student_523_5,57,58,58,55,55
Student_524_1,74,70,74,67,70
Student_524_2,64,70,73,69,68
Student_524_3,65,67,69,65,67
Student_524_4,59,64,57,64,59
Student_524_5,55,57,59,58,56
Student_525_1,60,74,71,71,72
Student_525_2,61,71,71,71,68
Student_525_3,65,68,67,67,67
Student_525_4,56,60,59,62,64
Student_525_5,56,55,58,57,58
Student_526_1,72,70,73,66,74
Student_526_2,71,71,73,68,68
Student_526_3,70,66,67,66,69
Student_526_4,58,62,59,60,57
Student_526_5,57,55,55,58,58
Student_527_1,70,74,72,65,72
Student_527_2,61,74,74,71,66
Student_527_3,72,69,67,66,68
Student_527_4,56,63,59,62,60
Student_527_5,57,57,59,59,56
Student_528_1,71,74,73,74,73
Student_528_2,62,70,72,65,69
Student_528_3,71,68,65,69,67
Student_528_4,59,64,55,62,64
Student_528_5,55,58,55,56,55
Student_529_1,71,73,71,70,71
Student_529_2,63,72,74,73,65
Student_529_3,70,69,69,68,67
Student_529_4,59,64,57,64,57
Student_529_5,55,57,56,58,56
Student_530_1,71,74,71,69,71
Student_530_2,60,74,73,66,66
Student_530_3,63,65,66,65,68
Student_530_4,55,60,59,63,55
Student_530_5,56,56,56,59,58
Student_531_1,67,74,74,67,74
Student_531_2,69,71,71,65,69
Student_531_3,72,67,67,65,68
Student_531_4,59,62,58,63,60
Student_531_5,55,55,57,57,58
Student_532_1,73,71,71,68,74
Student_532_2,64,72,74,71,68
Student_532_3,63,68,65,69,66
Student_532_4,56,60,55,63,64
Student_532_5,58,55,57,55,57
Student_533_1,63,73,71,68,70
Student_533_2,62,74,70,73,65
Student_533_3,68,67,69,68,67
Student_533_4,56,63,59,63,57
Student_533_5,55,57,57,57,55
Student_534_1,61,74,73,65,74
Student_534_2,63,71,74,70,66
Student_534_3,65,67,68,69,67
Student_534_4,58,60,55,64,64
Student_534_5,58,55,59,55,58
Student_535_1,65,71,73,66,74
Student_535_2,71,73,73,67,65
Student_535_3,72,67,69,66,66
Student_535_4,59,61,56,63,55
Student_535_5,57,59,57,56,59
Student_536_1,62,72,71,68,73
Student_536_2,61,73,71,73,66
Student_536_3,62,66,67,68,67
Student_536_4,57,61,57,61,60
Student_536_5,56,59,59,57,59
Student_537_1,69,71,74,73,71
Student_537_2,65,70,72,70,66
Student_537_3,70,67,69,68,66
Student_537_4,59,61,56,62,61
Student_537_5,58,56,56,59,57
Student_538_1,63,71,74,71,73
Student_538_2,70,71,71,67,68
Student_538_3,70,68,65,68,66
Student_538_4,55,63,55,61,61
Student_538_5,57,56,58,59,57
Student_539_1,74,72,70,73,70
Student_539_2,67,74,74,72,66
Student_539_3,74,67,69,69,66
Student_539_4,55,60,56,61,60
Student_539_5,55,58,59,56,58
Student_540_1,60,73,70,74,70
Student_540_2,67,74,70,66,65
Student_540_3,62,66,68,66,67
Student_540_4,55,61,59,60,56
Student_540_5,59,55,59,55,59
Student_541_1,68,74,74,68,70
Student_541_2,65,71,72,71,65
Student_541_3,66,69,68,69,68
Student_541_4,59,63,57,64,55
Student_541_5,57,57,59,57,56
Student_542_1,70,72,74,72,72
Student_542_2,71,72,70,71,65
Student_542_3,67,65,65,66,69
Student_542_4,57,60,55,60,64
Student_542_5,58,58,56,55,58
Student_543_1,67,72,70,69,72
Student_543_2,66,71,72,65,67
Student_543_3,62,69,69,67,66
Student_543_4,56,60,55,62,59
Student_543_5,57,57,58,56,55
Student_544_1,69,74,72,74,70
Student_544_2,69,71,71,72,68
Student_544_3,72,65,66,68,67
Student_544_4,58,64,55,61,62
Student_544_5,55,57,59,55,55
Student_545_1,67,74,73,67,74
Student_545_2,68,70,73,67,68
Student_545_3,72,69,68,65,68
Student_545_4,55,61,59,63,57
Student_545_5,55,59,56,59,59
Student_546_1,65,74,70,71,74
Student_546_2,67,74,70,72,65
Student_546_3,62,69,65,69,67
Student_546_4,59,60,59,64,60
Student_546_5,59,57,58,59,57
Student_547_1,73,73,71,67,70
Student_547_2,73,73,71,69,67
Student_547_3,74,68,66,69,67
Student_547_4,59,61,56,60,62
Student_547_5,56,57,59,59,59
Student_548_1,74,72,72,71,72
Student_548_2,60,71,74,68,68
Student_548_3,65,65,69,69,69
Student_548_4,58,62,55,63,64
Student_548_5,59,57,57,58,59
Student_549_1,69,73,70,71,70
Student_549_2,66,72,73,71,65
Student_549_3,70,66,65,68,66
Student_549_4,57,60,56,63,59
Student_549_5,57,57,58,58,59
Student_550_1,68,70,70,73,72
Student_550_2,72,73,74,66,67
Student_550_3,70,65,65,67,66
Student_550_4,56,64,58,64,62
Student_550_5,58,56,58,55,57
Student_551_1,60,73,72,68,74
Student_551_2,62,74,74,72,66
Student_551_3,62,68,69,68,69
Student_551_4,59,60,55,60,61
Student_551_5,55,59,58,57,55
Student_552_1,65,74,73,71,73
Student_552_2,74,74,73,65,66
Student_552_3,70,66,68,68,68
Student_552_4,59,62,55,60,61
Student_552_5,58,55,58,59,58
Student_553_1,68,70,70,70,70
Student_553_2,63,71,72,66,66
Student_553_3,68,69,66,65,69
Student_553_4,58,60,59,62,59
Student_553_5,59,55,58,57,57
Student_554_1,62,71,70,69,70
Student_554_2,73,72,73,67,65
Student_554_3,70,68,68,67,69
Student_554_4,55,60,57,61,64
Student_554_5,59,55,58,55,57
Student_555_1,60,70,73,69,72
Student_555_2,63,74,73,73,68
Student_555_3,63,65,69,69,69
Student_555_4,55,62,55,60,62
Student_555_5,56,55,55,58,59
Student_556_1,69,72,71,70,73
Student_556_2,69,71,71,73,69
Student_556_3,74,67,67,68,67
Student_556_4,57,60,56,63,57
Student_556_5,57,59,56,59,57
Student_557_1,65,70,74,74,74
Student_557_2,67,70,72,74,65
Student_557_3,63,67,65,65,65
Student_557_4,55,60,58,60,55
Student_557_5,57,56,58,56,58
Student_558_1,69,70,73,66,74
Student_558_2,74,71,71,72,69
Student_558_3,74,69,67,68,66
Student_558_4,55,60,56,62,62
Student_558_5,56,55,57,55,55
Student_559_1,63,74,71,69,70
Student_559_2,72,74,73,73,66
Student_559_3,65,69,65,66,65
Student_559_4,55,60,57,63,60
Student_559_5,59,58,58,55,56
Student_560_1,67,72,70,70,72
Student_560_2,68,74,74,73,65
Student_560_3,63,67,67,65,65
Student_560_4,55,64,57,63,57
Student_560_5,55,57,57,58,56
Student_561_1,70,70,74,70,70
Student_561_2,63,72,73,67,68
Student_561_3,70,67,65,68,66
Student_561_4,59,64,56,61,56
Student_561_5,59,55,58,58,58
Student_562_1,64,74,71,67,72
Student_562_2,72,73,74,67,67
Student_562_3,73,69,65,67,69
Student_562_4,59,62,58,63,57
Student_562_5,59,57,59,56,55
Student_563_1,64,70,71,69,74
Student_563_2,72,74,72,65,65
Student_563_3,72,66,67,69,69
Student_563_4,55,63,56,62,60
Student_563_5,55,56,57,58,57
Student_564_1,72,71,74,73,72
Student_564_2,67,71,73,71,65
Student_564_3,60,69,68,65,68
Student_564_4,58,60,58,60,55
Student_564_5,55,55,56,55,56
Student_565_1,65,74,71,70,70
Student_565_2,60,74,73,68,68
Student_565_3,70,68,69,67,65
Student_565_4,57,64,59,64,56
Student_565_5,58,55,58,57,58
Student_566_1,73,73,70,73,70
Student_566_2,73,70,72,66,67
Student_566_3,61,66,67,69,65
Student_566_4,58,63,59,60,56
Student_566_5,55,59,58,56,56
Student_567_1,68,70,70,70,70
Student_567_2,74,72,72,67,68
Student_567_3,67,69,65,69,68
Student_567_4,59,62,55,63,57
Student_567_5,57,59,55,57,58
Student_568_1,64,72,73,67,73
Student_568_2,64,72,73,74,69
Student_568_3,64,68,68,66,68
Student_568_4,56,62,56,63,57
Student_568_5,59,55,56,58,56
Student_569_1,74,71,71,71,73
Student_569_2,66,71,73,65,67
Student_569_3,68,65,69,66,65
Student_569_4,55,64,59,60,55
Student_569_5,59,57,58,56,58
Student_570_1,66,74,73,66,72
Student_570_2,64,70,71,71,69
Student_570_3,69,67,69,65,65
Student_570_4,55,61,59,64,61
Student_570_5,55,58,57,57,59
Student_571_1,69,73,72,69,74
Student_571_2,68,73,71,74,68
Student_571_3,71,68,69,66,65
Student_571_4,57,61,56,63,56
Student_571_5,59,55,56,59,56
Student_572_1,67,73,74,70,73
Student_572_2,63,71,71,66,67
Student_572_3,61,69,66,68,65
Student_572_4,58,63,56,64,56
Student_572_5,56,57,56,59,57
Student_573_1,69,70,73,67,70
Student_573_2,72,70,70,70,66
Student_573_3,61,68,69,67,66
Student_573_4,57,62,56,63,63
Student_573_5,57,57,59,59,57
Student_574_1,61,72,70,67,72
Student_574_2,61,70,71,67,68
Student_574_3,60,65,68,67,68
Student_574_4,55,62,58,60,61
Student_574_5,56,55,56,58,55
Student_575_1,61,70,72,65,73
Student_575_2,68,73,70,69,68
Student_575_3,70,69,66,68,65
Student_575_4,55,62,58,62,58
Student_575_5,57,59,58,58,56
Student_576_1,74,73,73,65,73
Student_576_2,63,71,74,68,69
Student_576_3,66,67,68,65,65
Student_576_4,56,63,57,61,62
Student_576_5,55,57,56,56,59
Student_577_1,74,74,73,69,72
Student_577_2,74,72,71,68,65
Student_577_3,69,68,67,69,68
Student_577_4,59,62,56,62,58
Student_577_5,59,58,57,56,56
Student_578_1,71,73,73,67,70
Student_578_2,70,73,73,65,67
Student_578_3,60,65,68,68,68
Student_578_4,55,63,55,63,56
Student_578_5,58,56,59,59,59
Student_579_1,60,74,72,67,70
Student_579_2,72,72,73,70,67
Student_579_3,71,67,69,67,69
Student_579_4,57,63,59,64,64
Student_579_5,59,56,55,58,55
Student_580_1,68,72,72,74,73
Student_580_2,70,70,74,72,65
Student_580_3,70,65,68,67,67
Student_580_4,57,63,58,61,63
Student_580_5,57,55,55,58,58
Student_581_1,60,72,72,72,72
Student_581_2,66,71,71,66,65
Student_581_3,63,66,65,69,68
Student_581_4,55,62,57,63,56
Student_581_5,56,58,58,57,56
Student_582_1,60,70,70,67,74
Student_582_2,62,73,74,65,68
Student_582_3,68,69,69,69,66
Student_582_4,59,63,58,61,61
Student_582_5,56,56,56,59,56
Student_583_1,70,72,73,67,70
Student_583_2,67,73,74,68,69
Student_583_3,63,65,69,65,69
Student_583_4,56,64,59,62,58
Student_583_5,59,58,58,57,58
Student_584_1,64,73,70,65,72
Student_584_2,66,70,74,72,67
Student_584_3,64,67,65,69,66
Student_584_4,55,62,58,62,57
Student_584_5,56,57,58,56,55
Student_585_1,63,74,72,65,73
Student_585_2,68,73,74,68,68
Student_585_3,68,67,69,65,67
Student_585_4,57,64,59,64,60
Student_585_5,56,59,57,56,56
Student_586_1,64,70,71,73,71
Student_586_2,74,73,71,74,69
Student_586_3,74,67,66,69,66
Student_586_4,59,61,59,62,59
Student_586_5,59,56,59,56,55
Student_587_1,72,70,74,73,72
Student_587_2,73,74,70,73,65
Student_587_3,62,65,67,69,69
Student_587_4,59,63,58,60,56
Student_587_5,59,56,59,57,58
Student_588_1,70,70,70,74,72
Student_588_2,71,74,72,65,65
Student_588_3,63,65,69,65,66
Student_588_4,56,60,57,60,56
Student_588_5,58,55,57,58,56
Student_589_1,61,71,73,71,70
Student_589_2,70,72,72,69,66
Student_589_3,66,67,69,66,66
Student_589_4,57,61,57,64,57
Student_589_5,59,59,57,55,56
Student_590_1,68,74,74,66,71
Student_590_2,69,73,70,66,66
Student_590_3,60,66,68,66,67
Student_590_4,57,64,55,63,62
Student_590_5,57,57,59,58,56
Student_591_1,74,74,73,70,72
Student_591_2,60,71,74,66,68
Student_591_3,67,67,69,65,66
Student_591_4,59,64,59,62,57
Student_591_5,59,59,56,56,55
Student_592_1,67,74,74,67,70
Student_592_2,74,74,71,68,65
Student_592_3,65,69,68,66,66
Student_592_4,59,63,59,60,55
Student_592_5,56,56,56,57,58
Student_593_1,60,73,72,72,73
Student_593_2,68,74,73,68,65
Student_593_3,62,66,67,68,66
Student_593_4,56,60,55,63,60
Student_593_5,57,56,59,59,57
Student_594_1,67,70,72,69,72
Student_594_2,72,72,70,73,65
Student_594_3,73,65,65,66,67
Student_594_4,55,63,56,60,64
Student_594_5,58,56,57,56,58
Student_595_1,66,74,71,65,73
Student_595_2,63,72,73,71,66
Student_595_3,62,69,65,66,69
Student_595_4,56,64,58,63,60
Student_595_5,55,56,56,57,55
Student_596_1,66,74,71,65,73
Student_596_2,71,70,70,74,67
Student_596_3,63,68,67,69,66
Student_596_4,59,62,56,62,61
Student_596_5,57,56,59,58,56
Student_597_1,72,72,70,65,73
Student_597_2,73,71,73,67,68
Student_597_3,60,69,66,66,65
Student_597_4,57,64,59,63,59
Student_597_5,58,59,55,58,56
Student_598_1,63,71,72,65,70
Student_598_2,73,73,73,73,68
Student_598_3,68,66,69,66,68
Student_598_4,59,64,59,63,56
Student_598_5,59,59,57,57,56
Student_599_1,61,73,72,68,70
Student_599_2,62,73,72,71,65
Student_599_3,62,68,65,67,69
Student_599_4,56,61,56,60,59
Student_599_5,56,55,55,55,59
Student_600_1,67,71,72,73,72
Student_600_2,62,74,70,68,65
Student_600_3,63,65,65,66,65
Student_600_4,55,61,56,63,57
Student_600_5,55,55,55,59,56
Student_601_1,63,73,72,70,73
Student_601_2,68,73,70,74,67
Student_601_3,70,67,69,66,67
Student_601_4,56,64,59,61,62
Student_601_5,55,59,58,58,58
Student_602_1,65,70,71,71,71
Student_602_2,70,72,74,71,65
Student_602_3,63,67,65,69,66
Student_602_4,55,63,56,62,61
Student_602_5,57,56,59,59,55
Student_603_1,74,71,74,74,70
Student_603_2,60,73,74,71,65
Student_603_3,67,65,68,69,69
Student_603_4,59,60,59,63,59
Student_603_5,57,59,58,56,57
Student_604_1,67,70,73,67,71
Student_604_2,74,70,70,73,67
Student_604_3,71,69,65,66,66
Student_604_4,55,63,56,64,56
Student_604_5,59,57,55,55,55
Student_605_1,64,70,73,66,71
Student_605_2,61,71,74,73,66
Student_605_3,73,65,68,69,65
Student_605_4,57,62,57,64,56
Student_605_5,58,56,57,55,57
Student_606_1,61,71,70,74,72
Student_606_2,68,73,72,69,65
Student_606_3,67,67,68,69,66
Student_606_4,59,63,56,63,57
Student_606_5,57,56,58,57,55
Student_607_1,63,71,72,65,70
Student_607_2,73,73,71,74,66
Student_607_3,69,66,65,66,66
Student_607_4,59,61,57,61,59
Student_607_5,56,55,56,59,55
Student_608_1,73,73,70,74,73
Student_608_2,72,71,70,66,66
Student_608_3,65,66,68,66,67
Student_608_4,58,61,59,64,62
Student_608_5,57,58,59,55,56
Student_609_1,69,73,71,74,73
Student_609_2,72,74,73,66,67
Student_609_3,70,65,66,65,68
Student_609_4,56,64,55,61,55
Student_609_5,55,58,56,56,55
Student_610_1,72,70,74,71,72
Student_610_2,60,73,72,68,69
Student_610_3,60,65,69,67,68
Student_610_4,58,63,59,60,56
Student_610_5,57,56,58,55,59
Student_611_1,61,72,74,66,70
Student_611_2,73,74,74,74,69
Student_611_3,73,66,66,69,69
Student_611_4,56,61,55,60,59
Student_611_5,55,57,55,58,55
Student_612_1,63,71,70,73,74
Student_612_2,64,73,74,72,67
Student_612_3,69,67,68,65,69
Student_612_4,59,60,55,63,64
Student_612_5,58,56,58,56,58
Student_613_1,63,73,72,70,70
Student_613_2,64,73,72,74,68
Student_613_3,71,68,67,66,69
Student_613_4,55,64,56,61,59
Student_613_5,55,55,55,56,55
Student_614_1,65,70,71,66,71
Student_614_2,72,74,73,71,67
Student_614_3,64,66,68,65,65
Student_614_4,56,61,58,61,64
Student_614_5,58,55,59,59,58
Student_615_1,67,70,74,69,72
Student_615_2,65,70,74,69,65
Student_615_3,62,68,65,65,65
Student_615_4,58,62,57,61,61
Student_615_5,58,57,56,56,59
Student_616_1,67,71,71,71,72
Student_616_2,64,70,70,74,69
Student_616_3,66,68,68,68,66
Student_616_4,55,61,55,63,60
Student_616_5,56,59,57,57,56
Student_617_1,70,73,73,74,74
Student_617_2,63,73,71,67,67
Student_617_3,67,65,67,69,68
Student_617_4,59,60,56,61,60
Student_617_5,57,57,59,55,58
Student_618_1,65,71,73,69,72
Student_618_2,68,70,70,70,69
Student_618_3,69,69,69,66,65
Student_618_4,58,60,59,64,61
Student_618_5,55,57,58,56,58
Student_619_1,71,72,71,69,70
Student_619_2,64,72,73,73,65
Student_619_3,66,65,68,69,65
Student_619_4,57,63,59,64,55
Student_619_5,58,59,55,55,56
Student_620_1,69,74,74,67,73
Student_620_2,71,74,73,71,68
Student_620_3,74,67,67,67,69
Student_620_4,55,62,55,62,55
Student_620_5,55,58,58,57,56
Student_621_1,74,70,71,66,71
Student_621_2,73,72,72,67,66
Student_621_3,60,68,66,66,67
Student_621_4,58,63,58,64,57
Student_621_5,57,57,58,56,58
Student_622_1,70,70,73,65,73
Student_622_2,60,71,74,72,65
Student_622_3,73,66,66,65,69
Student_622_4,55,60,56,61,64
Student_622_5,55,58,57,56,58
Student_623_1,68,72,72,73,73
Student_623_2,67,72,71,67,65
Student_623_3,67,69,66,66,66
Student_623_4,56,64,57,63,64
Student_623_5,59,59,56,59,57
Student_624_1,73,73,72,73,72
Student_624_2,65,70,73,69,66
Student_624_3,66,69,65,68,67
Student_624_4,58,60,58,63,61
Student_624_5,57,56,57,57,56
Student_625_1,67,71,71,74,70
Student_625_2,61,70,72,67,65
Student_625_3,61,69,69,68,67
Student_625_4,57,61,59,63,62
Student_625_5,58,59,57,59,55
Student_626_1,73,74,71,66,71
Student_626_2,66,71,70,70,67
Student_626_3,69,66,67,67,69
Student_626_4,58,64,58,63,63
Student_626_5,58,57,57,59,59
Student_627_1,65,72,73,67,74
Student_627_2,73,70,70,69,69
Student_627_3,64,66,66,66,67
Student_627_4,55,62,56,60,57
Student_627_5,56,55,55,58,57
Student_628_1,70,73,73,65,73
Student_628_2,60,73,71,69,69
Student_628_3,63,67,67,67,65
Student_628_4,57,62,56,63,57
Student_628_5,55,55,57,57,58
Student_629_1,64,71,71,69,73
Student_629_2,70,70,71,65,68
Student_629_3,71,68,66,68,68
Student_629_4,57,63,56,62,62
Student_629_5,59,57,57,59,59
Student_630_1,60,74,73,68,74
Student_630_2,69,70,71,65,67
Student_630_3,65,69,67,67,68
Student_630_4,56,63,55,62,64
Student_630_5,57,55,55,56,57
Student_631_1,63,71,70,73,70
Student_631_2,73,74,71,69,69
Student_631_3,64,65,65,68,68
Student_631_4,59,64,57,64,57
Student_631_5,55,59,55,55,56
Student_632_1,62,74,70,67,72
Student_632_2,61,73,71,66,67
Student_632_3,64,69,68,67,69
Student_632_4,56,60,56,61,58
Student_632_5,57,56,57,56,57
Student_633_1,62,71,70,68,74
Student_633_2,72,70,74,70,69
Student_633_3,71,67,68,68,66
Student_633_4,58,60,58,62,60
Student_633_5,57,56,56,56,56
Student_634_1,69,74,74,71,73
Student_634_2,60,71,74,69,66
Student_634_3,69,68,66,66,69
Student_634_4,55,63,59,62,57
Student_634_5,56,57,58,58,57
Student_635_1,73,70,74,65,73
Student_635_2,60,71,72,65,65
Student_635_3,65,65,68,68,67
Student_635_4,58,60,57,63,64
Student_635_5,57,57,57,59,55
Student_636_1,63,71,74,67,70
Student_636_2,69,73,71,65,65
Student_636_3,60,69,69,68,68
Student_636_4,57,63,59,61,62
Student_636_5,58,56,58,55,56
Student_637_1,69,72,73,71,70
Student_637_2,71,71,70,68,69
Student_637_3,64,69,68,65,65
Student_637_4,55,62,56,64,63
Student_637_5,59,58,59,56,59
Student_638_1,71,73,71,67,70
Student_638_2,74,70,70,66,66
Student_638_3,67,69,69,65,69
