Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
7429,42,52,47,45,42,41
7430,54,45,48,40,49,51
7431,44,43,40,45,49,41
7432,49,54,51,52,52,40
7433,41,52,42,51,49,47
7434,41,44,40,46,42,53
7435,49,42,48,50,41,48
7436,46,49,46,41,46,43
7437,45,51,42,51,41,51
7438,46,48,46,51,48,48
7439,45,50,44,51,49,42
7440,41,44,53,49,54,45
7441,40,48,44,43,51,47
7442,49,42,52,51,45,42
7443,54,46,41,47,48,50
7444,44,43,53,42,52,50
7445,54,50,52,50,49,53
7446,54,46,42,51,45,50
7447,44,45,43,51,40,52
7448,48,51,49,49,40,45
7449,41,44,42,46,47,45
7450,54,43,45,48,46,44
7451,42,53,46,51,43,46
7452,51,42,52,42,45,41
7453,54,43,52,53,48,42
7454,49,51,48,46,54,54
7455,47,53,49,42,49,43
7456,52,40,44,50,43,50
7457,51,49,45,49,54,44
7458,54,52,46,48,44,43
7459,54,40,51,46,42,51
7460,54,41,41,54,46,44
7461,40,52,42,52,42,53
7462,43,44,45,40,53,44
7463,50,45,42,53,49,52
7464,50,47,42,40,51,47
7465,43,40,43,45,51,43
7466,46,45,54,48,41,49
7467,49,45,42,54,52,40
7468,49,47,50,48,53,41
7469,41,41,54,48,51,40
7470,48,51,53,51,41,46
7471,41,49,48,52,53,49
7472,52,50,45,42,52,53
7473,44,51,47,48,47,47
7474,48,50,42,44,40,43
7475,42,49,47,41,52,49
7476,43,45,54,41,44,48
7477,45,41,44,51,51,45
7478,44,52,51,42,44,49
7479,49,46,42,44,49,51
7480,45,44,50,53,43,48
7481,49,42,47,53,44,47
7482,40,52,47,49,46,43
7483,50,53,53,46,48,47
7484,40,42,43,53,46,52
7485,54,54,53,51,42,52
7486,53,42,43,53,43,52
7487,44,52,49,53,51,48
7488,41,49,40,45,47,52
7489,52,44,45,48,49,54
7490,48,46,47,43,40,40
7491,43,53,53,54,49,50
7492,51,45,44,43,52,51
7493,41,50,44,41,46,54
7494,45,40,45,47,40,47
7495,52,52,50,53,49,51
7496,54,47,52,43,51,45
7497,50,43,44,40,50,43
7498,42,43,41,48,48,52
7499,45,40,49,50,43,53
7500,40,46,49,50,53,43
7501,49,53,44,42,48,49
7502,51,49,47,40,52,48
7503,40,47,49,47,54,43
7504,46,50,40,44,47,47
7505,43,48,51,40,47,50
7506,50,51,49,48,54,42
7507,43,43,47,46,54,51
7508,40,54,48,44,52,48
7509,51,43,47,49,50,46
7510,46,46,54,40,52,51
7511,51,41,42,40,47,51
7512,54,54,44,53,43,47
7513,51,44,44,40,41,43
7514,52,42,49,44,54,44
7515,53,54,47,50,41,41
7516,52,40,53,45,51,50
7517,44,52,42,51,40,41
7518,47,52,41,46,48,46
7519,51,40,54,41,40,46
7520,45,47,40,47,51,50
7521,47,41,43,43,47,40
7522,47,40,51,43,54,53
7523,45,44,43,49,44,52
7524,48,46,45,47,51,46
7525,40,45,54,47,53,41
7526,52,52,44,47,45,52
7527,54,46,47,50,51,51
7528,53,43,48,48,51,54
7529,44,53,53,54,42,40
7530,43,43,46,48,49,49
7531,49,47,54,51,52,40
7532,40,40,42,51,44,42
7533,47,43,44,49,41,50
7534,51,54,53,41,54,43
7535,47,47,47,51,53,41
7536,48,50,52,51,42,49
7537,45,49,54,42,45,49
7538,50,45,54,51,49,47
7539,48,43,49,52,48,49
7540,47,48,50,40,45,43
7541,53,48,53,53,51,42
7542,40,45,49,41,53,49
7543,40,54,45,44,46,41
7544,46,53,53,40,48,40
7545,54,40,48,50,43,44
7546,52,48,54,44,51,52
7547,51,40,46,47,51,51
7548,47,48,41,45,46,41
7549,47,40,40,53,47,41
7550,43,48,54,45,45,46
7551,49,46,47,42,52,51
7552,40,51,52,45,40,45
7553,50,54,45,50,51,40
7554,46,42,54,48,40,44
7555,52,41,45,50,50,45
7556,53,50,47,50,45,44
7557,52,47,52,53,48,53
7558,46,42,43,45,53,40
7559,44,47,54,45,42,50
7560,45,54,42,49,44,50
7561,53,47,54,53,40,44
7562,45,48,42,40,42,40
7563,41,46,42,45,43,52
7564,45,47,42,48,42,45
7565,44,52,47,50,50,51
7566,52,48,46,46,47,46
7567,48,45,43,42,51,50
7568,50,54,40,48,44,42
7569,50,52,40,50,54,42
7570,50,43,54,48,40,52
7571,54,46,53,45,53,46
7572,47,49,51,48,40,47
7573,54,48,44,50,50,51
7574,54,54,43,51,44,46
7575,42,47,43,50,44,49
7576,49,50,43,51,44,54
7577,43,47,48,44,48,43
7578,40,48,53,49,47,44
7579,44,43,41,53,42,45
7580,51,51,47,45,43,42
7581,54,42,48,52,43,43
7582,44,48,54,54,53,44
7583,41,46,42,45,44,52
7584,48,44,49,49,41,44
7585,44,47,43,47,40,43
7586,50,52,41,42,42,51
7587,45,47,50,48,50,50
7588,51,54,53,53,50,49
7589,52,49,50,41,48,46
7590,47,44,47,43,49,48
7591,51,45,43,44,40,50
7592,42,41,48,44,53,44
7593,48,43,50,40,49,40
7594,44,53,46,51,47,53
7595,46,50,53,41,47,44
7596,46,51,46,44,50,43
7597,49,50,51,47,54,46
7598,44,49,50,48,48,45
7599,49,40,43,43,40,40
7600,53,53,40,53,51,48
7601,46,54,47,51,42,45
7602,45,45,53,47,50,54
7603,50,48,54,47,42,48
7604,51,49,48,51,50,52
7605,52,42,48,43,52,46
7606,47,46,51,44,51,51
7607,42,45,50,52,41,41
7608,41,40,54,49,46,53
7609,54,50,44,46,52,47
7610,42,45,52,41,52,49
7611,46,54,43,41,46,44
7612,51,50,44,43,49,48
7613,46,47,44,50,48,45
7614,40,41,46,41,40,40
7615,45,45,47,54,45,44
7616,54,46,44,49,40,48
7617,52,47,49,53,47,48
7618,51,48,43,46,42,53
7619,47,44,45,54,50,41
7620,46,52,54,49,41,52
7621,44,52,40,41,47,54
7622,43,45,43,51,46,50
7623,40,51,51,44,47,50
7624,48,51,51,40,44,48
7625,44,52,43,51,40,48
7626,45,51,50,47,53,46
7627,41,47,49,46,45,46
7628,45,53,46,45,48,45
7629,46,46,50,53,52,47
7630,41,40,45,44,47,49
7631,53,53,43,53,53,47
7632,48,53,40,50,48,42
7633,44,43,50,41,44,52
7634,52,43,42,52,54,45
7635,53,40,46,43,44,44
7636,45,49,47,47,54,43
7637,40,53,41,52,46,52
7638,51,46,49,45,49,52
7639,53,50,53,45,49,52
7640,46,54,40,49,45,49
7641,40,48,48,45,41,43
7642,50,44,48,53,47,50
7643,46,52,48,45,43,49
7644,52,48,47,54,44,52
7645,48,49,51,45,40,50
7646,41,47,42,46,51,44
7647,49,49,44,41,53,49
7648,48,42,49,49,46,44
7649,52,40,46,45,43,45
7650,47,48,44,45,49,42
7651,51,41,54,53,42,40
7652,52,42,46,48,41,46
7653,51,46,44,53,52,46
7654,51,45,40,46,48,52
7655,44,53,41,44,42,48
7656,44,52,49,40,41,40
7657,40,54,54,44,40,40
7658,43,50,48,42,40,46
7659,44,47,52,53,53,48
7660,42,48,48,41,43,54
7661,45,52,40,42,48,45
7662,50,40,54,53,50,46
7663,51,54,44,52,47,44
7664,54,43,48,46,41,46
7665,52,42,42,48,52,51
7666,45,43,47,40,40,52
7667,48,49,50,53,53,48
7668,44,42,47,49,41,40
7669,54,49,43,45,45,42
7670,48,42,50,49,47,46
7671,52,44,49,47,53,43
7672,52,43,50,54,41,45
7673,47,54,48,43,51,40
7674,51,44,54,50,49,44
7675,43,45,45,40,52,42
7676,46,44,46,49,42,42
7677,47,51,43,43,45,47
7678,48,49,54,53,45,45
7679,46,45,40,40,45,44
7680,47,42,46,42,41,52
7681,53,50,43,42,44,42
7682,50,45,47,45,41,45
7683,50,52,40,54,46,43
7684,54,49,50,46,54,51
7685,53,45,54,41,52,47
7686,45,52,42,49,49,50
7687,50,45,52,51,51,43
7688,50,50,41,53,41,54
7689,51,47,52,52,42,46
7690,47,44,40,54,51,42
7691,47,45,40,50,42,48
7692,51,47,50,46,52,49
7693,46,45,51,42,40,47
7694,47,53,53,40,44,49
7695,43,41,50,51,50,44
7696,54,45,41,51,48,40
7697,42,43,53,50,52,43
7698,43,41,44,43,45,54
7699,41,46,42,43,49,47
7700,49,47,44,45,43,44
7701,45,53,44,54,54,52
7702,41,46,40,41,41,43
7703,40,40,50,51,53,47
7704,52,40,51,47,48,43
7705,51,40,50,45,54,47
7706,43,42,48,47,42,48
7707,46,41,49,52,40,49
7708,52,45,41,45,48,46
7709,40,48,43,54,49,51
7710,51,41,41,43,47,48
7711,51,45,54,52,47,44
7712,48,54,43,53,49,42
7713,44,49,45,48,48,51
7714,51,54,41,46,42,52
7715,42,41,46,41,44,49
7716,42,43,41,48,46,47
7717,42,52,51,41,50,45
7718,40,49,53,48,44,51
7719,41,50,49,40,47,44
7720,42,47,53,51,49,42
7721,50,43,46,50,48,50
7722,45,51,52,43,51,40
7723,43,46,52,45,54,46
7724,46,42,42,54,46,47
7725,42,52,51,52,47,54
7726,44,50,48,41,40,46
7727,53,49,48,53,45,45
7728,44,41,52,48,42,44
7729,54,53,44,50,52,40
7730,41,49,48,51,45,42
7731,48,52,54,54,40,51
7732,52,48,48,48,45,51
7733,41,48,46,47,49,49
7734,46,53,52,41,47,47
7735,41,42,46,46,52,40
7736,46,42,46,48,53,41
7737,42,47,49,48,43,45
7738,41,51,50,53,43,43
7739,48,54,42,46,53,47
7740,42,54,41,49,52,40
7741,52,51,44,50,44,46
7742,42,46,52,40,49,47
7743,45,53,47,41,51,47
7744,44,51,44,42,43,48
7745,42,52,49,47,42,44
7746,54,45,41,52,40,52
7747,44,49,49,54,47,54
7748,53,41,52,47,50,54
7749,52,49,52,48,44,51
7750,51,45,48,46,41,40
7751,50,40,46,50,40,43
7752,45,44,50,45,49,45
7753,42,41,44,50,54,45
7754,54,41,43,44,40,45
7755,40,51,42,52,46,43
7756,45,53,54,51,42,47
7757,46,54,45,51,53,43
7758,47,53,51,43,41,42
7759,45,45,40,42,49,40
7760,44,43,44,44,54,54
7761,53,40,53,50,47,53
7762,51,42,42,42,53,48
7763,53,48,47,50,53,47
7764,44,52,52,40,54,47
7765,45,49,47,51,42,43
7766,48,51,40,50,49,53
7767,40,48,40,54,41,52
7768,54,53,50,50,42,43
7769,40,50,44,53,41,41
7770,45,40,48,43,50,47
7771,47,46,53,46,42,48
7772,47,40,52,40,46,49
7773,50,46,49,45,47,46
7774,42,44,47,40,47,51
7775,48,53,49,51,48,48
7776,52,51,50,52,46,51
7777,43,44,48,41,44,42
7778,53,44,41,54,46,54
7779,48,49,49,52,51,47
7780,50,49,43,44,53,47
7781,45,48,42,52,47,42
7782,48,45,48,46,54,53
7783,41,46,45,50,52,53
7784,46,49,47,45,51,40
7785,45,52,40,42,49,44
7786,48,46,42,46,40,42
7787,49,53,41,45,53,54
7788,52,52,42,42,45,53
7789,50,52,52,53,51,54
7790,40,50,47,50,48,46
7791,49,43,45,45,53,41
7792,45,42,41,50,42,40
7793,51,51,42,42,48,45
7794,44,44,40,41,47,48
7795,48,54,48,53,49,44
7796,46,53,45,49,52,48
7797,51,44,42,54,54,49
7798,45,45,52,47,42,54
7799,50,47,54,48,47,41
7800,46,46,43,44,49,52
7801,41,52,43,46,48,49
7802,48,49,52,44,51,51
7803,40,43,49,44,43,41
7804,46,47,45,43,54,42
7805,43,48,46,40,52,43
7806,51,46,46,42,53,43
7807,47,50,51,52,51,52
7808,47,48,52,43,48,46
7809,45,40,49,50,42,52
7810,50,48,42,48,41,45
7811,49,42,52,53,44,50
7812,53,54,51,44,53,44
7813,51,45,49,50,42,42
7814,50,51,47,49,52,45
7815,51,48,53,40,43,44
7816,48,40,40,47,41,47
7817,49,49,51,46,42,51
7818,53,44,53,47,48,44
7819,41,45,46,41,51,48
7820,45,50,49,41,43,53
7821,50,46,44,48,53,46
7822,40,53,42,54,48,54
7823,43,48,52,47,50,42
7824,47,46,53,45,46,46
7825,46,42,45,45,46,52
7826,51,43,42,45,54,40
7827,54,54,48,41,47,45
7828,53,45,41,45,45,48
7829,49,51,47,42,41,41
7830,53,49,49,42,49,53
7831,45,42,48,45,46,40
7832,42,46,50,43,48,47
7833,53,46,43,46,43,47
7834,41,51,47,48,43,41
7835,47,53,54,44,41,50
7836,50,40,41,49,52,45
7837,40,44,49,42,52,45
7838,40,40,48,54,52,53
7839,40,47,46,48,48,50
7840,41,47,46,41,54,46
7841,47,54,41,50,47,53
7842,48,53,40,41,42,51
7843,52,42,44,43,40,51
7844,41,46,47,41,44,49
7845,42,51,47,52,50,48
7846,51,42,42,41,51,53
7847,46,46,47,54,50,48
7848,48,53,41,53,51,54
7849,48,53,49,40,43,42
7850,40,48,48,45,48,45
7851,48,50,45,40,52,50
7852,46,46,49,42,54,40
7853,42,52,41,53,47,51
7854,51,47,50,43,40,46
7855,45,40,51,45,43,48
7856,54,41,54,51,53,53
7857,54,47,41,54,44,47
7858,40,47,54,41,43,46
7859,54,51,40,49,46,44
7860,40,49,44,48,40,48
7861,53,43,41,51,40,40
7862,40,51,47,53,52,49
7863,42,42,42,44,41,51
7864,47,40,52,52,48,48
7865,51,41,41,42,44,53
7866,44,54,41,48,50,47
7867,43,50,47,44,48,47
7868,52,44,51,42,54,54
7869,47,45,41,47,54,48
7870,42,41,46,53,51,47
7871,45,51,45,49,52,46
7872,44,45,54,51,52,43
7873,51,51,47,44,48,42
7874,53,41,52,45,42,47
7875,45,54,48,41,52,48
7876,43,45,53,49,53,46
7877,51,47,49,47,53,42
7878,41,41,41,48,50,42
7879,51,51,46,40,49,53
7880,52,49,44,49,51,52
7881,47,47,53,45,50,44
7882,43,50,52,44,54,43
7883,53,45,45,47,44,52
7884,42,41,40,49,44,42
7885,42,47,52,50,42,53
7886,42,40,49,44,54,42
7887,40,47,40,47,43,48
7888,47,54,53,48,42,51
7889,40,44,45,41,48,51
7890,42,48,51,52,46,44
7891,52,45,54,46,44,48
7892,48,44,47,44,44,52
7893,48,48,48,43,45,54
7894,48,40,48,51,48,54
7895,52,43,51,41,46,40
7896,51,51,51,50,42,52
7897,42,51,45,52,50,46
7898,45,40,50,42,42,53
7899,54,50,47,52,43,47
7900,40,42,52,45,43,46
7901,41,43,50,53,52,43
7902,48,40,47,42,50,42
7903,54,49,51,43,42,40
7904,44,52,43,41,48,46
7905,53,50,42,44,45,49
7906,40,52,49,49,54,51
7907,50,42,49,42,47,54
7908,49,46,42,42,50,49
7909,50,53,41,45,49,47
7910,40,48,43,44,47,46
7911,45,53,52,53,53,47
7912,45,40,51,43,40,45
7913,40,51,51,53,42,44
7914,51,51,48,42,42,44
7915,40,54,48,41,43,41
7916,47,53,45,43,49,47
7917,51,48,52,51,41,42
7918,40,43,53,49,42,44
7919,47,49,44,43,53,47
7920,54,44,49,51,50,50
7921,53,51,53,44,40,50
7922,47,45,53,46,54,53
7923,46,46,47,42,43,45
7924,46,44,43,54,49,45
7925,48,54,47,44,47,48
7926,49,43,41,44,49,54
7927,54,46,47,43,45,53
7928,44,42,41,42,40,48
7929,43,41,41,47,46,52
7930,43,54,54,47,45,45
7931,49,52,41,46,42,44
7932,52,52,44,41,45,43
7933,40,40,45,51,44,46
7934,49,44,52,51,43,54
7935,50,52,49,46,52,46
7936,41,48,41,41,40,44
7937,42,51,51,43,42,41
7938,44,44,45,53,49,40
7939,52,47,41,41,43,50
7940,53,46,52,48,47,47
7941,48,40,48,43,44,42
7942,54,46,45,53,48,49
7943,44,51,52,53,40,42
7944,40,42,50,46,42,48
7945,44,40,51,48,43,43
7946,54,53,45,48,41,52
7947,41,48,41,46,45,53
7948,50,44,52,41,47,50
7949,42,41,46,41,44,41
7950,43,46,51,53,43,50
7951,41,43,47,48,53,45
7952,47,52,43,40,53,46
7953,50,42,47,42,43,51
7954,42,44,40,52,40,52
7955,50,47,40,52,54,52
7956,43,49,43,46,46,53
7957,41,53,52,42,49,54
7958,42,42,42,52,50,53
7959,46,47,47,43,44,48
7960,52,51,50,47,51,48
7961,45,50,46,42,42,44
7962,40,53,53,44,49,54
7963,53,49,41,48,46,52
7964,49,43,45,41,46,46
7965,41,51,47,48,41,50
7966,40,44,54,51,53,51
7967,41,44,49,50,54,44
7968,46,45,46,49,44,52
7969,48,54,40,46,54,47
7970,44,46,54,44,42,46
7971,41,53,47,40,53,40
7972,47,44,50,49,42,51
7973,48,50,43,47,43,51
7974,49,44,42,40,51,50
7975,44,41,43,44,43,46
7976,41,41,51,42,54,46
7977,45,45,43,42,46,47
7978,46,40,50,47,45,42
7979,43,44,46,41,40,51
7980,51,49,54,42,43,49
7981,42,53,45,46,54,46
7982,53,41,41,49,52,43
7983,50,40,43,43,41,52
7984,45,53,54,51,42,43
7985,46,51,47,43,54,40
7986,47,45,42,47,46,41
7987,53,52,46,46,40,49
7988,53,50,53,47,51,52
7989,46,54,44,54,48,44
7990,54,53,41,47,48,50
7991,51,40,53,41,54,48
7992,44,49,49,45,47,42
7993,53,46,41,47,40,53
7994,46,42,54,45,46,44
7995,41,47,52,40,45,53
7996,44,49,47,49,44,40
7997,43,53,52,40,49,43
7998,46,46,42,45,41,47
7999,43,44,45,52,53,40
8000,45,53,52,48,52,51
8001,49,49,50,50,41,52
8002,45,50,45,54,50,45
8003,49,54,48,50,47,40
8004,49,42,48,42,47,41
8005,48,42,54,48,47,49
8006,47,43,40,53,54,48
8007,54,44,42,43,47,50
8008,46,43,42,48,48,53
8009,52,45,43,43,44,50
8010,54,49,42,45,42,44
8011,43,49,50,53,43,40
8012,42,54,43,50,40,40
8013,53,47,47,52,40,45
8014,53,49,46,54,49,52
8015,43,49,44,52,47,51
8016,44,50,44,47,48,45
8017,51,52,52,49,40,50
8018,54,50,49,43,48,51
8019,49,40,41,52,47,40
8020,54,44,45,54,43,41
8021,42,42,49,54,40,50
8022,52,53,48,50,41,48
8023,45,45,44,49,45,53
8024,49,49,49,51,51,52
8025,41,50,52,42,49,49
8026,45,51,54,43,42,42
8027,49,50,45,46,43,45
8028,54,41,46,49,52,46
8029,41,44,52,51,47,40
8030,44,54,54,49,46,40
8031,43,42,45,45,54,50
8032,53,52,53,48,46,44
8033,45,49,44,46,41,51
8034,50,41,49,52,48,42
8035,40,52,48,41,45,50
8036,43,50,43,51,43,49
8037,49,51,48,48,53,43
8038,41,41,47,44,44,53
8039,40,51,48,43,51,45
8040,40,50,48,50,49,49
8041,46,48,43,49,47,47
8042,45,42,54,40,47,42
8043,44,49,42,51,45,45
8044,45,44,48,47,46,53
8045,45,44,52,48,50,54
8046,48,52,42,50,43,54
8047,40,51,41,54,41,43
8048,52,45,47,50,54,44
8049,46,49,41,45,48,42
8050,48,52,46,54,41,48
8051,52,40,46,49,47,42
8052,46,42,44,49,41,42
8053,51,53,41,53,43,42
8054,46,51,47,41,54,45
8055,40,46,48,48,46,45
8056,42,40,50,43,47,44
8057,42,52,40,47,45,51
8058,44,45,43,45,40,54
8059,45,53,50,45,46,50
8060,48,49,40,44,49,54
8061,40,50,47,44,40,49
8062,45,52,49,50,51,53
8063,51,41,41,54,48,45
8064,40,51,41,53,54,53
8065,52,49,40,46,45,52
8066,53,48,43,50,50,48
8067,41,47,40,51,52,42
8068,40,44,52,49,50,48
8069,40,40,44,48,42,41
8070,40,42,45,49,42,47
8071,42,40,48,54,54,46
8072,46,49,42,54,53,40
8073,44,48,52,41,46,52
8074,48,50,42,45,44,44
8075,49,53,51,45,50,45
8076,44,50,48,40,53,46
8077,43,49,52,46,46,49
8078,44,42,43,51,46,54
8079,48,50,48,49,48,46
8080,42,43,42,43,45,43
8081,46,50,47,49,41,49
8082,45,47,44,41,45,44
8083,42,49,51,44,50,51
8084,50,52,43,49,41,49
8085,51,48,53,48,43,45
8086,46,42,54,54,53,50
8087,44,49,44,46,50,50
8088,52,51,50,51,45,49
8089,49,49,40,44,45,49
8090,46,53,53,49,45,43
8091,54,49,47,52,52,41
8092,47,47,54,43,48,49
8093,42,52,53,46,44,49
8094,48,43,50,51,45,53
8095,40,54,47,51,44,46
8096,51,46,52,40,40,40
8097,49,40,47,53,50,48
8098,47,42,47,40,43,49
8099,44,45,52,48,50,53
8100,50,42,49,41,54,45
8101,51,41,45,43,50,40
8102,44,46,53,52,47,54
8103,50,50,41,41,47,50
8104,42,43,40,44,51,48
8105,54,49,51,50,46,44
8106,41,41,53,47,40,42
8107,50,47,41,51,40,41
8108,43,53,44,44,46,44
8109,51,43,49,51,48,45
8110,41,43,44,46,40,45
8111,54,53,51,45,50,49
8112,53,47,52,48,45,47
8113,42,47,45,41,44,54
8114,44,46,50,43,49,42
8115,40,54,49,45,52,52
8116,41,45,50,41,48,44
8117,51,43,51,41,41,44
8118,53,44,45,41,48,41
8119,42,48,47,54,52,51
8120,43,46,46,41,48,45
8121,46,42,42,46,40,42
8122,47,45,42,45,48,43
8123,45,52,43,46,41,48
8124,54,47,48,51,52,41
8125,40,42,40,42,43,49
8126,43,40,47,42,46,41
8127,44,40,53,50,52,52
8128,51,44,47,40,48,48
8129,48,47,45,43,46,44
8130,43,41,51,41,46,49
8131,49,40,42,45,52,42
8132,42,53,45,53,49,49
8133,54,54,51,42,43,51
8134,40,43,43,48,54,50
8135,50,52,41,50,44,44
8136,44,53,49,51,46,53
8137,45,41,45,43,45,50
8138,40,44,53,52,41,43
8139,42,44,46,42,46,47
8140,44,52,50,40,52,46
8141,51,49,43,50,46,47
8142,49,46,49,52,53,42
8143,51,42,40,52,52,47
8144,51,41,54,45,47,52
8145,51,42,43,47,45,53
8146,44,54,43,40,40,46
8147,42,42,51,45,42,48
8148,43,52,40,52,46,49
8149,42,53,43,48,50,48
8150,41,45,51,51,44,47
8151,44,42,54,51,48,47
8152,43,48,49,47,54,43
8153,43,51,47,48,46,50
8154,43,52,52,47,52,40
8155,44,51,45,45,53,41
8156,42,50,41,46,42,44
8157,47,47,40,40,42,47
8158,54,43,51,48,43,42
8159,51,51,47,50,50,41
8160,51,42,50,43,44,46
8161,54,42,54,40,47,47
8162,49,43,43,44,41,46
8163,44,41,42,40,42,46
8164,42,43,53,42,51,42
8165,46,52,46,47,53,52
8166,47,52,47,47,45,40
8167,42,42,50,45,47,46
8168,42,54,50,43,48,43
8169,50,41,45,45,48,48
8170,49,41,50,40,44,41
8171,47,41,51,44,52,48
8172,50,54,47,52,41,47
8173,47,47,43,48,46,41
8174,46,43,43,53,51,49
8175,49,53,42,40,52,44
8176,52,47,41,48,46,45
8177,50,49,42,51,44,49
8178,45,45,53,47,41,44
8179,53,41,54,40,51,47
8180,49,49,53,48,49,40
8181,42,47,49,43,54,54
8182,48,52,53,51,54,44
8183,40,50,40,42,40,48
8184,48,53,43,41,50,45
8185,46,51,48,53,43,50
8186,54,51,51,52,52,41
8187,40,44,47,46,49,54
8188,54,53,52,42,43,52
8189,43,42,47,52,44,51
8190,46,47,42,45,51,45
8191,51,42,53,40,41,43
8192,52,44,42,46,44,43
8193,48,43,49,42,53,54
8194,49,51,49,49,47,52
8195,54,50,42,48,47,40
8196,48,48,40,52,46,46
8197,42,42,44,45,47,49
8198,43,47,53,47,46,46
8199,40,49,49,43,41,44
8200,45,43,41,46,51,47
8201,45,48,52,53,40,50
8202,53,46,45,40,42,48
8203,45,50,54,43,42,49
8204,48,47,47,47,44,50
8205,47,41,43,49,50,52
8206,50,45,41,40,50,54
8207,45,49,52,45,53,50
8208,54,50,40,49,46,40
8209,44,45,41,40,51,42
8210,49,54,54,42,51,49
8211,42,49,48,42,49,46
8212,48,49,53,41,54,50
8213,54,44,47,52,50,54
8214,48,47,46,48,53,41
8215,48,44,43,46,48,47
8216,53,42,45,42,45,43
8217,43,53,43,40,54,40
8218,46,49,44,52,41,41
8219,50,42,50,51,46,54
8220,40,51,45,49,44,53
8221,40,40,53,47,49,48
8222,53,45,45,41,53,50
8223,40,45,51,53,44,43
8224,41,41,47,53,50,45
8225,48,42,53,47,41,41
8226,43,45,54,42,46,52
8227,45,48,51,52,43,52
8228,42,53,48,51,44,44
8229,52,46,48,47,53,48
8230,42,40,54,45,49,42
8231,49,45,46,42,41,43
8232,51,40,52,49,42,49
8233,44,44,53,40,49,45
8234,43,48,45,42,46,46
8235,45,42,40,48,52,43
8236,54,54,52,53,49,48
8237,50,49,43,49,50,42
8238,43,40,43,41,53,47
8239,40,51,51,43,52,53
8240,47,52,52,53,44,42
8241,53,47,54,51,46,50
8242,44,53,51,45,46,53
8243,41,47,50,44,41,50
8244,44,51,54,50,40,42
8245,43,44,53,46,51,54
8246,52,51,42,43,49,45
8247,48,50,54,53,40,43
8248,44,51,44,51,43,51
8249,54,45,46,47,49,43
8250,48,45,41,49,49,40
8251,49,48,49,41,43,53
8252,44,51,45,51,51,40
8253,54,42,45,45,44,51
8254,45,43,43,44,48,48
8255,49,45,51,47,49,54
8256,40,41,53,52,44,40
8257,50,53,45,49,54,54
8258,50,42,41,54,40,52
8259,42,47,44,54,48,47
8260,53,48,52,51,50,48
8261,49,41,50,46,52,42
8262,43,40,41,50,48,48
8263,42,47,50,50,52,50
8264,42,40,54,41,46,41
8265,42,44,40,52,40,47
8266,47,46,40,51,40,47
8267,49,43,42,44,47,51
8268,52,43,44,52,49,43
8269,45,42,52,49,43,46
8270,51,44,49,51,53,41
8271,51,41,46,42,53,43
8272,41,53,49,52,40,50
8273,51,44,51,50,45,46
8274,49,48,43,43,43,47
8275,50,43,48,47,45,42
8276,42,51,42,47,44,53
8277,51,47,54,44,43,46
8278,43,45,46,46,49,51
8279,40,54,50,54,40,50
8280,54,53,50,44,50,41
8281,51,42,46,54,42,48
8282,54,42,50,49,49,43
8283,42,54,40,54,42,51
8284,53,53,42,53,46,51
8285,51,49,45,49,43,46
8286,41,51,46,42,51,44
8287,54,47,41,45,42,42
8288,50,44,42,52,45,49
8289,45,47,50,50,41,41
8290,43,46,41,47,42,42
8291,51,53,41,47,52,48
8292,50,44,48,40,47,42
8293,49,41,54,42,43,48
8294,52,53,40,43,48,47
8295,46,45,45,47,42,45
8296,53,41,47,51,42,49
8297,43,49,46,40,54,40
8298,40,45,44,42,43,51
8299,50,44,48,47,46,54
8300,52,52,41,45,45,44
8301,46,43,40,43,51,41
8302,42,40,46,46,53,41
8303,49,53,52,43,41,45
8304,40,42,54,46,42,41
8305,40,44,42,49,45,52
8306,51,41,44,44,53,45
8307,54,53,48,51,48,46
8308,41,47,48,43,51,54
8309,47,47,46,49,46,53
8310,52,51,45,51,47,47
8311,54,44,49,40,41,46
8312,50,54,53,52,49,54
8313,50,52,49,47,53,41
8314,49,40,51,49,47,46
8315,54,41,40,52,42,42
8316,51,54,52,45,41,51
8317,47,53,54,44,45,47
8318,41,40,49,40,50,48
8319,43,51,48,49,53,45
8320,49,52,45,54,41,47
8321,53,51,51,47,49,50
8322,51,51,54,42,47,41
8323,47,50,47,53,50,44
8324,53,42,53,43,48,44
8325,40,41,50,42,44,42
8326,54,50,54,45,52,40
8327,50,48,47,44,45,47
8328,43,42,52,50,49,46
8329,43,47,50,46,48,41
8330,49,48,40,48,41,47
8331,50,45,46,53,50,44
8332,40,54,52,48,47,45
8333,52,43,54,53,47,40
8334,40,41,44,45,49,48
8335,46,43,43,48,48,45
8336,43,49,54,51,43,52
8337,54,49,49,40,46,54
8338,47,53,44,41,46,42
8339,52,51,52,49,50,52
8340,45,47,50,50,48,52
8341,43,54,46,40,49,54
8342,52,40,44,45,40,45
8343,42,42,50,42,49,54
8344,51,51,40,52,50,52
8345,50,42,48,43,41,45
8346,51,52,41,54,51,40
8347,51,46,47,53,46,53
8348,44,46,41,52,48,44
8349,48,46,50,43,44,48
8350,49,45,47,54,50,41
8351,53,47,43,51,47,47
8352,46,51,50,53,51,51
8353,41,54,49,43,47,41
8354,44,48,40,48,40,51
8355,53,43,44,51,46,40
8356,53,46,48,51,40,54
8357,47,49,53,44,47,49
8358,40,47,40,47,41,54
