Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
2568,63,63,46,41,44,50
2569,73,66,77,80,72,80
2570,74,68,72,65,80,71
2571,43,40,57,41,61,42
2572,76,69,70,70,80,75
2573,77,73,65,70,67,70
2574,94,88,89,91,90,91
2575,45,54,50,63,59,50
2576,51,41,64,44,51,58
2577,67,69,74,76,67,72
2578,54,60,60,56,47,65
2579,59,59,40,52,62,60
2580,56,58,50,60,57,47
2581,60,51,55,49,50,65
2582,74,68,78,70,68,69
2583,57,62,51,41,58,52
2584,74,68,65,67,71,72
2585,45,42,51,49,54,47
2586,71,66,76,65,68,70
2587,71,78,68,68,71,74
2588,66,68,79,80,68,67
2589,71,66,77,78,68,68
2590,66,65,80,70,69,71
2591,89,86,84,87,91,80
2592,60,57,65,60,48,54
2593,88,94,88,93,88,92
2594,54,45,54,45,52,53
2595,80,80,82,87,86,91
2596,65,67,77,76,67,77
2597,62,65,52,58,53,58
2598,76,69,73,80,68,78
2599,64,48,57,50,60,62
2600,75,74,68,65,77,80
2601,85,95,92,86,87,94
2602,71,72,80,75,76,73
2603,89,86,90,94,89,86
2604,62,46,44,53,55,61
2605,70,77,77,65,69,72
2606,57,63,63,61,50,56
2607,95,80,93,83,92,81
2608,80,72,72,71,67,75
2609,42,60,48,60,62,62
2610,66,79,69,66,74,77
2611,70,74,69,74,79,66
2612,90,82,90,91,93,82
2613,76,73,65,74,67,73
2614,51,53,55,49,49,55
2615,80,80,77,76,74,72
2616,78,67,72,68,69,65
2617,69,69,74,70,71,66
2618,80,81,81,95,82,91
2619,81,82,93,82,94,80
2620,40,59,40,63,59,44
2621,64,50,58,60,64,42
2622,86,91,89,88,92,86
2623,44,40,42,52,58,50
2624,51,52,65,57,57,65
2625,51,40,61,63,58,41
2626,88,93,91,81,91,81
2627,71,77,73,72,72,78
2628,87,93,88,80,89,85
2629,71,73,75,67,71,70
2630,66,77,77,79,77,67
2631,52,55,51,40,65,46
2632,84,86,84,94,95,85
2633,91,93,89,82,90,91
2634,93,81,90,82,81,88
2635,80,68,74,72,78,73
2636,73,77,68,67,69,74
2637,50,41,48,50,60,54
2638,66,71,67,72,72,68
2639,93,93,84,82,91,82
2640,89,81,92,89,93,82
2641,46,56,53,47,45,52
2642,62,50,53,44,54,55
2643,65,41,51,64,58,46
2644,65,68,66,67,72,76
2645,55,59,54,58,53,59
2646,73,65,73,72,72,76
2647,64,54,46,40,54,45
2648,66,77,80,68,69,74
2649,62,56,53,45,45,51
2650,44,47,46,57,41,57
2651,48,63,55,49,53,58
2652,53,50,47,65,60,60
2653,61,64,41,57,56,65
2654,47,50,48,41,40,54
2655,62,60,63,59,54,51
2656,93,81,89,86,86,83
2657,78,79,68,75,73,77
2658,54,44,46,52,46,57
2659,80,70,78,70,68,78
2660,65,72,80,70,69,74
2661,89,80,83,87,92,89
2662,73,68,73,72,66,72
2663,71,71,77,79,68,78
2664,84,89,89,87,82,86
2665,76,69,67,79,71,79
2666,66,69,71,65,70,80
2667,55,40,47,48,55,46
2668,47,65,52,48,44,53
2669,72,66,73,79,68,66
2670,84,80,82,81,83,81
2671,93,82,88,95,83,89
2672,68,72,79,70,76,66
2673,84,81,92,90,95,80
2674,46,56,51,43,44,61
2675,67,75,78,75,74,66
2676,93,87,92,81,87,84
2677,50,45,54,50,59,64
2678,52,44,62,59,48,59
2679,66,75,76,66,77,76
2680,76,68,79,76,75,75
2681,75,74,79,78,76,80
2682,80,89,88,86,95,87
2683,71,78,75,68,68,68
2684,87,90,91,90,88,94
2685,47,49,53,44,46,46
2686,60,55,49,49,49,54
2687,84,85,81,82,89,95
2688,80,73,65,74,73,69
2689,78,65,71,77,70,79
2690,68,77,76,74,76,65
2691,87,85,85,81,88,85
2692,85,87,88,89,84,82
2693,92,81,93,95,83,85
2694,77,79,72,71,77,71
2695,77,79,74,79,77,74
2696,92,84,83,92,90,80
2697,72,73,69,74,72,71
2698,70,78,68,66,75,67
2699,61,48,42,63,44,59
2700,71,68,76,68,73,80
2701,79,78,66,68,76,65
2702,77,78,69,72,77,75
2703,76,80,67,71,68,72
2704,94,81,88,91,89,90
2705,48,54,56,64,58,47
2706,41,49,60,42,54,47
2707,86,84,84,90,92,84
2708,84,81,92,94,89,92
2709,59,59,65,58,64,65
2710,51,57,50,44,55,41
2711,87,84,82,80,93,91
2712,73,67,75,73,78,65
2713,92,84,85,80,84,86
2714,56,63,60,48,55,55
2715,42,58,41,44,62,41
2716,77,66,75,70,68,71
2717,75,65,80,79,66,71
2718,75,68,79,68,75,74
2719,52,46,48,40,47,65
2720,43,60,52,53,46,48
2721,44,53,55,51,46,58
2722,73,65,72,77,78,77
2723,50,60,61,44,56,51
2724,65,40,52,58,59,46
2725,55,64,51,41,49,54
2726,80,73,70,77,72,66
2727,66,70,66,66,73,75
2728,69,72,78,67,73,74
2729,54,61,56,47,47,57
2730,69,73,75,71,68,73
2731,81,90,94,83,82,87
2732,61,50,57,50,52,41
2733,91,92,81,91,80,82
2734,65,43,49,40,61,47
2735,47,45,54,44,51,44
2736,60,46,51,63,63,59
2737,67,70,65,78,77,76
2738,54,54,40,44,44,55
2739,68,66,68,75,71,79
2740,65,76,80,65,73,69
2741,73,79,70,67,79,69
2742,54,52,57,65,42,57
2743,69,65,74,68,71,68
2744,60,51,59,46,59,47
2745,91,94,88,87,82,82
2746,50,54,48,49,60,64
2747,78,79,69,70,78,67
2748,66,67,75,77,71,67
2749,40,56,46,61,61,65
2750,70,66,79,71,78,69
2751,65,74,76,76,79,68
2752,95,93,83,92,83,84
2753,40,64,62,44,47,54
2754,68,77,70,75,69,72
2755,70,73,78,78,69,68
2756,76,79,65,68,78,75
2757,80,86,85,95,83,88
2758,62,53,65,62,65,62
2759,66,69,67,76,67,77
2760,87,81,87,88,90,93
2761,68,70,78,67,77,79
2762,46,58,49,60,40,60
2763,78,75,71,70,67,68
2764,50,54,63,62,48,46
2765,71,73,77,74,79,70
2766,72,78,69,68,70,76
2767,93,95,94,87,92,84
2768,46,59,45,52,57,49
2769,61,55,46,64,51,56
2770,40,60,40,52,64,52
2771,46,44,43,42,45,58
2772,46,63,42,57,49,45
2773,78,80,80,68,68,69
2774,82,91,83,82,87,85
2775,84,95,93,91,82,84
2776,62,49,40,63,40,47
2777,86,94,85,95,83,86
2778,92,82,84,84,82,92
2779,90,85,90,82,92,82
2780,56,49,52,45,48,62
2781,87,89,82,83,86,85
2782,68,65,67,79,67,66
2783,53,57,54,56,42,41
2784,60,55,57,54,61,42
2785,55,54,64,51,43,57
2786,60,62,52,47,55,53
2787,64,45,64,48,49,52
2788,77,72,66,76,67,70
2789,55,40,63,42,42,46
2790,71,75,78,66,66,76
2791,83,92,87,87,81,93
2792,73,70,66,72,73,73
2793,77,65,69,80,71,77
2794,72,78,76,78,71,79
2795,94,94,86,88,95,85
2796,53,40,59,61,54,49
2797,77,72,72,73,69,79
2798,82,83,94,82,87,83
2799,76,75,74,69,69,76
2800,65,78,71,70,79,67
2801,71,65,79,72,74,72
2802,45,50,63,43,65,65
2803,76,73,74,76,77,79
2804,86,94,92,87,90,89
2805,57,53,50,50,50,49
2806,95,80,82,87,80,94
2807,74,75,73,72,78,80
2808,68,71,68,73,69,75
2809,81,91,83,81,94,85
2810,49,56,61,45,48,46
2811,53,62,55,64,58,43
2812,87,88,88,95,86,90
2813,57,55,45,42,62,41
2814,47,43,53,58,54,55
2815,42,65,44,52,65,41
2816,81,80,91,93,84,88
2817,94,93,87,82,93,95
2818,57,49,51,49,65,40
2819,85,88,83,82,82,88
2820,81,91,85,86,92,85
2821,77,71,70,76,71,75
2822,43,49,46,62,50,46
2823,69,70,71,75,78,76
2824,83,92,90,91,84,94
2825,87,83,94,93,82,86
2826,69,77,80,69,65,66
2827,68,66,68,76,70,66
2828,89,80,86,84,83,89
2829,70,70,80,70,65,71
2830,45,54,57,46,50,43
2831,49,55,64,58,63,54
2832,82,89,92,85,93,94
2833,64,59,53,55,40,45
2834,67,68,68,67,73,69
2835,67,76,78,79,74,80
2836,49,40,65,50,52,50
2837,66,76,80,70,67,77
2838,59,54,52,46,44,49
2839,87,90,80,93,92,89
2840,95,94,94,88,93,95
2841,69,68,70,79,68,80
2842,67,79,69,76,72,67
2843,59,65,55,48,62,56
2844,87,85,88,81,88,92
2845,94,86,89,95,86,86
2846,67,71,70,77,79,65
2847,80,67,66,74,78,69
2848,48,64,50,65,60,42
2849,81,93,90,81,87,88
2850,43,65,41,53,51,44
2851,52,49,55,41,62,54
2852,82,87,90,90,84,82
2853,87,92,81,91,86,84
2854,75,79,71,71,72,66
2855,66,74,72,75,68,70
2856,50,54,47,40,63,58
2857,68,67,71,65,79,77
2858,63,44,60,64,40,45
2859,78,73,65,68,67,76
2860,81,86,91,82,82,93
2861,62,60,60,50,46,61
2862,60,62,46,44,41,60
2863,52,56,55,49,41,61
2864,75,68,79,68,77,72
2865,90,83,84,82,84,85
2866,76,66,67,75,72,74
2867,66,79,72,74,74,75
2868,75,69,77,80,73,67
2869,60,41,55,63,40,48
2870,53,49,42,61,58,58
2871,50,55,55,47,53,49
2872,58,54,63,61,43,51
2873,73,67,68,66,68,79
2874,48,45,48,49,53,43
2875,65,72,65,66,66,66
2876,94,87,89,85,95,84
2877,51,59,58,58,49,62
2878,91,94,92,86,84,86
2879,71,68,77,79,73,65
2880,89,93,87,81,85,86
2881,56,61,65,50,59,60
2882,68,73,77,75,73,69
2883,47,53,42,45,50,54
2884,48,48,63,45,52,41
2885,94,94,95,81,84,93
2886,70,74,65,72,78,68
2887,42,46,58,62,56,50
2888,65,48,44,52,51,65
2889,79,74,67,80,66,67
2890,93,92,92,92,87,81
2891,67,73,80,66,75,75
2892,45,58,45,45,64,44
2893,89,84,81,93,82,80
2894,76,76,74,78,65,68
2895,63,42,59,53,57,50
2896,58,41,60,58,63,44
2897,88,90,91,89,83,93
2898,67,78,70,75,69,76
2899,67,73,80,78,80,69
2900,80,66,72,73,76,71
2901,75,77,66,71,66,79
2902,58,44,65,53,58,52
2903,82,91,83,93,87,86
2904,91,91,93,81,95,80
2905,72,80,71,80,80,69
2906,75,69,77,71,75,67
2907,70,72,77,71,66,66
2908,77,69,79,72,79,71
2909,53,52,46,65,60,60
2910,65,77,79,67,70,70
2911,50,58,60,59,59,48
2912,87,95,93,85,92,86
2913,45,63,45,60,40,63
2914,78,72,69,76,68,75
2915,64,46,47,48,64,63
2916,84,87,85,90,88,85
2917,60,59,60,59,65,54
2918,46,43,55,40,64,59
2919,69,70,79,68,80,76
2920,44,62,41,46,54,65
2921,76,70,78,71,79,67
2922,50,49,56,43,55,53
2923,80,65,73,76,76,65
2924,72,65,75,71,71,65
2925,42,41,47,65,50,43
2926,65,64,49,41,50,45
2927,62,56,55,61,59,48
2928,48,60,64,53,44,44
2929,80,65,71,77,68,74
2930,77,72,66,79,67,69
2931,82,88,93,80,82,88
2932,80,68,68,75,73,65
2933,45,64,48,50,54,50
2934,71,67,79,76,79,73
2935,64,50,43,42,58,47
2936,40,63,57,48,52,50
2937,61,49,59,40,48,48
2938,80,72,68,74,77,78
2939,58,61,51,52,51,60
2940,78,76,68,66,67,67
2941,92,86,84,93,89,88
2942,94,95,88,81,90,91
2943,65,80,80,72,68,74
2944,93,80,86,86,85,82
2945,91,81,81,90,89,80
2946,69,67,74,70,73,79
2947,52,49,42,51,42,60
2948,42,61,44,44,65,47
2949,48,52,56,59,45,63
2950,68,78,73,73,73,66
2951,49,49,41,58,57,58
2952,87,95,90,94,84,84
2953,94,94,81,91,89,83
2954,63,56,51,44,46,63
2955,55,49,60,59,63,61
2956,73,66,72,65,77,66
2957,79,66,77,75,66,70
2958,88,81,92,83,89,85
2959,79,72,76,79,80,75
2960,88,95,81,80,92,90
2961,73,71,74,73,69,75
2962,67,77,67,65,65,73
2963,72,76,65,79,66,77
2964,65,73,71,66,71,70
2965,55,56,58,61,44,50
2966,60,59,56,55,45,44
2967,77,66,75,70,76,75
2968,40,53,60,56,41,57
2969,62,54,60,45,49,56
2970,66,70,69,68,76,77
2971,67,72,66,72,68,75
2972,41,51,43,46,64,43
2973,68,66,76,73,75,78
2974,67,68,78,77,76,74
2975,41,63,44,40,65,52
2976,63,41,53,57,53,50
2977,59,46,49,46,52,57
2978,73,65,80,78,67,72
2979,91,87,88,82,89,89
2980,51,64,57,51,50,45
2981,71,77,79,70,78,66
2982,86,95,87,85,90,81
2983,92,91,87,90,92,85
2984,55,61,45,53,61,56
2985,58,46,57,52,60,40
2986,80,71,74,71,78,76
2987,44,51,51,59,54,60
2988,87,81,87,86,91,85
2989,61,46,49,59,49,48
2990,42,52,53,59,50,46
2991,75,79,66,76,70,79
2992,72,70,78,69,72,66
2993,56,57,43,47,55,44
2994,56,43,40,65,64,56
2995,73,73,67,66,67,67
2996,66,70,70,72,71,79
2997,82,83,92,80,93,85
2998,65,76,69,77,76,78
2999,55,62,46,45,65,60
3000,45,41,52,53,41,62
3001,66,79,75,70,77,73
3002,48,55,52,51,43,64
3003,53,62,62,45,42,50
3004,69,71,80,80,72,69
3005,90,88,84,91,81,85
3006,62,61,55,62,50,53
3007,87,85,87,87,90,87
3008,67,75,78,66,74,71
3009,87,87,89,93,87,94
3010,81,92,83,94,85,86
3011,65,65,73,65,70,68
3012,46,52,61,48,48,46
3013,70,79,74,79,76,66
3014,93,81,91,88,83,83
3015,81,88,87,83,89,89
3016,66,80,72,70,77,67
3017,70,80,65,74,68,79
3018,51,46,65,61,59,44
3019,60,59,54,55,53,64
3020,50,55,57,50,45,62
3021,87,95,91,94,88,87
3022,55,47,59,57,46,65
3023,90,84,84,80,89,83
3024,84,93,84,80,81,85
3025,89,93,85,94,86,85
3026,94,91,89,90,87,93
3027,77,72,65,74,80,68
3028,95,87,88,95,85,86
3029,42,49,45,45,41,42
3030,70,72,66,67,70,76
3031,80,67,78,65,74,71
3032,65,69,80,78,69,65
3033,75,65,73,76,70,76
3034,94,87,84,91,87,87
3035,76,72,68,71,76,69
3036,46,41,47,40,45,52
3037,60,48,54,59,63,59
3038,80,85,87,90,88,87
3039,73,74,80,79,72,77
3040,43,61,63,55,58,50
3041,86,80,81,89,84,91
3042,70,71,77,74,77,78
3043,43,47,40,47,52,55
3044,93,82,95,89,92,80
3045,74,66,70,74,66,65
3046,55,47,53,55,48,55
3047,77,78,79,78,74,66
3048,45,58,43,53,53,45
3049,76,71,66,80,70,68
3050,56,57,50,48,47,54
3051,54,45,61,47,40,48
3052,82,93,87,82,92,89
3053,69,65,79,73,66,68
3054,68,65,65,78,72,68
3055,78,69,67,68,67,71
3056,87,90,91,85,86,95
3057,93,87,92,92,89,94
3058,88,95,80,85,82,89
3059,74,70,73,68,67,69
3060,95,94,95,89,92,80
3061,76,70,69,77,66,78
3062,64,60,64,42,42,47
3063,72,77,67,76,69,65
3064,92,93,80,87,85,82
3065,51,45,42,57,55,54
3066,81,80,87,86,85,92
3067,45,51,44,59,51,54
3068,42,63,56,55,52,58
3069,80,87,88,91,95,91
3070,94,94,80,90,92,89
3071,75,65,74,70,67,74
3072,49,65,47,61,50,40
3073,86,83,85,95,93,88
3074,46,45,49,57,56,45
3075,74,74,75,67,79,69
3076,42,65,65,59,63,48
3077,44,52,48,54,55,57
3078,54,58,46,42,56,43
3079,94,93,80,82,81,89
3080,71,71,65,74,68,69
3081,54,56,63,58,40,63
3082,75,80,72,67,72,79
3083,82,82,84,81,90,86
3084,56,56,50,58,45,59
3085,90,94,85,93,92,90
3086,43,50,49,56,59,63
3087,76,74,74,67,69,74
3088,88,86,83,86,90,91
3089,65,79,77,78,71,66
3090,59,44,40,43,65,50
3091,54,48,65,64,51,57
3092,61,60,53,57,41,62
3093,58,47,58,64,49,65
3094,76,79,78,69,80,76
3095,79,76,66,79,67,73
3096,65,41,55,45,51,45
3097,75,70,75,66,67,69
3098,56,53,51,50,55,63
3099,83,80,87,83,84,86
3100,78,75,66,67,76,76
3101,79,71,72,70,80,70
3102,65,78,73,80,66,71
3103,70,69,78,74,71,72
3104,86,90,93,84,95,81
3105,52,48,58,60,61,44
3106,56,56,45,64,54,53
3107,58,52,58,59,42,63
3108,57,51,50,59,45,60
3109,91,83,88,82,88,85
3110,83,92,95,80,82,94
3111,61,50,48,45,43,49
3112,54,58,47,65,44,46
3113,53,42,51,55,44,41
3114,90,86,84,90,85,82
3115,68,77,68,79,78,71
3116,77,80,71,75,74,67
3117,53,45,47,53,50,48
3118,78,78,66,75,78,67
3119,65,69,71,80,69,80
3120,80,82,86,86,94,89
3121,90,92,90,92,87,83
3122,47,48,46,44,43,46
3123,81,93,83,95,82,92
3124,90,92,85,85,90,80
3125,79,74,75,68,75,65
3126,84,90,84,82,86,93
3127,68,78,78,66,67,67
3128,73,74,68,72,70,74
3129,70,72,75,78,69,72
3130,48,52,40,58,54,64
3131,79,74,68,65,67,66
3132,58,47,65,44,40,56
3133,74,77,71,70,65,79
3134,78,73,80,69,69,73
3135,95,90,85,84,94,95
3136,78,76,75,76,66,69
3137,66,78,77,79,68,70
3138,82,95,84,80,91,95
3139,54,47,59,40,48,42
3140,57,54,54,55,55,63
3141,69,69,77,74,75,76
3142,55,58,42,63,64,44
3143,72,70,79,73,78,77
3144,45,43,41,61,41,44
3145,79,74,76,78,68,80
3146,44,52,42,46,57,46
3147,64,53,65,43,44,42
3148,48,63,41,43,52,41
3149,65,40,56,62,46,50
3150,64,46,64,47,41,52
3151,43,57,45,51,63,64
3152,73,67,79,79,77,72
3153,51,47,60,46,50,63
3154,47,62,62,52,43,56
3155,94,80,80,92,84,83
3156,43,53,62,46,50,61
3157,84,82,94,86,89,91
3158,75,72,79,76,77,78
3159,65,67,73,79,68,65
3160,60,54,48,54,42,48
3161,78,67,65,75,70,80
3162,68,67,69,76,74,73
3163,69,80,67,78,77,79
3164,41,40,58,56,61,49
3165,75,70,65,74,66,80
3166,54,41,50,42,54,47
3167,71,70,78,69,79,78
3168,78,77,70,75,79,75
3169,65,41,50,41,54,40
3170,48,57,59,64,65,60
3171,93,90,91,86,80,86
3172,60,50,47,53,60,50
3173,76,67,74,66,69,77
3174,68,65,75,76,66,79
3175,79,66,77,73,73,68
3176,87,94,80,92,94,85
3177,70,79,76,72,66,69
3178,59,42,40,43,58,43
3179,76,72,78,79,79,69
3180,82,94,89,83,82,82
3181,58,60,54,62,58,44
3182,82,82,85,95,91,88
3183,91,94,94,83,93,95
3184,77,75,71,80,78,74
3185,75,65,75,71,76,72
3186,84,81,93,92,87,85
3187,87,95,82,80,94,86
3188,80,91,88,89,90,85
3189,70,78,70,68,73,79
3190,90,89,93,89,91,82
3191,59,41,45,60,52,63
3192,56,53,63,52,59,65
3193,58,40,46,56,45,46
3194,55,42,41,61,53,49
3195,59,42,42,45,58,50
3196,53,47,53,58,48,57
3197,91,84,80,92,83,94
3198,75,66,75,70,75,74
3199,53,55,48,56,65,52
3200,75,80,78,71,80,70
3201,57,63,50,63,62,54
3202,63,63,44,44,61,61
3203,75,77,80,80,69,80
3204,71,65,69,78,73,74
3205,44,56,51,45,49,52
3206,53,47,42,48,63,56
3207,47,43,47,54,56,65
3208,67,72,77,71,71,71
3209,67,78,76,74,78,68
3210,66,76,76,80,68,74
3211,75,69,77,73,70,68
3212,54,42,48,62,41,62
3213,45,57,47,65,60,65
3214,76,80,80,72,80,75
3215,66,68,69,67,74,67
3216,92,95,94,93,94,91
3217,92,81,81,82,86,90
3218,64,50,54,42,42,49
3219,45,64,52,60,56,40
3220,92,95,81,95,88,85
3221,80,77,76,67,76,70
3222,40,40,45,59,44,45
3223,95,80,81,87,92,95
3224,56,65,50,57,53,49
3225,82,94,93,89,94,88
3226,94,92,85,83,87,81
3227,70,65,71,69,77,65
3228,65,69,65,80,70,77
3229,44,42,52,54,56,40
3230,44,50,62,55,42,44
3231,47,55,56,50,41,48
3232,53,56,56,41,56,61
3233,52,43,44,60,47,41
3234,57,59,61,48,60,59
3235,94,91,89,85,86,93
3236,84,94,95,93,80,90
3237,67,80,73,66,78,70
3238,67,72,76,73,75,71
3239,81,93,90,87,95,83
3240,47,47,52,47,44,59
3241,86,88,84,82,85,83
3242,43,45,41,51,55,58
3243,76,71,66,67,73,65
3244,50,48,43,41,62,59
3245,52,58,46,62,59,59
3246,71,68,80,69,76,72
3247,93,94,92,94,82,81
3248,69,67,77,75,65,75
3249,88,87,81,81,92,87
3250,69,67,73,78,77,74
3251,84,95,94,88,89,88
3252,64,52,40,53,40,57
3253,51,43,56,41,56,42
3254,75,79,66,78,69,77
3255,80,69,68,76,69,79
3256,46,40,48,58,55,49
3257,57,50,44,43,56,51
3258,74,70,79,70,73,74
3259,65,71,79,69,69,69
3260,75,80,74,76,69,72
3261,65,72,71,77,75,67
3262,69,74,74,75,65,69
3263,63,49,47,51,42,53
3264,71,75,66,73,69,65
3265,42,58,42,55,45,62
3266,82,81,81,82,83,82
3267,54,43,49,61,52,61
3268,71,73,75,76,75,66
3269,53,40,61,60,57,62
3270,56,45,65,65,62,54
3271,45,52,53,41,50,47
3272,72,66,70,65,71,75
3273,94,81,95,88,87,82
3274,76,69,65,70,67,80
3275,64,41,44,53,42,58
3276,71,72,71,70,65,71
3277,46,57,54,65,58,64
3278,58,64,47,58,46,55
3279,75,76,65,78,71,78
3280,77,68,75,76,80,66
3281,86,94,81,85,83,85
3282,51,44,43,45,43,62
3283,63,54,60,43,47,41
3284,65,44,65,40,49,48
3285,72,72,70,70,72,78
3286,74,71,71,65,74,78
3287,55,55,42,40,43,45
3288,69,73,77,80,65,75
3289,51,59,48,57,40,42
3290,58,56,41,59,64,64
3291,66,77,73,78,74,72
3292,53,62,54,44,57,52
3293,73,73,79,77,74,69
3294,76,79,69,75,77,78
3295,63,53,47,59,62,55
3296,95,90,85,90,86,91
3297,58,59,43,63,65,49
3298,72,74,77,70,74,74
3299,92,90,84,88,88,87
3300,52,47,50,58,53,40
3301,71,79,69,65,77,70
3302,42,54,65,42,55,59
3303,54,54,45,51,50,58
3304,44,42,65,48,52,44
3305,79,76,76,78,77,72
3306,94,80,80,80,81,85
3307,93,81,84,82,90,88
3308,78,77,67,70,69,76
3309,94,84,89,90,81,91
3310,63,46,42,59,60,60
3311,51,58,50,58,64,49
3312,80,91,90,94,95,91
3313,67,71,76,72,72,72
3314,76,72,65,66,65,74
3315,80,81,95,86,87,85
3316,50,55,45,43,61,49
3317,60,62,46,45,45,46
3318,83,92,82,88,90,94
3319,65,73,76,71,79,69
3320,65,68,74,69,68,71
3321,65,74,80,68,72,71
3322,72,76,78,68,78,68
3323,55,56,53,54,45,53
3324,67,77,68,70,75,72
3325,55,50,61,54,65,43
3326,52,52,53,56,40,40
3327,85,91,87,91,89,87
3328,78,69,69,78,69,75
3329,71,74,78,71,71,79
3330,53,64,53,62,50,46
3331,43,58,50,51,43,50
3332,70,68,79,72,80,72
3333,53,48,60,60,57,57
3334,66,66,80,72,67,66
3335,53,55,46,57,47,64
3336,43,52,51,63,49,41
3337,50,45,44,60,40,44
3338,80,66,77,67,67,73
3339,62,56,60,49,53,41
3340,64,58,40,65,62,43
3341,95,90,91,82,94,90
3342,91,81,85,93,90,83
3343,57,42,62,48,51,59
3344,55,42,47,53,40,60
3345,42,46,52,46,44,43
3346,45,44,41,40,58,43
3347,45,44,60,50,63,63
3348,69,68,67,76,72,74
3349,53,59,43,44,61,57
3350,71,69,80,71,67,75
3351,40,45,50,54,48,56
3352,69,72,78,76,77,76
3353,47,44,50,43,46,65
3354,57,44,61,43,50,55
3355,54,57,51,57,49,46
3356,69,72,66,66,73,72
3357,73,72,71,68,72,75
3358,91,87,89,92,82,86
3359,45,55,56,52,61,59
3360,42,57,64,45,45,65
3361,61,64,57,65,51,58
3362,43,47,56,53,42,41
3363,65,75,68,74,77,75
3364,68,75,76,75,73,79
3365,77,66,72,77,71,80
3366,68,75,73,69,73,66
3367,70,72,73,74,67,75
3368,91,94,93,91,91,82
3369,71,69,76,69,79,76
3370,41,41,48,63,42,43
3371,78,80,80,69,72,75
3372,65,77,72,66,77,80
3373,74,67,69,77,70,67
3374,43,45,47,61,44,40
3375,75,69,76,68,67,69
3376,41,64,50,59,46,50
3377,63,51,58,53,60,52
3378,83,85,91,92,95,95
3379,78,73,68,65,75,71
3380,86,85,84,86,84,81
3381,54,65,56,57,50,58
3382,79,77,65,65,66,74
3383,42,44,43,47,53,48
3384,57,50,54,49,59,54
3385,90,87,95,89,85,93
3386,69,66,66,75,74,66
3387,78,74,71,69,78,76
3388,46,64,45,65,61,53
3389,59,53,62,61,55,47
3390,70,80,68,68,72,75
3391,70,80,80,75,71,65
3392,93,85,89,88,80,89
3393,67,74,74,80,77,69
3394,77,80,80,75,79,68
3395,40,63,43,65,40,58
3396,56,44,46,54,59,51
3397,60,51,47,45,54,63
3398,78,69,76,75,79,68
3399,55,63,47,57,49,52
3400,69,70,77,78,69,78
3401,73,72,80,75,78,71
3402,83,86,86,95,82,84
3403,82,83,93,94,89,94
3404,65,73,79,69,79,67
3405,67,80,67,70,72,73
3406,93,82,82,85,85,82
3407,69,65,69,68,75,74
3408,69,70,80,72,77,66
3409,64,65,64,56,40,55
3410,54,52,51,57,47,55
3411,61,58,40,63,59,53
3412,74,76,67,65,74,72
3413,63,44,53,62,41,54
3414,48,55,45,58,41,58
3415,86,86,80,83,95,81
3416,78,66,73,79,77,68
3417,64,65,43,59,51,47
3418,50,58,45,64,60,51
3419,86,94,91,92,90,93
3420,91,92,85,94,91,92
3421,92,89,88,85,86,94
3422,42,60,55,59,60,40
3423,88,93,87,95,94,92
3424,59,42,51,55,40,64
3425,71,71,76,80,70,67
3426,72,71,75,79,75,71
3427,69,69,74,66,74,72
3428,74,76,67,65,73,70
3429,75,76,72,77,65,69
3430,40,56,54,45,41,63
3431,76,65,67,79,72,65
3432,62,57,44,64,51,54
3433,76,74,67,79,65,77
3434,58,64,44,48,54,43
3435,68,79,72,73,75,80
3436,67,68,73,67,80,68
3437,58,42,53,48,61,40
3438,48,46,43,63,45,64
3439,91,92,90,91,91,90
3440,48,48,49,47,60,61
3441,48,60,61,61,44,48
3442,81,93,81,88,90,94
3443,75,75,67,71,67,72
3444,77,72,66,79,67,69
3445,51,48,49,53,59,53
3446,88,83,95,89,93,90
3447,92,90,82,80,82,83
3448,92,81,80,82,92,80
3449,70,75,65,80,66,68
3450,50,41,55,53,47,45
3451,43,55,65,62,42,40
3452,75,73,75,66,72,76
3453,65,80,78,79,68,66
3454,48,44,62,51,65,51
3455,84,88,83,84,85,92
3456,53,42,53,48,60,45
3457,77,69,76,78,65,77
3458,86,95,81,94,82,92
3459,43,61,53,41,44,42
3460,51,46,60,53,43,50
3461,44,61,48,59,52,51
3462,63,52,44,44,43,58
3463,65,72,65,69,75,79
3464,80,79,74,70,65,74
3465,87,82,83,93,88,88
3466,60,42,54,62,60,40
3467,40,45,64,63,61,54
3468,56,61,45,51,53,62
3469,75,77,75,70,77,73
3470,65,50,43,48,47,57
3471,62,50,53,61,60,43
3472,74,75,68,71,77,72
3473,67,75,71,78,66,66
3474,51,45,57,65,54,48
3475,65,80,76,71,78,66
3476,65,70,68,66,72,65
3477,67,65,72,68,68,67
3478,80,89,91,82,94,86
3479,58,41,62,45,57,63
3480,66,75,69,74,70,67
3481,45,41,58,61,58,50
3482,58,59,58,41,56,57
3483,70,71,69,75,76,74
3484,84,95,80,83,86,91
3485,95,93,86,87,82,88
3486,54,62,44,50,51,51
3487,68,69,75,66,79,69
3488,43,48,59,50,48,59
3489,62,47,64,55,49,40
3490,88,81,83,88,94,92
3491,45,57,41,58,48,50
3492,87,88,89,91,81,86
3493,93,81,94,84,90,81
3494,68,68,77,69,74,76
3495,50,41,41,50,62,46
3496,91,91,84,93,83,87
3497,76,66,71,79,75,69
