Student ID,English,Mathematics,Science,Social Studies,Logical Reasoning,Computer Awareness
2099,83,84,83,98,92,88
2100,41,55,51,51,54,47
2101,83,80,78,84,76,78
2102,49,61,59,57,45,48
2103,96,84,84,82,95,90
2104,50,61,43,51,54,53
2105,65,55,43,55,47,43
2106,94,92,98,80,92,81
2107,85,73,67,68,73,68
2108,41,53,64,45,61,46
2109,84,73,72,78,82,76
2110,94,93,91,88,89,90
2111,63,65,45,61,51,47
2112,67,83,76,78,81,73
2113,45,55,60,44,51,52
2114,40,61,56,64,45,55
2115,79,74,66,84,65,78
2116,85,92,85,94,94,89
2117,62,46,60,56,43,55
2118,82,80,85,81,75,76
2119,67,71,82,72,83,80
2120,46,43,63,45,62,46
2121,43,64,52,65,52,50
2122,92,92,96,80,83,93
2123,51,45,51,41,57,42
2124,97,93,88,95,86,86
2125,65,64,52,54,55,49
2126,52,52,46,42,58,65
2127,82,81,90,86,87,89
2128,51,57,52,49,58,47
2129,78,66,78,74,67,85
2130,46,47,43,47,46,40
2131,87,87,94,83,90,80
2132,65,77,81,65,70,67
2133,48,53,55,55,43,49
2134,96,84,95,98,98,86
2135,66,79,71,66,67,65
2136,48,54,55,44,55,42
2137,70,75,70,73,76,66
2138,73,72,70,79,77,72
2139,71,65,78,85,70,81
2140,50,47,62,48,48,64
2141,93,85,82,97,94,85
2142,73,67,82,70,80,74
2143,94,95,82,84,81,89
2144,79,71,70,73,81,79
2145,69,85,66,65,83,76
2146,75,66,74,72,67,67
2147,73,76,75,77,71,72
2148,68,75,76,83,84,70
2149,91,88,98,82,84,89
2150,69,70,80,74,77,77
2151,64,52,42,45,50,54
2152,94,85,98,95,94,95
2153,92,88,81,88,86,84
2154,43,55,45,50,50,63
2155,82,83,70,85,65,80
2156,55,56,57,44,46,46
2157,83,82,70,77,75,67
2158,82,69,76,80,84,79
2159,72,73,72,69,79,84
2160,59,55,44,59,57,56
2161,77,72,72,65,77,78
2162,71,73,78,80,74,66
2163,42,56,56,55,61,53
2164,47,45,42,40,55,43
2165,55,55,44,42,45,59
2166,41,56,55,48,54,43
2167,75,68,73,82,83,85
2168,55,42,63,54,47,44
2169,82,69,77,67,65,67
2170,60,58,61,64,56,45
2171,50,54,53,43,44,50
2172,97,85,93,96,94,93
2173,80,67,77,76,77,85
2174,45,60,63,63,54,62
2175,98,97,92,81,84,86
2176,66,75,77,85,70,81
2177,68,79,82,75,76,68
2178,65,80,73,65,80,68
2179,45,60,65,63,53,59
2180,83,95,85,92,91,92
2181,55,43,57,42,42,48
2182,58,59,50,59,41,63
2183,75,66,75,72,67,76
2184,93,87,90,80,85,92
2185,84,92,90,84,83,90
2186,59,53,60,62,49,55
2187,57,55,48,51,48,63
2188,75,78,69,83,67,74
2189,65,77,78,72,69,67
2190,59,57,64,57,63,45
2191,76,81,75,76,78,67
2192,76,71,81,79,83,67
2193,84,83,78,78,73,72
2194,62,41,61,50,53,51
2195,63,53,50,64,64,47
2196,61,55,63,41,49,47
2197,73,76,69,78,78,71
2198,44,51,63,56,65,53
2199,45,58,40,40,59,57
2200,71,78,75,67,84,84
2201,62,41,53,52,50,48
2202,61,41,60,48,54,52
2203,92,95,84,81,80,82
2204,61,49,48,63,42,62
2205,82,87,87,82,85,85
2206,81,66,83,75,70,77
2207,40,59,62,52,57,58
2208,91,87,84,89,88,97
2209,47,55,45,45,65,42
2210,73,66,75,78,71,73
2211,73,82,79,77,79,78
2212,89,81,98,82,80,94
2213,84,87,97,85,82,96
2214,94,89,96,94,81,92
2215,75,85,83,67,71,85
2216,68,68,69,68,73,77
2217,57,44,44,62,65,48
2218,70,78,81,78,77,68
2219,62,51,47,50,58,44
2220,85,83,70,79,67,65
2221,69,84,74,80,69,82
2222,48,61,50,40,48,53
2223,51,56,47,43,61,41
2224,72,73,65,66,74,68
2225,81,81,85,74,80,84
2226,79,80,66,66,66,82
2227,48,49,50,55,44,41
2228,71,72,83,79,82,83
2229,52,62,42,43,61,49
2230,84,77,66,67,65,69
2231,84,94,92,84,89,86
2232,79,79,72,79,79,76
2233,62,60,41,63,57,49
2234,48,52,57,51,64,50
2235,40,42,60,50,59,44
2236,85,69,69,84,78,65
2237,50,59,63,53,46,53
2238,77,71,72,74,66,74
2239,77,79,79,82,68,82
2240,60,44,58,42,61,40
2241,48,42,61,65,52,53
2242,72,81,73,70,69,82
2243,45,60,44,59,49,43
2244,53,54,63,54,46,61
2245,98,94,88,92,94,97
2246,66,79,68,72,73,78
2247,65,73,80,80,67,66
2248,75,66,66,80,76,67
2249,63,63,61,54,52,57
2250,91,97,81,98,93,81
2251,65,56,42,59,53,65
2252,88,82,94,89,85,90
2253,72,83,66,84,82,68
2254,46,45,58,45,57,43
2255,43,51,45,62,61,44
2256,71,84,78,77,83,81
2257,49,42,43,62,40,47
2258,76,84,71,83,74,75
2259,67,79,79,77,66,67
2260,68,85,82,76,77,72
2261,85,91,94,82,84,94
2262,82,70,78,82,78,77
2263,90,97,83,91,86,85
2264,93,85,88,95,98,89
2265,89,88,90,81,80,86
2266,86,81,89,94,95,98
2267,83,80,70,70,80,71
2268,82,81,91,86,95,88
2269,82,76,79,73,68,66
2270,47,49,64,43,64,57
2271,57,63,64,56,40,63
2272,53,43,55,47,49,46
2273,81,98,89,96,80,97
2274,55,64,48,42,53,64
2275,71,79,70,70,79,67
2276,74,77,65,69,69,78
2277,70,75,66,74,77,78
2278,88,93,83,84,93,90
2279,82,76,78,67,79,71
2280,81,82,98,86,91,89
2281,64,55,57,50,53,58
2282,61,62,53,44,56,62
2283,69,78,68,73,69,75
2284,50,43,60,48,44,45
2285,57,61,40,42,42,54
2286,64,54,52,55,49,52
2287,65,76,84,69,70,84
2288,79,76,82,81,84,71
2289,61,52,60,65,64,40
2290,43,56,55,52,61,52
2291,52,49,56,60,60,56
2292,69,84,81,79,79,74
2293,82,68,74,75,73,70
2294,45,61,59,48,59,44
2295,90,80,85,91,82,95
2296,75,67,78,67,68,79
2297,56,65,53,46,54,57
2298,72,71,85,67,78,79
2299,84,80,83,79,66,73
2300,45,63,51,56,64,51
2301,78,84,69,79,83,75
2302,77,75,84,71,85,81
2303,80,73,75,73,67,74
2304,62,49,42,40,57,45
2305,60,46,61,62,65,51
2306,78,69,83,71,66,80
2307,64,64,60,65,51,54
2308,81,96,89,84,84,86
2309,63,52,63,61,51,64
2310,70,69,84,76,75,70
2311,85,81,71,80,69,78
2312,51,45,54,49,59,49
2313,48,53,49,62,46,64
2314,96,97,84,91,86,88
2315,60,52,42,46,40,49
2316,51,53,52,41,48,57
2317,40,59,63,42,64,46
2318,67,77,69,74,84,77
2319,79,85,75,67,75,82
2320,42,62,61,61,60,58
2321,82,97,88,89,84,91
2322,80,80,93,91,89,98
2323,95,98,96,94,87,97
2324,76,68,74,85,77,78
2325,53,42,40,56,54,56
2326,41,53,48,42,41,52
2327,54,63,51,54,59,65
2328,81,78,65,84,81,79
2329,52,52,65,55,47,40
2330,42,41,49,46,47,56
2331,76,85,70,70,84,84
2332,50,45,53,47,65,65
2333,74,74,67,75,78,69
2334,94,90,85,90,97,80
2335,82,74,85,69,68,66
2336,67,69,77,84,67,72
2337,70,71,78,71,79,72
2338,83,78,84,84,78,71
2339,74,84,79,70,80,70
2340,46,57,48,58,50,41
2341,43,42,41,46,54,47
2342,92,83,95,82,92,96
2343,69,67,65,69,65,74
2344,81,82,81,74,83,65
2345,64,49,48,49,58,57
2346,62,40,52,48,56,42
2347,64,46,49,44,52,47
2348,51,46,41,58,45,45
2349,78,77,77,66,72,71
2350,80,70,73,84,78,83
2351,59,50,65,50,52,44
2352,40,48,43,54,53,51
2353,77,81,75,75,71,83
2354,84,82,80,87,80,91
2355,94,83,84,86,84,96
2356,48,56,46,63,59,57
2357,96,93,89,84,95,84
2358,79,84,75,81,74,67
2359,59,64,46,45,62,63
2360,53,58,57,44,51,53
2361,85,84,83,82,83,94
2362,64,55,51,41,52,60
2363,80,92,86,94,91,83
2364,44,50,58,49,41,58
2365,68,65,70,82,69,81
2366,68,65,70,77,80,80
2367,64,49,62,51,59,58
2368,59,45,49,52,48,65
2369,58,55,40,44,47,57
2370,44,45,48,65,59,65
2371,84,88,89,97,90,90
2372,76,83,71,83,71,74
2373,43,60,43,58,40,54
2374,79,72,65,79,67,70
2375,96,98,89,97,89,97
2376,71,81,80,67,76,75
2377,74,85,69,66,73,71
2378,83,84,84,73,71,85
2379,79,68,67,65,76,81
2380,53,60,64,41,50,40
2381,98,86,97,91,80,89
2382,53,55,57,45,56,42
2383,56,50,48,52,50,61
2384,83,82,86,87,81,96
2385,65,81,71,84,66,76
2386,85,76,66,80,83,76
2387,82,83,70,74,83,65
2388,61,42,55,59,48,65
2389,69,68,80,79,80,81
2390,75,71,68,76,69,72
2391,55,46,45,53,50,53
2392,80,65,68,78,77,70
2393,80,72,79,84,85,75
2394,66,66,72,75,67,65
2395,77,65,75,71,71,80
2396,95,86,84,81,92,82
2397,42,54,44,62,50,42
2398,78,67,75,76,77,80
2399,84,76,79,70,65,80
2400,60,63,55,53,61,47
2401,69,75,84,65,85,83
2402,84,72,74,85,79,84
2403,68,72,78,75,79,70
2404,50,52,56,41,51,60
2405,83,83,72,71,71,66
2406,88,98,88,91,87,95
2407,43,51,54,54,44,44
2408,96,84,93,93,87,89
2409,52,43,61,43,54,49
2410,58,42,50,44,40,46
2411,49,47,62,42,56,60
2412,66,83,74,83,68,68
2413,77,70,74,80,68,66
2414,80,71,68,77,79,67
2415,44,43,59,46,57,52
2416,83,71,71,75,68,84
2417,58,58,46,62,61,61
2418,85,81,88,81,98,97
2419,83,76,84,77,68,71
2420,61,65,41,58,53,53
2421,66,68,67,74,78,69
2422,58,61,61,43,46,40
2423,46,47,52,50,56,45
2424,41,59,54,65,62,55
2425,83,77,72,65,67,76
2426,97,81,88,85,83,86
2427,46,44,60,51,45,53
2428,46,44,42,57,52,52
2429,91,82,94,84,86,95
2430,50,54,59,62,43,46
2431,55,50,47,64,64,42
2432,53,46,64,52,47,55
2433,57,51,41,64,56,55
2434,71,72,78,74,83,80
2435,68,69,81,78,76,71
2436,71,76,69,66,75,75
2437,48,42,56,56,56,40
2438,51,48,59,56,45,41
2439,75,76,77,82,85,70
2440,47,63,56,49,47,63
2441,79,84,80,66,82,76
2442,74,79,79,76,80,76
2443,83,77,84,72,85,83
2444,71,75,82,70,74,68
2445,78,84,85,83,68,83
2446,79,79,80,72,72,70
2447,66,66,72,68,68,77
2448,77,71,82,82,71,68
2449,79,66,81,80,82,75
2450,89,98,95,80,93,89
2451,46,62,56,57,51,54
2452,67,79,78,76,79,70
2453,75,83,85,70,69,72
2454,46,53,45,55,65,44
2455,87,93,84,86,96,92
2456,74,84,69,84,78,68
2457,68,77,75,81,81,68
2458,84,66,70,77,68,85
2459,42,48,60,44,51,46
2460,85,70,80,78,78,70
2461,53,51,59,62,61,46
2462,56,43,44,42,61,57
2463,68,80,72,69,73,84
2464,87,83,95,87,89,96
2465,95,97,98,86,81,90
2466,52,60,53,60,43,54
2467,52,65,55,42,60,54
2468,89,88,87,84,90,98
2469,84,68,77,69,71,82
2470,67,75,81,77,78,75
2471,93,96,82,82,88,89
2472,75,77,83,73,68,75
2473,44,62,42,50,55,65
2474,81,89,96,83,83,84
2475,46,46,52,45,63,52
2476,54,47,61,43,60,43
2477,75,69,71,71,66,69
2478,62,43,47,44,41,61
2479,70,80,74,83,69,76
2480,50,50,42,52,55,56
2481,84,66,69,68,69,74
2482,65,51,43,56,51,44
2483,82,93,91,84,94,85
2484,46,41,50,53,51,59
2485,81,75,65,78,70,74
2486,86,81,80,91,94,90
2487,50,40,46,53,59,49
2488,62,61,63,61,51,60
2489,70,82,65,83,70,68
2490,69,66,76,79,80,68
2491,64,47,42,53,40,64
2492,50,53,48,43,41,42
2493,85,77,85,80,77,70
2494,81,84,84,84,91,87
2495,86,87,92,88,83,90
2496,43,48,52,46,58,44
2497,71,76,68,78,76,81
2498,86,80,91,84,83,89
2499,77,81,65,82,76,85
2500,87,96,97,96,82,94
2501,78,71,79,73,71,65
2502,50,42,41,41,64,49
2503,67,65,84,78,85,65
2504,74,79,79,71,85,67
2505,64,52,40,58,50,51
2506,80,96,94,86,95,97
2507,44,56,44,46,40,40
2508,57,49,52,47,53,42
2509,83,79,69,84,81,77
2510,72,70,66,73,71,69
2511,74,75,71,77,83,70
2512,41,49,64,55,52,54
2513,76,68,66,66,78,80
2514,90,88,91,89,83,90
2515,94,95,80,84,98,90
2516,96,90,88,91,95,82
2517,61,48,40,43,42,58
2518,75,68,79,70,81,71
2519,85,84,75,70,77,73
2520,89,91,97,98,95,82
2521,65,61,59,54,45,55
2522,82,85,85,84,98,94
2523,82,91,80,80,83,94
2524,65,76,67,65,78,69
2525,81,96,81,95,93,81
2526,48,42,58,41,57,54
2527,74,72,73,80,71,69
2528,81,82,93,87,89,86
2529,90,88,98,96,96,80
2530,53,63,56,44,52,65
2531,63,48,58,47,45,59
2532,45,57,41,63,56,48
2533,67,66,74,75,66,74
2534,84,67,77,66,79,68
2535,41,60,58,42,42,49
2536,64,50,56,59,43,64
2537,70,83,70,77,75,77
2538,67,80,78,78,81,79
2539,69,71,70,77,66,73
2540,96,80,85,81,84,83
2541,40,42,65,48,57,47
2542,71,75,65,81,73,85
2543,80,94,97,98,89,93
2544,62,56,50,42,60,61
2545,81,67,79,66,71,82
2546,51,54,56,59,41,61
2547,80,68,77,72,81,76
2548,85,66,76,79,82,71
2549,41,56,65,46,52,40
2550,83,66,74,72,71,80
2551,43,62,40,45,44,63
2552,53,58,45,54,44,43
2553,96,94,98,88,89,85
2554,92,95,88,80,92,95
2555,68,66,77,70,71,66
2556,48,50,45,57,56,65
2557,77,78,72,79,69,81
2558,75,76,65,68,69,83
2559,77,68,79,70,81,84
2560,51,44,60,42,62,61
2561,48,57,45,55,65,55
2562,42,58,49,46,46,46
2563,79,84,80,77,76,83
2564,83,81,68,70,75,85
2565,63,48,63,65,65,60
2566,83,96,89,87,96,90
2567,67,71,73,76,80,79
2568,40,40,48,46,56,54
2569,53,43,55,64,63,40
2570,79,67,83,76,72,67
2571,50,58,63,57,64,47
2572,47,49,41,54,55,42
2573,61,44,58,56,61,42
2574,71,67,77,81,81,78
2575,95,84,82,93,89,96
2576,85,68,85,73,74,72
2577,46,64,54,54,50,47
2578,64,53,41,47,64,60
2579,45,65,55,46,52,51
2580,54,60,58,59,55,53
2581,40,40,48,45,62,64
2582,77,71,77,81,66,77
2583,92,87,88,98,93,95
2584,73,66,74,70,78,82
2585,72,74,70,83,80,65
2586,97,95,95,82,82,80
2587,54,58,51,49,41,64
2588,59,42,40,46,57,65
2589,54,40,50,46,56,54
2590,58,58,58,40,59,48
2591,47,63,48,60,44,40
2592,84,75,83,70,79,79
2593,57,48,40,64,54,48
2594,59,44,64,42,65,50
2595,65,68,68,67,71,82
2596,66,69,81,84,82,79
2597,70,75,81,84,81,82
2598,86,87,87,87,86,87
2599,72,69,85,76,66,67
2600,98,88,92,93,88,95
2601,81,76,74,65,85,84
2602,44,53,49,57,44,58
2603,67,75,81,74,65,82
2604,70,76,69,81,82,68
2605,90,88,91,97,95,95
2606,82,71,83,84,79,80
2607,96,80,90,98,90,80
2608,67,75,81,71,68,71
2609,81,66,67,69,73,67
2610,70,65,81,81,80,80
2611,53,57,53,57,54,52
2612,76,80,81,80,80,80
2613,91,85,82,93,96,83
2614,53,53,49,61,63,51
2615,94,95,94,87,89,87
2616,46,47,54,60,63,65
2617,56,65,58,50,65,65
2618,60,49,62,50,48,51
2619,72,68,66,84,74,85
2620,78,74,84,82,70,74
2621,82,85,83,65,84,70
2622,74,71,74,71,82,72
2623,86,96,92,95,90,90
2624,49,47,59,44,62,42
2625,65,67,70,71,74,71
2626,46,42,60,46,64,65
2627,43,49,45,61,60,63
2628,68,83,74,83,76,80
2629,95,90,91,89,98,85
2630,62,46,60,65,50,50
2631,87,88,94,98,92,81
2632,89,94,85,90,92,90
2633,80,73,79,71,73,74
2634,68,65,84,85,79,83
2635,77,65,80,68,72,67
2636,73,82,74,72,74,67
2637,80,77,65,82,83,73
2638,83,74,73,69,72,65
2639,67,74,81,83,72,67
2640,76,66,83,70,82,68
2641,65,84,67,65,67,82
2642,69,75,77,65,67,79
2643,78,77,65,69,76,69
2644,73,79,80,78,70,68
2645,54,54,48,52,40,59
2646,89,93,95,92,98,86
2647,79,77,74,76,67,70
2648,58,51,54,62,59,48
2649,45,61,60,43,59,46
2650,82,79,74,79,69,82
2651,67,79,74,83,76,69
2652,72,81,66,84,71,82
2653,81,81,85,85,69,85
2654,42,53,47,62,57,54
2655,42,65,46,59,59,63
2656,75,78,71,80,67,71
2657,48,42,54,61,41,62
2658,49,44,41,43,44,55
2659,41,45,47,59,49,64
2660,42,44,40,59,60,44
2661,85,83,91,91,97,97
2662,65,75,84,76,68,73
2663,77,85,82,82,76,80
2664,66,82,85,66,76,71
2665,85,75,68,76,84,83
2666,76,78,70,70,71,75
2667,95,86,89,98,83,97
2668,46,62,47,47,54,55
2669,53,48,65,44,49,42
2670,85,74,79,68,81,66
2671,52,55,52,53,56,52
2672,84,65,66,79,67,82
2673,76,71,83,79,77,78
2674,86,96,96,91,95,83
2675,55,55,63,58,48,56
2676,85,81,82,68,81,67
2677,85,70,69,81,65,79
2678,69,71,71,81,77,67
2679,91,83,83,86,94,95
2680,52,60,53,40,51,45
2681,73,78,78,65,81,65
2682,73,69,76,81,83,73
2683,81,66,79,79,70,67
2684,47,64,63,43,57,64
2685,40,56,51,59,48,53
2686,65,70,78,81,74,82
2687,69,83,85,78,78,78
2688,64,64,56,63,50,57
2689,46,57,53,52,41,40
2690,65,66,74,66,82,79
2691,83,82,75,74,71,75
2692,96,95,91,94,96,92
2693,76,73,73,73,76,81
2694,75,76,70,80,65,78
2695,89,80,81,91,89,85
2696,69,78,70,77,74,70
2697,44,52,56,54,57,52
2698,49,58,61,44,51,57
2699,60,63,61,47,63,57
2700,46,50,45,61,49,42
2701,81,70,78,66,68,77
2702,90,88,89,91,90,87
2703,58,48,54,40,54,47
2704,84,79,71,81,72,80
2705,47,47,51,61,53,62
2706,91,95,91,85,81,93
2707,44,64,61,65,63,60
2708,66,85,68,79,83,72
2709,53,47,62,65,62,55
2710,53,64,63,49,48,45
2711,54,41,59,57,44,48
2712,56,47,41,41,57,44
2713,40,65,40,49,54,40
2714,41,62,40,41,42,40
2715,91,95,84,94,95,80
2716,49,65,52,59,54,43
2717,42,65,42,47,52,62
2718,56,44,53,42,43,59
2719,70,65,68,73,80,76
2720,42,60,59,62,49,45
2721,74,79,72,79,84,71
2722,82,77,71,82,75,84
2723,51,44,43,51,65,65
2724,82,93,91,94,97,92
2725,54,56,50,58,45,46
2726,41,48,55,61,58,60
2727,66,68,80,77,76,84
2728,98,86,98,80,86,89
2729,42,62,44,43,47,48
2730,41,63,64,41,45,41
2731,52,49,62,48,59,63
2732,50,51,49,59,40,51
2733,60,47,62,58,49,40
2734,92,85,86,95,90,84
2735,88,96,87,85,95,80
2736,48,53,48,41,57,45
2737,66,68,66,79,65,67
2738,80,92,82,85,93,97
2739,78,77,75,68,67,68
2740,96,90,94,95,85,92
2741,46,56,58,44,63,50
2742,84,92,94,83,91,80
2743,85,67,81,84,84,80
2744,80,65,81,75,75,68
2745,50,42,54,45,52,55
2746,83,85,74,69,75,74
2747,84,76,70,77,81,69
2748,56,48,60,61,59,51
2749,93,85,85,83,94,86
2750,64,62,51,62,63,44
2751,79,67,73,84,76,69
2752,94,97,89,81,85,84
2753,81,83,90,82,90,94
2754,73,79,73,68,78,69
2755,43,65,40,64,45,56
2756,69,70,78,81,84,74
2757,78,72,78,83,74,81
2758,71,84,73,75,81,76
2759,84,66,75,66,81,68
2760,81,66,70,85,80,72
2761,79,80,65,84,73,84
2762,66,81,77,84,70,72
2763,47,40,40,48,49,54
2764,52,57,50,41,64,44
2765,48,41,48,48,53,61
2766,69,66,75,81,82,73
2767,60,47,43,53,64,40
2768,87,85,87,89,85,98
2769,69,66,77,79,79,69
2770,71,75,77,68,80,82
2771,43,57,42,64,42,60
2772,61,48,60,61,56,64
2773,67,70,82,83,70,75
2774,40,53,43,55,62,60
2775,97,96,94,86,83,85
2776,82,93,97,81,82,93
2777,97,93,93,92,93,84
2778,80,91,85,85,87,85
2779,46,52,48,40,62,42
2780,77,85,73,77,75,80
2781,60,45,53,53,50,47
2782,86,86,95,95,89,87
2783,68,72,85,68,79,85
2784,90,89,88,98,82,89
2785,55,49,59,60,41,50
2786,48,59,44,40,49,50
2787,81,80,94,86,91,87
2788,72,70,81,77,69,78
2789,54,45,40,47,54,60
2790,80,76,71,82,72,66
2791,61,45,50,65,58,64
2792,78,75,71,83,79,76
2793,94,91,82,81,92,81
2794,41,47,63,46,44,51
2795,95,83,91,98,95,80
2796,95,95,88,85,89,84
2797,61,59,55,64,44,57
2798,74,74,65,76,66,74
2799,57,59,52,44,56,61
2800,75,78,85,76,72,65
2801,88,88,85,93,92,87
2802,55,40,43,46,65,45
2803,48,51,65,61,55,60
2804,91,95,82,84,81,90
2805,70,67,71,67,81,76
2806,62,65,42,58,55,49
2807,75,80,69,80,76,84
2808,60,64,62,61,63,62
2809,54,62,63,44,63,46
2810,87,83,89,84,89,98
2811,74,81,78,71,79,76
2812,82,81,95,81,82,84
2813,61,46,43,44,45,61
2814,74,67,77,79,65,76
2815,42,54,56,55,61,65
2816,87,95,84,87,86,83
2817,74,76,79,66,79,85
2818,84,66,71,78,77,79
2819,83,73,84,83,83,83
2820,88,84,85,87,85,95
2821,43,61,60,49,46,49
2822,92,95,85,95,82,82
2823,75,69,72,77,70,73
2824,71,73,84,79,73,83
2825,49,41,63,65,61,61
2826,69,77,66,75,79,72
2827,67,70,66,74,66,66
2828,48,59,41,62,40,58
2829,54,45,41,54,41,50
2830,85,65,72,72,82,67
2831,84,87,98,96,92,80
2832,65,62,44,65,62,46
2833,53,48,61,48,56,61
2834,66,85,76,69,78,66
2835,60,42,63,64,58,53
2836,95,83,94,96,85,97
2837,63,42,58,53,65,56
2838,67,69,83,67,81,70
2839,85,91,84,89,92,85
2840,42,40,49,53,44,40
2841,70,80,70,65,73,73
2842,76,81,68,79,76,76
2843,47,54,61,47,51,42
2844,65,79,76,80,65,65
2845,65,57,45,40,44,65
2846,82,90,92,85,84,94
2847,61,45,43,63,46,45
2848,72,79,66,82,80,76
2849,47,52,65,60,58,42
2850,40,42,49,51,55,45
2851,98,94,92,90,95,80
2852,43,59,40,65,49,45
2853,76,77,69,83,66,65
2854,70,72,67,66,69,72
2855,57,44,65,40,57,56
2856,46,55,50,54,64,45
2857,88,83,92,98,94,89
2858,52,57,61,64,62,60
2859,55,64,61,53,62,42
2860,49,63,55,42,53,52
2861,73,68,67,70,80,66
2862,75,79,76,84,69,80
2863,92,91,83,95,92,85
2864,50,63,49,54,46,65
2865,58,48,40,47,52,62
2866,69,79,84,70,74,85
2867,59,58,60,59,59,54
2868,71,77,72,82,69,73
2869,68,82,78,76,73,66
2870,43,42,62,62,61,51
2871,48,43,54,53,55,54
2872,57,53,55,45,41,62
2873,59,47,55,57,59,63
2874,42,59,43,45,47,45
2875,51,50,44,45,57,42
2876,69,83,77,66,71,66
2877,81,78,71,82,80,72
2878,82,87,82,89,94,94
2879,55,45,43,56,57,41
2880,81,67,71,75,75,81
2881,70,82,67,70,69,73
2882,68,76,82,69,83,73
2883,51,43,55,45,54,61
2884,66,77,84,82,67,84
2885,82,80,65,80,77,66
2886,59,46,48,56,59,47
2887,80,67,67,69,78,70
2888,71,75,77,73,75,69
2889,74,76,77,78,83,74
2890,94,91,93,86,85,96
2891,57,46,44,46,41,60
2892,63,51,51,54,52,53
2893,89,88,84,98,86,86
2894,81,78,81,65,72,69
2895,41,52,48,59,42,41
2896,43,40,61,56,53,48
2897,40,56,54,56,46,51
2898,42,41,46,43,60,62
2899,94,96,82,91,87,86
2900,81,79,74,72,85,73
2901,75,73,80,76,68,85
2902,80,82,89,86,85,98
2903,58,52,59,58,51,61
2904,84,90,95,97,85,98
2905,46,45,56,50,60,46
2906,42,48,61,64,55,64
2907,41,54,42,42,52,51
2908,67,82,65,66,70,69
2909,82,84,79,65,73,75
2910,80,93,97,96,91,82
2911,59,43,51,65,50,42
2912,86,91,88,84,95,90
2913,42,65,57,55,56,43
2914,85,65,82,85,77,72
2915,87,89,92,90,88,89
2916,85,93,83,92,84,92
2917,87,81,86,87,93,90
2918,82,86,80,91,81,81
2919,57,49,41,63,54,58
2920,57,65,58,48,44,48
2921,84,88,91,98,89,92
2922,61,53,55,45,48,40
2923,91,92,81,81,85,87
2924,68,70,71,65,66,65
2925,72,74,81,79,70,73
2926,72,66,78,71,84,65
2927,66,67,71,75,83,70
2928,81,72,72,65,80,85
2929,87,80,92,81,90,82
2930,62,43,57,49,62,42
2931,83,84,74,67,72,67
2932,42,45,41,63,47,52
2933,90,97,94,86,93,87
2934,89,80,82,97,96,80
2935,78,78,78,79,73,84
2936,62,50,65,62,40,42
2937,79,76,67,84,74,83
2938,97,94,89,87,94,88
2939,85,66,74,84,70,82
2940,40,52,54,57,47,53
2941,83,70,83,73,78,73
2942,56,55,40,41,60,47
2943,72,83,83,85,67,74
2944,48,48,40,62,51,65
2945,47,56,62,57,57,56
2946,97,80,84,98,98,84
2947,41,61,48,50,54,43
2948,72,82,77,77,66,72
2949,88,83,97,87,90,92
2950,83,78,79,66,78,74
2951,85,80,97,80,81,82
2952,67,70,74,83,78,76
2953,74,66,82,85,73,85
2954,67,75,67,77,82,66
2955,48,47,52,61,43,56
2956,53,57,64,60,58,61
2957,83,81,89,97,88,90
2958,70,80,79,70,69,65
2959,79,84,84,65,82,81
2960,87,92,90,97,83,94
2961,93,97,96,98,81,95
2962,79,83,83,80,84,72
2963,53,63,59,62,53,59
2964,73,69,67,65,68,82
2965,54,46,64,57,64,51
2966,75,72,80,82,75,82
2967,47,53,52,54,59,63
2968,65,81,69,65,83,67
2969,94,85,97,96,97,91
2970,90,90,93,96,98,81
2971,93,95,82,93,92,85
2972,87,81,85,85,87,85
2973,71,81,68,80,75,65
2974,63,58,42,59,44,49
2975,84,87,92,84,96,91
2976,64,42,43,64,44,59
2977,92,96,92,93,80,88
2978,81,92,88,85,91,84
2979,47,61,54,63,40,52
2980,50,57,41,51,52,56
2981,85,84,74,84,80,67
2982,85,68,70,85,82,84
2983,82,68,83,68,74,77
2984,64,58,64,44,48,50
2985,56,42,60,55,61,42
2986,63,63,61,63,54,64
2987,50,64,52,50,58,64
2988,90,92,96,91,96,95
2989,72,70,70,81,68,84
2990,67,79,70,74,72,85
2991,78,71,68,84,79,84
2992,90,95,97,83,97,83
2993,55,41,53,59,47,53
2994,97,86,80,83,81,93
2995,41,51,46,61,57,41
2996,57,51,60,55,50,56
2997,46,46,64,64,42,59
2998,80,91,96,80,93,88
2999,68,73,80,73,70,81
3000,77,85,79,78,73,83
3001,49,52,60,46,50,58
3002,66,72,72,68,81,76
3003,58,50,54,61,45,60
3004,80,66,71,72,66,74
3005,83,90,82,90,90,88
3006,57,41,58,40,52,49
3007,50,48,55,60,43,60
3008,58,64,43,64,63,45
3009,65,61,44,45,44,58
3010,65,66,84,77,68,67
3011,83,73,83,82,71,76
3012,45,49,46,43,41,65
3013,81,97,84,84,87,87
3014,78,71,78,66,70,81
3015,83,83,73,67,66,75
3016,85,90,90,80,96,87
3017,47,48,62,51,57,47
3018,80,81,65,75,70,68
3019,82,93,85,82,85,87
3020,61,47,50,42,60,59
3021,77,84,85,67,72,67
3022,52,46,41,48,50,41
3023,86,80,88,80,84,80
3024,70,75,73,67,71,79
3025,42,61,43,63,48,64
3026,84,65,85,66,77,82
3027,74,82,80,67,71,68
3028,62,48,43,65,50,52
