167,39,33,27,18,35,16
167,4,0,7,39,0,29
168,7,30,5,9,23,30
168,31,40,21,3,2,6
168,31,17,40,27,24,7
168,107,131,147,122,116,143
168,27,19,33,13,0,32
168,33,8,38,38,32,11
169,29,31,4,21,19,25
169,20,2,24,18,36,27
169,138,150,150,127,102,110
169,7,23,18,12,11,35
169,18,14,21,24,11,27
169,5,31,16,31,10,2
170,127,131,148,125,146,110
170,27,20,7,1,35,29
170,12,12,31,3,23,30
170,21,37,4,9,13,3
170,2,36,33,34,19,13
170,8,36,35,12,26,4
171,103,139,110,121,109,131
171,144,133,117,145,122,117
171,138,105,105,122,109,121
171,115,131,133,139,113,111
171,105,136,144,113,143,148
171,126,150,103,105,111,145
172,5,34,33,1,13,8
172,109,121,121,132,112,127
172,38,15,24,21,20,5
172,33,26,34,27,37,25
172,30,12,21,0,17,20
172,120,129,136,139,136,120
173,16,15,5,10,31,1
173,111,130,126,124,129,106
173,14,19,24,36,7,14
173,28,29,39,14,33,25
173,29,23,35,37,36,11
173,26,37,22,26,3,28
174,134,147,135,113,114,104
174,1,16,1,32,37,11
174,7,1,39,39,35,26
174,34,40,40,39,9,9
174,17,22,8,11,25,39
174,3,36,0,18,24,25
175,0,4,37,12,4,29
175,116,150,129,125,126,119
175,27,15,15,9,28,5
175,138,102,132,113,137,149
175,8,24,8,38,38,31
175,27,7,3,11,4,30
176,123,129,146,134,103,136
176,38,34,22,1,38,31
176,33,39,8,37,15,30
176,10,39,19,17,33,22
176,114,111,141,145,124,111
176,11,19,22,11,11,16
177,1,29,35,0,2,37
177,36,28,6,38,1,12
177,139,106,126,117,137,117
177,108,134,142,150,136,105
177,34,19,10,15,31,34
177,18,4,38,13,31,15
178,4,3,0,8,2,18
178,22,2,17,26,35,16
178,31,33,38,34,38,28
178,40,12,22,22,9,28
178,18,26,25,6,13,12
178,131,128,113,102,108,105
179,150,138,105,149,100,140
179,137,144,132,124,117,106
179,39,7,36,25,37,2
179,33,8,38,34,5,25
179,4,20,6,14,20,15
179,10,31,32,3,31,21
180,16,21,8,19,23,7
180,125,113,133,136,142,138
180,102,126,146,108,131,107
180,108,144,110,122,128,148
180,27,6,33,0,29,36
180,36,28,34,15,37,10
181,28,22,20,1,10,4
181,18,7,1,9,30,27
181,28,23,36,13,16,16
181,4,34,12,3,19,32
181,19,9,38,7,14,19
181,37,6,28,1,39,27
182,36,31,15,29,1,19
182,35,1,4,4,15,8
182,107,115,116,145,104,121
182,37,29,37,20,34,21
182,147,140,126,135,117,150
182,148,127,130,111,141,149
183,24,29,8,31,15,10
183,21,18,19,34,28,36
183,106,139,127,147,134,131
183,28,17,27,33,35,8
183,33,10,26,10,8,13
183,104,111,109,132,114,124
184,29,16,13,27,37,27
184,31,16,33,38,10,33
184,119,100,119,111,123,114
184,23,17,13,3,38,7
184,15,31,14,19,0,34
184,6,31,24,19,18,18
185,33,22,39,3,9,29
185,107,122,107,144,128,112
185,39,25,40,18,28,25
185,34,10,22,35,8,13
185,120,147,106,130,135,116
185,15,37,0,39,0,15
186,20,10,36,11,11,6
186,20,8,10,2,21,0
186,38,38,34,7,12,29
186,137,122,134,101,129,102
186,18,18,5,7,0,8
186,117,141,103,112,133,101
187,149,118,138,107,150,110
187,10,10,40,17,30,18
187,135,104,143,149,123,102
187,102,118,105,146,120,118
187,34,11,7,22,28,22
187,13,24,14,10,29,22
188,119,126,134,145,138,138
188,25,24,4,13,2,33
188,38,15,20,19,0,32
188,150,109,141,137,118,147
188,119,115,131,119,119,144
188,142,141,108,131,127,102
189,139,133,105,124,141,135
189,26,28,17,30,5,18
189,14,2,38,21,28,0
189,25,14,29,36,7,40
189,33,23,12,30,18,20
189,14,30,24,7,9,5
190,117,130,116,149,140,121
190,14,17,30,37,34,19
190,24,10,24,29,33,9
190,4,13,10,10,39,21
190,107,122,107,147,150,123
190,23,22,9,30,8,25
191,38,31,6,10,17,11
191,124,141,123,132,147,103
191,26,1,19,40,18,28
191,19,17,31,24,39,22
191,120,129,129,113,111,104
191,120,143,113,121,145,115
192,8,7,24,23,9,26
192,23,8,13,18,21,9
192,6,24,25,17,1,21
192,20,16,23,2,34,33
192,119,149,124,108,119,147
192,17,28,36,16,15,26
193,19,27,15,14,0,16
193,32,16,15,14,8,10
193,114,134,111,121,120,142
193,22,1,30,22,32,10
193,3,26,5,15,4,23
193,13,12,37,39,14,39
194,143,139,102,100,115,148
194,100,130,123,119,114,119
194,148,142,146,144,109,149
194,29,9,27,40,14,7
194,2,28,11,37,30,38
194,15,19,7,27,5,15
195,20,28,18,17,0,16
195,33,14,3,13,4,9
195,33,24,27,40,10,5
195,0,26,1,16,18,34
195,5,25,20,14,14,24
195,8,29,34,15,7,21
196,34,25,31,33,6,1
196,37,1,29,8,37,0
196,23,34,25,16,30,29
196,8,8,10,16,18,38
196,26,28,35,7,27,32
196,105,113,133,111,144,145
197,113,130,138,116,134,101
197,109,145,142,138,150,107
197,21,30,28,6,3,34
197,29,9,3,24,1,7
197,33,0,3,30,14,21
197,18,14,24,27,1,35
198,22,14,39,35,40,18
198,18,24,35,13,15,39
198,109,102,125,141,114,123
198,130,126,125,102,102,135
198,24,37,11,23,35,35
198,11,8,4,5,3,40
199,15,14,28,1,13,12
199,23,26,25,16,15,37
199,37,29,39,6,1,39
199,35,24,9,15,18,8
199,22,36,14,5,33,19
199,140,122,129,150,116,117
200,0,4,38,17,6,26
200,107,136,148,117,137,146
200,12,36,15,37,39,40
200,15,5,6,12,7,11
200,38,40,27,10,5,20
200,132,142,139,150,129,137
201,113,136,115,135,145,119
201,36,0,12,36,25,6
201,18,4,21,34,14,10
201,2,22,15,6,38,2
201,11,13,34,3,9,16
201,132,116,107,140,102,144
202,16,16,15,25,37,40
202,125,106,150,139,148,138
202,25,20,16,40,36,21
202,129,101,102,135,144,101
202,11,2,14,40,2,31
202,20,40,14,12,25,18
203,18,13,9,11,40,10
203,23,16,27,13,30,28
203,22,18,7,15,18,2
203,11,38,17,33,0,31
203,18,11,12,4,29,6
203,130,143,102,102,141,138
204,36,40,17,32,32,9
204,9,37,3,28,19,3
204,139,128,138,133,144,131
204,25,26,13,7,34,15
204,13,10,32,40,19,4
204,21,22,3,37,21,37
205,10,0,19,4,24,34
205,108,122,129,125,118,114
205,110,113,101,141,119,120
205,132,147,105,140,146,136
205,11,8,7,39,23,0
205,149,146,108,121,147,119
206,34,22,33,38,18,10
206,11,1,2,34,31,4
206,33,8,30,40,3,0
206,12,21,10,12,9,18
206,115,112,111,107,141,104
206,116,124,119,129,143,147
207,29,33,35,2,21,19
207,22,34,26,8,1,27
207,17,12,7,7,36,25
207,130,101,107,128,140,115
207,105,122,111,128,112,100
207,142,122,101,137,135,149
208,31,8,39,22,15,9
208,112,109,123,102,143,146
208,21,26,9,6,3,40
208,122,124,123,149,150,117
208,9,32,32,32,26,21
208,7,30,20,36,5,3
209,130,104,139,131,139,111
209,109,110,126,111,112,125
209,124,139,137,115,109,115
209,0,11,5,8,32,28
209,110,127,124,140,121,137
209,141,137,104,122,143,135
210,31,23,8,1,4,26
210,1,35,18,2,10,14
210,6,14,15,11,11,39
210,137,122,141,134,115,150
210,148,135,118,121,121,125
210,147,135,131,115,146,129
211,29,35,27,27,27,20
211,27,20,11,30,22,12
211,144,115,138,110,147,101
211,144,119,128,146,126,123
211,125,124,142,108,137,129
211,40,24,10,21,16,23
212,121,129,130,100,142,114
212,28,22,3,17,22,0
212,30,14,17,9,35,32
212,14,28,38,20,35,17
212,23,34,1,12,35,39
212,104,122,103,101,111,139
213,134,105,109,114,139,149
213,141,108,144,146,103,101
213,1,34,22,22,32,25
213,108,150,129,109,113,122
213,39,20,2,27,33,9
213,3,14,20,19,23,37
214,121,129,116,133,136,138
214,8,5,5,40,35,13
214,25,6,9,2,40,28
214,22,30,32,0,25,4
214,105,133,140,113,100,102
214,133,144,131,121,101,118
215,134,119,123,121,101,120
215,121,109,128,106,126,122
215,9,40,29,34,19,2
215,24,25,34,22,19,28
215,31,0,14,1,9,14
215,10,5,25,38,36,35
216,8,23,30,34,18,25
216,1,19,39,28,33,32
216,30,3,33,7,40,10
216,110,134,115,145,140,100
216,8,10,28,29,26,19
216,12,30,32,26,27,5
217,19,34,13,13,40,30
217,139,132,110,123,117,108
217,23,32,28,22,21,16
217,126,135,136,130,142,128
217,40,34,24,17,20,23
217,126,144,119,103,108,138
218,25,3,24,34,6,37
218,2,11,36,7,26,31
218,119,114,106,133,141,146
218,136,128,101,132,113,114
218,105,130,114,130,143,132
218,104,110,129,128,100,102
219,0,36,12,40,11,7
219,5,8,2,9,21,40
219,12,39,7,40,39,37
219,150,130,132,117,118,117
219,13,35,7,31,28,4
219,35,10,31,5,6,18
220,3,13,34,16,33,24
220,29,30,38,3,26,30
220,12,31,5,37,14,34
220,17,7,36,6,19,6
220,32,17,16,8,23,28
220,122,141,123,130,136,101
221,144,110,113,137,133,105
221,144,146,109,150,130,111
221,8,25,9,25,23,39
221,32,15,40,20,6,6
221,6,40,20,27,0,13
221,34,31,33,34,20,5
222,7,40,17,36,0,22
222,22,19,10,9,22,38
222,19,40,37,16,9,20
222,2,15,17,5,26,28
222,23,33,31,24,26,29
222,3,18,4,33,33,35
223,21,23,21,32,28,32
223,13,2,37,27,38,29
223,107,130,147,145,124,139
223,134,110,125,145,145,140
223,148,142,125,128,139,129
223,111,141,120,137,112,100
224,33,29,37,23,11,17
224,30,25,18,28,1,16
224,20,21,31,1,37,39
224,29,2,5,37,3,7
224,3,37,30,0,21,15
224,25,6,3,7,31,17
225,108,117,139,101,141,116
225,28,21,33,39,12,36
225,16,13,20,40,36,32
225,12,25,39,11,0,32
225,2,25,12,31,16,6
225,25,32,33,20,19,40
226,19,19,31,25,1,39
226,8,7,3,11,24,0
226,31,0,37,29,37,32
226,6,30,5,5,19,30
226,103,115,106,104,131,109
226,141,109,148,120,117,146
227,145,139,142,116,119,101
227,37,35,28,2,19,10
227,32,24,1,18,3,25
227,18,22,15,9,37,11
227,3,19,9,16,2,28
227,22,38,29,39,0,13
228,140,135,102,143,137,131
228,135,136,130,145,118,101
228,25,20,28,30,21,29
228,8,20,33,40,16,4
228,127,136,118,116,150,132
228,14,25,35,5,20,17
229,1,29,12,3,11,34
229,23,2,37,10,30,33
229,34,39,20,28,12,12
229,146,127,122,126,138,133
229,148,114,108,119,145,120
229,23,16,0,34,5,30
230,148,120,115,132,115,136
230,111,100,111,147,137,125
230,142,102,132,117,110,109
230,1,29,10,24,24,23
230,32,8,10,13,37,6
230,30,23,7,35,3,19
231,36,12,22,12,27,4
231,0,31,18,15,33,32
231,132,125,113,130,102,142
231,0,21,4,9,22,0
231,119,127,122,114,107,131
231,138,145,118,123,101,124
232,123,128,146,104,112,111
232,33,15,1,10,38,8
232,138,116,138,121,107,131
232,140,136,137,129,148,109
232,26,4,6,1,35,36
232,132,136,100,100,108,107
233,123,111,107,112,114,145
233,13,29,2,38,16,11
233,17,0,13,15,9,19
233,146,108,147,106,137,137
233,8,35,12,26,35,32
233,24,15,7,37,37,27
234,28,15,29,10,37,29
234,24,12,26,2,27,40
234,111,145,145,126,143,139
234,113,105,123,132,116,114
234,0,28,19,32,26,32
234,124,115,108,110,148,104
235,117,101,102,150,103,119
235,12,39,27,37,2,20
235,145,126,129,100,138,134
235,12,34,22,0,39,39
235,30,39,40,25,1,4
235,33,0,28,39,7,24
236,32,33,13,19,26,12
236,24,18,21,10,32,19
236,133,149,100,127,141,114
236,38,34,31,23,26,29
236,110,107,115,150,149,122
236,20,37,19,4,23,6
237,38,1,32,21,27,30
237,115,128,132,145,107,146
237,0,34,28,34,21,18
237,5,15,31,10,26,23
237,31,11,25,2,36,35
237,138,115,105,108,116,113
238,39,4,37,32,5,28
238,1,26,22,20,40,16
238,3,4,7,8,27,30
238,6,20,16,8,19,21
238,39,9,22,39,0,30
238,101,110,137,105,150,111
239,26,19,3,27,30,34
239,14,8,5,7,14,37
239,15,22,19,13,17,23
